date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2020-05-26 13:36:01+00:00,https://x.com/SSIMeetup/status/1265275498730409984,SSIMeetup,"Webinar from @SSIMeetup about ""Key Event Receipt Infrastructure (KERI): A secure identifier overlay for the internet"" with Samuel Smith https://t.co/ZnkJTUQCj4 https://t.co/Qfx73WOHzq",https://ssimeetup.org/key-event-receipt-infrastructure-keri-secure-identifier-overlay-internet-sam-smith-webinar-58/,,,,,https://pbs.twimg.com/media/EY8ozixVcAAPN7O.jpg,,,,,Twitter Web App
2024-08-09 12:45:29+00:00,https://x.com/EU_EBSI/status/1821890545360253093,EU_EBSI,"🇪🇸  Spain recently released technical specifications for their new age verification system, which will use W3C Verifiable Credentials to protect minors from harmful online content.
The unmatched privacy and security of VCs make the format perfect for the use case. The future of verification is just getting started!
⤵ Read more:
https://t.co/G6goyyjuoz",https://ec.europa.eu/digital-building-blocks/sites/display/EBSI/Spain+plans+to+use+W3C+Verifiable+Credentials+to+protect+minors+online/?pk_source=twitter&pk_medium=social_media_organic&pk_campaign=Newsarticle_VC_Spain_09August24,,,,,https://pbs.twimg.com/media/GUimw-vWwAASMFv.jpg,,,,,Twitter Web App
2024-08-07 14:00:42+00:00,https://x.com/vidos_id/status/1821184697558577536,vidos_id,3/3: 🔐 Enhance your security posture with better identity standards and verified credentials to stay ahead of potential threats and safeguard your organization's data. Check out the @w3c standards or our guide here: https://t.co/xddt3QaGDL https://t.co/ixGafNGxw7,https://vidos.id/docs/learning/decentralized-identity/w3c-standards/index.html,,,,,https://pbs.twimg.com/media/GUYl1DwagAAL_8T.jpg,,,,,Typefully
2024-08-05 06:16:53+00:00,https://x.com/Carpe_Moneta/status/1820343199887393279,Carpe_Moneta,"Decentralized identity leaders, including Decentralized Identity Foundation(DIF), Trust Over IP Foundation  W3C  Credentials Community Group (W3C CCG), etc are collaborating to hasten the standardization of DID methods. 

https://t.co/2Zt5k5yUmQ",https://blog-identity-foundation.cdn.ampproject.org/c/s/blog.identity.foundation/decentralized-identity-leaders-partner-to-accelerate-did-method-standardization/amp/,,,,,,,,,,Twitter for iPhone
2024-08-05 03:40:18+00:00,https://x.com/DigiYatraOffice/status/1820303791234896206,DigiYatraOffice,"Request you to understand #DigiYatra fully. It is built on the fundamental tenets of Privacy by Design. Using W3C standards and Self Sovereign Identity, using Verifiable Credentials and Decentralized Identifiers on a Distributed Ledger. #DigiYatraFoundation does not store your Personally Identifiable Information in any central repository. Your PII data is only stored in your own smartphone in a secure wallet. You share your credentials to the airport before your travel and post your seamless travel, the airport purges your shared data within 24 hrs of Departure of your flight. Trust this clarifies 🙏",,,,,,,,,,,Twitter for iPhone
2024-08-04 06:25:18+00:00,https://x.com/tang_talks/status/1819982929910743472,tang_talks,"I’m excited to share that leaders from the Decentralized Identity Foundation (DIF), Trust Over IP (ToIP) Foundation, W3C Credentials Community Group (CCG), and W3C Decentralized Identifier Working Group (DID WG) have announced a collaborative initiative to advance the standardization of Decentralized Identifiers (DIDs) methods! @kimdhamilton,  Judith Fleenor, @decentralgabe, Dan Burnett, @manusporny, Stephen Curran, Andrew Whitehead, @ankurb, Kerri Lemonie, Markus Sabadello, Kim Linson, Mike Hab

Our focus will be on key DID method categories: self-resolvable, web-based, and decentralized methods. This effort aims to enhance interoperability and ensure robust, widely-adopted standards across the ecosystem. 🛠️🌐

We’re excited about the potential of this cross-community collaboration and are inviting all interested parties to join us in this important work. If you’re interested to contribute or want to learn more, please reach out! https://t.co/t46PY3LX9b",https://identity.foundation/publications/LOI-DIDMethodStandardization.pdf,,,,,,,,,,Twitter Web App
2024-08-03 05:35:00+00:00,https://x.com/techfiremanoj/status/1819607881765081462,techfiremanoj,"🌐 Verifiable credentials are revolutionizing identity verification. Solutions like W3C's VC standard are setting new benchmarks for secure, tamper-proof IDs. #VerifiableCredentials #Blockchain #IDManagement",,,,,,,,,,,Twitter Web App
2024-08-01 19:46:16+00:00,https://x.com/CenDemTech/status/1819097335315521742,CenDemTech,@UNHumanRights We hope to see these recommendations implemented at the W3C – and they’re particularly important for new standards proposed for digital credentials. https://t.co/qZbQD59yeI,https://cdt.org/insights/implementing-recommendations-for-supporting-human-rights-in-web-standards/,,,,,,,,,,Fedica
2024-08-01 18:10:10+00:00,https://x.com/tang_talks/status/1819073151516790918,tang_talks,"@manusporny presented ""CA DMV OpenCred Platform"" at W3C CCG.  OpenCred is an open-source platform that enables relying parties (e.g. companies) to check digital credentials from holders (e.g. individuals).  It is the first production platform to use Verifiable Credentials Data Model to express a digital driver license.  You can watch the recording of the presentation and discussion here (start at 12-min 20-sec mark): https://t.co/AW8SgoOsOw",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-07-16.mp4,,,,,https://pbs.twimg.com/media/GT6lX3haUAA-ids.jpg,https://pbs.twimg.com/media/GT6lX3gbIAACpbZ.jpg,,,,Twitter Web App
2024-07-26 22:55:45+00:00,https://x.com/netmarkjp/status/1816970691692102106,netmarkjp,"#ばばさん通信ダイジェスト 賛否関わらず話題になった/なりそうなものを共有しています。

W3C Verifiable Credentials Overviewが更新されました
https://t.co/a6Xg8f7fa1",https://idmlab.eidentity.jp/2024/07/w3c-verifiable-credentials-overview_0688990306.html,,,,,,,,,,netmarkjp1643121325337370625
2024-07-26 07:42:19+00:00,https://x.com/ParrhesiaJoe/status/1816740818805489976,ParrhesiaJoe,"@meelonmuskusa @elonmusk  If you fully enable BT and give us an internet 3.0 backbone complete with Self Sovereign Identity and W3C verifiable credentials in zero knowledge a la Hyperledger Aries, I'm in. If you're just another f***ing Android clone... pass.",,,,,,,,,,,Twitter Web App
2024-07-26 07:26:38+00:00,https://x.com/Verida_io/status/1816736873072726195,Verida_io,"💼 Verida's credentials library supports multiple standards like W3C DID-JWT-VC, @PrivadoID, @zkPass, @reclaimprotocol, and @cheqd_io. This flexibility allows developers to choose the right credential standard for their applications.

8/12",,,,,,,,,,,Typefully
2024-05-07 04:51:44+00:00,https://x.com/Verida_io/status/1787706860528873578,Verida_io,"🔐 Privacy-first solutions are reshaping #web3, and our latest AMA delves into just how.

From a digital driver's license to other vital proofs, @tahpot explained how Verida and @zkPass allow you to carry your credentials on any device securely via Verida Network. 🧵👇

1/4 https://t.co/e5OyyX0QnZ",,,,,,,,,,,Typefully
2024-07-24 22:03:44+00:00,https://x.com/Webpasco/status/1816232827417157810,Webpasco,"The Internet Computer has introduced a Verifiable Credentials (VC) Solution that is based on #W3C 
Standard, with walletless and privacy preserving features. Interesting use cases for Proof-of-Personhood. @dfinity @DecideAI_ 
https://t.co/rK2xBOcSaL",https://medium.com/dfinity/introducing-verifiable-credentials-to-the-internet-computer-898f5538dcfb,,,,,,,,,,Twitter Web App
2024-07-24 16:34:32+00:00,https://x.com/dentityme/status/1816149981658825131,dentityme,"This is something that the SSI community has understood for a long time. We created working groups, drafted open specifications, and pushed them to governing bodies such as the W3C (Verifiable Credentials, Decentralized IDs) and the Open ID Foundation (OIDC4VC).",,,,,,,,,,,Twitter for iPhone
2024-07-22 05:30:10+00:00,https://x.com/mfosterio/status/1815258010966540741,mfosterio,"Content Credentials are supporting W3C Verifiable Credentials in a C2PA Manifest to represent a human or organisation that may be directly associated with an asset in some way, such as the author or publisher via https://t.co/mN3I5YAMcD.

https://t.co/xt2X3WFoS9 https://t.co/ztuh7WedhQ",https://schema.org/CreativeWork,https://bit.ly/c2pa-w3c-vc-section,,,,https://pbs.twimg.com/media/GTEVSwmXsAAUbqh.jpg,,,,,Twitter for iPhone
2024-05-07 13:30:18+00:00,https://x.com/C2PA_org/status/1787837362103370041,C2PA_org,".@OpenAI has joined the #C2PA as a steering committee member, joining forces with @Adobe, @BBC, @intel, @Microsoft, @Google, @PublicisGroupe, @Sony, and @truepic to enhance transparency around digital media through the adoption of #ContentCredentials. https://t.co/WNphnVn8FD",https://c2pa.org/post/openai_pr,,,,,,,,,,Twitter Web App
2024-07-20 23:28:12+00:00,https://x.com/phr_eidentity/status/1814804533824135274,phr_eidentity,"W3C Verifiable Credentials Overviewがちょっとだけ更新されています。
https://t.co/EfUyOsNONO",https://idmlab.eidentity.jp/2024/07/w3c-verifiable-credentials-overview_0688990306.html,,,,,,,,,,TweetDeck Web App
2024-07-20 14:57:01+00:00,https://x.com/pbsIdentity/status/1814675888396529952,pbsIdentity,"🛡️🔒 Excited about the latest in digital identity? The DHS's primer on digital identity wallets breaks down W3C standards like Verifiable Credentials Data Model (VCDM) and Decentralized Identifiers (DIDs).

https://t.co/eaVbTViHV4",https://www.biometricupdate.com/202407/primer-on-digital-identity-wallets-from-dhs-breaks-down-w3c-standards,,,,,,,,,,Tweet Hunter Pro
2024-07-18 01:50:51+00:00,https://x.com/mfosterio/status/1813753266569650513,mfosterio,"Companies like Arm, Adobe and Canon are using the W3C Verifiable Credentials Recommendation https://t.co/l4DpRUtspN in their products via https://t.co/LKpBzWoV0s. 
👉 https://t.co/MyXeTIKFiP",https://verifiablecredentials.dev,https://contentcredentials.org,,,,,,,,,Twitter for iPhone
2024-07-17 10:05:04+00:00,https://x.com/jaromil/status/1813515251671003498,jaromil,"@nicksvyaznoy @web3privacy @DyneOrg @hellais @OpenObservatory @jayapapaya If available I'd recommend @simoneonofri, whose book ""Attacking and Exploiting Modern Web Applications"" is a no-nonsense account on the dangers of web apps and current work on threat models at W3C is seminal also for the work I'm doing on SD-BLS and zk verifiable credentials..",,,,,,,,,,,Twitter Web App
2024-07-17 03:45:23+00:00,https://x.com/seira_yun/status/1813419702691205522,seira_yun,"@IOHK_Charles @RuffTimo @elonmusk The Socious Wallet leverages Hyperledger Identus (formerly known as Atala PRISM), which is compatible with W3C standards. Companies and educational institutions use Socious to issue KYC verifiable credentials (VCs) as well as work and educational certificates.",,,,,,,,,,,Twitter for iPhone
2024-07-15 16:33:36+00:00,https://x.com/nouranmsoliman/status/1812888255890624618,nouranmsoliman,I would like to thank @tang_talks for inviting me to present my work to the W3C Credentials Community Group. We discussed interesting opportunities of deploying #meronymity to existing standards. Had a great time and looking forward to meeting everybody in person at some point! https://t.co/bo9xboI4nN,,,,,,https://pbs.twimg.com/media/GSisQjeWkAAqzRi.jpg,,,,,Twitter for iPhone
2024-07-10 09:46:13+00:00,https://x.com/ankurb/status/1810973794627985430,ankurb,"This paper co-authored by members of @DecentralizedID, @trustoverip, and various members of the @w3c Credentials Community Group was a great example of how many of us in the tech industry are collaborating for new, interoperable forms of digital identity. The EU Digital Identity Wallet initiative which aims to have reusable ""Digital Identity for all Europeans"". 

Specifically, in this paper/response we addressed a few common concerns and misconceptions that people tend to have about decentralised identity.",,,,,,,,,,,Twitter Web App
2024-07-09 23:00:39+00:00,https://x.com/kimdhamilton/status/1810811333711122501,kimdhamilton,Upvote if you ❤️ DIDs https://t.co/aE3TjET4UV,https://github.com/eu-digital-identity-wallet/eudi-doc-architecture-and-reference-framework/issues/278,,,,,,,,,,Twitter Web App
2024-07-10 02:04:50+00:00,https://x.com/dgdg_app/status/1810857683278348756,dgdg_app,"@crypto_is_good @danostrovsky NGL, I thought the same at first, ... but I don't feel like we highlight sources of information outside of the IC enough in our docs. i.e., the W3C standards for stuff like Verifiable Credentials and WebAuthN. Too often we go off and make all these new names and concepts...",,,,,,,,,,,Twitter Web App
2024-07-09 17:18:58+00:00,https://x.com/buidlnear/status/1810725343126585502,buidlnear,"Verifiability Knowledge Assets come with Merkle-tree-based cryptographic proofs stored on the blockchain.

This ensures transparency and auditability, making all operations verifiable. They follow the W3C Verifiable Credentials data model.",,,,,,,,,,,Twitter Web App
2024-07-09 13:24:43+00:00,https://x.com/botsdontcry1/status/1810666394905727478,botsdontcry1,"@ImageSnippets @philarcher1 W3C Verifiable Credentials have been removed in C2PA V2, but should  come back with the work of the  @ContentAuth ""Creator Assertions Working Group"".
Lead by  the same @Adobe  @andyparsons @pdfsage @ericscouten team, authors of cookie replacement @C2PA_org https://t.co/8BXZ1RgaFx",https://github.com/creator-assertions,,,,,,,,,,Twitter Web App
2024-07-08 23:03:04+00:00,https://x.com/phr_eidentity/status/1810449550953664643,phr_eidentity,"ようやく本編は終わりです。W3C Verifiable Credentials Overviewを読む（１０）
https://t.co/IxecE2bFxL",https://idmlab.eidentity.jp/2024/07/w3c-verifiable-credentials-overview_0543277100.html,,,,,,,,,,TweetDeck Web App
2024-07-07 22:56:16+00:00,https://x.com/phr_eidentity/status/1810085455440089545,phr_eidentity,"今回もW3C Verifiable Credentials Overviewを読みます。
https://t.co/3EhXR86Tr9",https://idmlab.eidentity.jp/2024/07/w3c-verifiable-credentials-overview_0335022410.html,,,,,,,,,,TweetDeck Web App
2024-07-06 22:45:31+00:00,https://x.com/phr_eidentity/status/1809720359945662521,phr_eidentity,"引き続きW3C Verifiable Credentials Overviewを読んでいます。
https://t.co/7WYnSknOvE",https://idmlab.eidentity.jp/2024/07/w3c-verifiable-credentials-overview_7.html,,,,,,,,,,TweetDeck Web App
2024-07-03 07:07:31+00:00,https://x.com/juanjo_gcia/status/1808397140881772757,juanjo_gcia,@MasDeUno existe el estándar internacional Verifiable Credentials del W3C que permite acreditar la edad sin dar más datos usando Zero Knowledge Proof,,,,,,,,,,,Twitter for Android
2024-07-01 10:21:11+00:00,https://x.com/Mailchain_xyz/status/1807721104674619429,Mailchain_xyz,"These credentials, which adhere to the W3C Verifiable Credentials standard, provide an additional layer of security by ensuring that the link was clicked by the intended recipient.",,,,,,,,,,,Typefully
2024-06-27 05:29:25+00:00,https://x.com/PerrineCoet/status/1806198125582799183,PerrineCoet,"@iomicrab @SouveraineTech En tous cas, nous travaillons à partager une infrastructure entre États-membres pour prendre un leadership sur les standards ouverts du W3C de l'""identité auto-souveraine"" avec les verifiable credentials et decentralized identifiers",,,,,,,,,,,Twitter for Android
2024-06-27 03:55:52+00:00,https://x.com/netmarkjp/status/1806174585609740614,netmarkjp,"#ばばさん通信ダイジェスト 賛否関わらず話題になった/なりそうなものを共有しています。

W3C Verifiable Credentials Overviewを読む（２）
https://t.co/aL62wJrYNB",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview_19.html,,,,,,,,,,netmarkjp1643121325337370625
2024-06-25 22:24:12+00:00,https://x.com/phr_eidentity/status/1805728727541989403,phr_eidentity,"引き続きW3C Verifiable Credentials Overviewを読み進めます。もう一息です。
https://t.co/XVG2wQCDch",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview_26.html,,,,,,,,,,TweetDeck Web App
2024-06-23 22:42:48+00:00,https://x.com/phr_eidentity/status/1805008632679133308,phr_eidentity,"引き続きW3C Verifiable Credentials Overviewを見ていきます。今回はシリアライゼーション周りです。
https://t.co/JvpG5aYjJc",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview_01310656663.html,,,,,,,,,,TweetDeck Web App
2024-06-23 17:26:34+00:00,https://x.com/ritou/status/1804929051808935947,ritou,"169/366

&gt; Verifiable Credentials Data Mode（VCDM）2.0の標準化に向けての取り組み

WebAuthnもLevel3がーってなってるように、W3Cって継続的に標準化が行われていくイメージですね。

せっかくなのでここで一回斜め読みした気分になっておくと後から読まねば！となった際に捗りそうです。",,,,,,,,,,,Twitter Web App
2024-06-16 22:46:27+00:00,https://x.com/phr_eidentity/status/1802472839192395790,phr_eidentity,"Verifiable Credentials Overviewが出てると教えていただいたので読み始めました。
https://t.co/uE2WLAwqDX",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview.html,,,,,,,,,,TweetDeck Web App
2024-06-23 01:49:34+00:00,https://x.com/phr_eidentity/status/1804693247299649592,phr_eidentity,"世間はデジタル庁の認証アプリで盛り上がっていますが、W3C Verifiable Credentials Data ModelのOverviewを読んでいきます。しかしパブコメにもありましたけど認証アプリもVCモデルにすればプライバシー周りの議論は少しはマシだった気はしますね。
https://t.co/Hce35eXWTe",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview_23.html,,,,,,,,,,TweetDeck Web App
2024-06-22 16:46:51+00:00,https://x.com/AdeyinkaBu69992/status/1804556668803428725,AdeyinkaBu69992,"$GNET is adherence to industry-leading decentralized identity standards, such as DID and W3C Verifiable Credentials, ensures that its identity solutions are compatible with the broader Web3 ecosystem.
@GalacticaNet",,,,,,,,,,,Twitter for iPhone
2024-08-07 23:51:35+00:00,https://x.com/yudistiraashadi/status/1821333399988322507,yudistiraashadi,@dan_abramov2 Very interesting. Bluesky and this atproto are the first examples I've seen of decentralization having practical utility,,,,,,,,,,,Twitter for Android
2024-08-07 02:28:35+00:00,https://x.com/jhooks/status/1821010521833009219,jhooks,"@ralex1993 @kettanaito it's similar to how folks will be like ""i'm gonna leave this country if the thing i do t like happens"" and then stay because moving is hard and it's not THAT bad

bluesky is great and out of that list is the most Twitter-like and the atproto stuff is very interesting",,,,,,,,,,,Twitter for iPhone
2024-08-04 17:42:11+00:00,https://x.com/knoike/status/1820153270863855853,knoike,"| bluesky-social/cookbook: A collection of example projects and scripts for atproto development. 
https://t.co/FsjurmiVd9",https://github.com/bluesky-social/cookbook,,,,,,,,,,Twitter Web App
2024-07-31 13:20:29+00:00,https://x.com/YourOnlyONEofcl/status/1818637859789693082,YourOnlyONEofcl,"A cool service tie-in / bridge in the #ATmosphere mycelium network (a.k.a. #Bluesky ): add to a Spotify playlist.

Here's #Bini 's #Pantropiko added just by tagging an #ATproto account.

#OPM #Ppop #music goes global! #Philippines #Pilipinas https://t.co/wu1zhWKg4K",,,,,,https://pbs.twimg.com/media/GT0ZfubXwAA6GkF.jpg,https://pbs.twimg.com/media/GT0ZfuDXcAARnpT.jpg,,,,Fedica
2024-07-28 16:56:19+00:00,https://x.com/Warcop/status/1817605016196108301,Warcop,@Neilio6 @andrewbrown @mistwire Bluesky Atproto 😉,,,,,,,,,,,Twitter for iPhone
2024-07-23 01:10:29+00:00,https://x.com/ritou/status/1815555046777749682,ritou,"ずっと前の「BlueSkyでログイン！ええやろ？」みたいなふざけた内容ではなく現実的な話がかかれている。
クライアントがクレデンシャルを触らない安全なリソースアクセスを目的としていること、atprotoに組み込むにあたり必要とされる拡張仕様をちゃんとつかっていこうとしていること、はわかる。",,,,,,,,,,,Twitter for Android
2024-07-23 00:55:12+00:00,https://x.com/tkusano/status/1815551203776090579,tkusano,"atproto での OAuthのロードマップ 
https://t.co/cmpKbH7aRI",https://github.com/bluesky-social/atproto/discussions/2656,,,,,,,,,,Twitter for iPhone
2024-07-17 16:38:27+00:00,https://x.com/kuba_suder/status/1813614253410234845,kuba_suder,@naval Also Bluesky/ATProto 😎,,,,,,,,,,,Twitter Web App
2024-07-09 08:24:53+00:00,https://x.com/rabble/status/1810590937296322648,rabble,"This is a great write up by https://t.co/jENBOiLIAi looking at Nostr and Bluesky’s Atproto….  Well worth reading for anybody who wants to under...

https://t.co/IM8Qo0zIM6",https://njump.me/npub1lqxauw3yjjf8y5sma55e34ux4td3u7mppkl20qz4na23gh8vj8jsmarj5c,https://njump.me/nevent1qqsttt3hlm8nz3nptld97urwzjajcsrhemscthzfpg6753ew27usqvqzypmvwx4w8fy378v7a3ruhgt7y2wd5sgn5zamde4wzamdwep7989054a23hk,,,,,,,,,nos.social
2024-07-07 00:18:19+00:00,https://x.com/azu_re/status/1809743715327701399,azu_re,"NostrとATProto(Bluesky)の分散型ソーシャルプロトコルについて。
どういう経緯で生まれて、どういう目的やデザインになっているかについて。
標準化のデザインやアプリの構築モデル(AppView)などについて ""Shreyan Jain"" https://t.co/GXfLx49wKG #Bluesky #twitter #sns #history",https://shreyanjain.net/2024/07/05/nostr-and-atproto.html,,,,,,,,,,ƪ(˘⌣˘)ʃ
2024-07-06 02:44:04+00:00,https://x.com/NeoDBsocial/status/1809418005924696168,NeoDBsocial,"🦋 NeoDB 现已开放 Bluesky / ATProto 支持。

如果已有NeoDB账号，可以直接绑定Bluesky；如尚未注册，可用Bluesky注册新号。

如果你的Bluesky好友已经加入NeoDB，系统会为你自动关注她；你在Bluesky的静音也会同步导入；在NeoDB标记的书影音可以同步发表到Bluesky。

👉🏻 https://t.co/LCk3bcOEXS https://t.co/KTHKn7BC8x",https://neodb.social,,,,,https://pbs.twimg.com/media/GRxYE37WgAE7rUy.jpg,,,,,Twitter Web App
2024-06-25 13:50:26+00:00,https://x.com/randomstring729/status/1805599434098483301,randomstring729,"bluesky is still the best twitter alternative and atproto is technically very interesting but man, userbase selection is killing its enjoyability so bad",,,,,,,,,,,Twitter for Android
2024-06-24 14:34:11+00:00,https://x.com/ExistentialEnso/status/1805248056163520656,ExistentialEnso,"Checked in on bluesky, and they're all yelling at one of the devs who is genuinely one of the sweetest guys you'll ever meet because he had the audacity to use AI for a ""is ur profile kiki or bouba?"" thing  

Extremely normal userbase over there",,,,,,,,,,,Twitter Web App
2024-06-21 14:29:29+00:00,https://x.com/enbycomputer/status/1804159711102501091,enbycomputer,"@alicelovescode Yeah, that's pretty in line with my thoughts. It's also the sort of thing the Bluesky devs talk about and seem to want, which is why I'm hopeful for atproto and such, especially since they pair that idealism with a desire to build something usable by normal people.",,,,,,,,,,,Twitter for Android
2024-06-10 04:36:04+00:00,https://x.com/iniAsna/status/1800024104755732916,iniAsna,"@semuamenang Subjektif ya, menurut gue sih friendly karena ringan dan simple. Bakal terasa beda bukan di UI-nya, tapi produknya.
Bluesky pake ATProto, decentralized. Bisa login dari Mastodon juga. Jadi yang kurang paham mungkin akan merasa ribet soal feeds dan fitur.",,,,,,,,,,,Twitter for iPhone
2024-06-09 16:58:39+00:00,https://x.com/YourOnly1offcl/status/1799848595077706192,YourOnly1offcl,"Social media terminologies explained

https://t.co/G23FYO9IHV

#SNS #YourOnlyOne #techmagus #SocialMedia #SocialNetwork #SocialWeb #MycelialWeb #MyceliumNetwork #DDFON #Federation #Decentralization #Explained #ActivityPub #Nostr #ATproto #Bluesky #Mastodon",https://im.youronly.one/techmagus/kb/ddfon/sns-social-media-terminologies-explained/,,,,,,,,,,Fedica
2024-06-07 20:35:26+00:00,https://x.com/alexanderchopan/status/1799178376118157424,alexanderchopan,"growth opportunities for crypto growth teams

- secrets managers (1pw, bitwarden, dashlane…)

- link aggregators (link tree, pinterest, instapaper…)

- github 

- activitypub / mastodon; atproto/bluesky; threads (probably desperate)",,,,,,,,,,,Yup
2024-05-27 09:30:10+00:00,https://x.com/motakasoft/status/1795024687304671366,motakasoft,"GitHub Trending Archive, 25 May 2024, TypeScript. hoarder-app/hoarder, solana-labs/solana-web3.js, nucleuscloud/neosync, magicuidesign/magicui, pagefaultgames/pokerogue, mui/mui-x, dream-num/univer, solidjs/solid-start, bluesky-social/atproto https://t.co/WayQQJxVyw",https://github.motakasoft.com/trending/?d=2024-05-25&l=typescript,,,,,,,,,,Github Awesome Search
2024-05-26 09:30:15+00:00,https://x.com/motakasoft/status/1794662322767843623,motakasoft,"GitHub Trending Archive, 24 May 2024, TypeScript. bluesky-social/atproto, vercel/ai, activepieces/activepieces, wix/react-native-calendars, szimek/signature_pad, mlc-ai/web-llm, gitbutlerapp/gitbutler, ag-grid/ag-grid, adobe/react-spectrum https://t.co/QNoM68uAS5",https://github.motakasoft.com/trending/?d=2024-05-24&l=typescript,,,,,,,,,,Github Awesome Search
2024-05-21 10:22:36+00:00,https://x.com/ovniroto/status/1792863559241572493,ovniroto,"Bluesky funciona con Authenticated Transfer (AT) Protocol, también llamado ""atproto"". Esto quiere decir (entre otras muchas cosas), que por ejemplo puedes verificar tu nombre de usuario teniendo un dominio registrado. Puedes leer más sobre ello aquí: https://t.co/48lnz6Gyxj",https://atproto.com,,,,,,,,,,Twitter Web App
2024-05-21 09:46:18+00:00,https://x.com/luciascarlet/status/1792854420826345861,luciascarlet,"@ImLunaHey I far prefer the approach Bluesky/ATProto takes because it offers features that Normal People would actually benefit from beyond just a vague concept of “oh this is better because it’s better”

custom feeds and labellers give you so many new ways to curate your experience",,,,,,,,,,,Twitter for iPhone
2024-06-10 12:01:36+00:00,https://x.com/catonano/status/1800136230149239265,catonano,"Sto cominciando a pensare che atproto, il protocollo di Bluesky, sia tecnicamente migliore di ActivityPub, il protocollo del fediverso

Ecco l'ho detto 🙊",,,,,,,,,,,Twitter for Android
2024-08-01 02:11:00+00:00,https://x.com/TBDevs/status/1818831767953977518,TBDevs,"Looking for a more flexible way to query DWN records than by protocol, ID, or schema?

Learn how to query DWN records by user defined key-value pairs called tags 🏷️  in @blackgirlbytes' tutorial. In less than 5 minutes. #Web5in5

Watch here ➡️  https://t.co/qlD79ljhP8",https://youtu.be/oN5cB5ACC-8,,,,,,,,,,Sprout Social
2024-07-23 19:45:06+00:00,https://x.com/TBDevs/status/1815835550428864742,TBDevs,"Last week, we announced a community DWN instance, operated by DIF and hosted on Google Cloud. Join us to learn what DWNs are, how to build with them, and why this matters.

📆 Fri, July 26 at 9am PT / 12pm ET
📺 Watch: https://t.co/RYJofHM94o
💬 Discuss: https://t.co/6QAERQ1RsS https://t.co/89mAAjKNcC",http://linktr.ee/tbdevs,http://discord.gg/tbd,,,,https://pbs.twimg.com/media/GTMkyxLWgAAqwlk.jpg,,,,,Sprout Social
2024-07-10 13:10:35+00:00,https://x.com/SondreB/status/1811025223354892376,SondreB,"#Nostr, #Web5 and a few other technologies (#Gun) is changing the software development landscape. Devs can now build apps without needing to rent any cloud infrastructure. This ""free"" infrastructure will eventually come at a cost down the road, but for now it's lovely. #DWN #tbd",,,,,,,,,,,Twitter Web App
2024-05-24 19:00:02+00:00,https://x.com/SoaringDwnSouth/status/1794080935387787622,SoaringDwnSouth,"The Hawks' plans for the No. 1 pick are still TBD. #TrueToAtlanta 
https://t.co/13cq9TzWUp",http://soaringdownsouth.com/posts/uconn-clingan-draft-sarr-risacher-fields,,,,,,,,,,Twitter Web App
2024-04-04 04:37:19+00:00,https://x.com/MarkuzRick/status/1775744433025073553,MarkuzRick,"@TheCavsJack A truthful answer, w/o rose colored glasses on.

Donovan • A-
Darius • D+
Evan • C at best
Jarrett • A
Max • C (too streaky shooting, love the D)
Caris • A
Georges • C+
Sam • C+ D is suspect, 3pt % dwn
Craig • B
Tristan • C
Dean • C+
Damian • C
Mook • TBD
Ty • WHO",,,,,,,,,,,Twitter for Android
2024-01-05 23:54:46+00:00,https://x.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://x.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://x.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-08-15 18:19:03+00:00,https://x.com/TBDevs/status/1691514856992600065,TBDevs,"In today's DWN Office Hours meeting, we're discussing adding a '$singleton' option for graph points to keep only the latest single record

https://t.co/48LtFrOXd3

Join the convo now: https://t.co/1zIJLyVvis",https://github.com/TBD54566975/dwn-sdk-js/issues/467,https://discord.gg/puHQaUxK?event=1131938694077624361,,,,,,,,,Twitter Web App
