date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-09-09 20:54:44+00:00,https://x.com/krz0001/status/1833247691683283242,krz0001,wish i had enough time to learn atproto and make a funny bluesky client 🫠,,,,,,,,,,,Twitter Web App
2024-09-08 09:30:06+00:00,https://x.com/motakasoft/status/1832713009791459755,motakasoft,"GitHub Trending Archive, 06 Sep 2024, TypeScript. atinux/nuxt-auth-utils, Azure/azure-rest-api-specs, OHIF/Viewers, pingdotgg/uploadthing, promptfoo/promptfoo, midday-ai/midday, gitroomhq/postiz-app, miurla/morphic, bluesky-social/atproto https://t.co/VyxASezjfv",https://github.motakasoft.com/trending/?d=2024-09-06&l=typescript,,,,,,,,,,Github Awesome Search
2024-09-07 09:30:04+00:00,https://x.com/motakasoft/status/1832350614380302553,motakasoft,"GitHub Trending Archive, 05 Sep 2024, TypeScript. atinux/nuxt-auth-utils, Azure/azure-rest-api-specs, promptfoo/promptfoo, midday-ai/midday, WalletConnect/web3modal, gitroomhq/postiz-app, bluesky-social/atproto, dream-num/univer, baptisteArno/typebot.io https://t.co/M8FyihmMVr",https://github.motakasoft.com/trending/?d=2024-09-05&l=typescript,,,,,,,,,,Github Awesome Search
2024-09-06 09:30:04+00:00,https://x.com/motakasoft/status/1831988227135422601,motakasoft,"GitHub Trending Archive, 04 Sep 2024, TypeScript. RamiAwar/dataline, bluesky-social/feed-generator, Azure/azure-rest-api-specs, midday-ai/midday, WalletConnect/web3modal, gitroomhq/postiz-app, bluesky-social/atproto, dream-num/univer https://t.co/JhtzlYclRJ",https://github.motakasoft.com/trending/?d=2024-09-04&l=typescript,,,,,,,,,,Github Awesome Search
2024-09-06 01:42:57+00:00,https://x.com/YourOnlyONEofcl/status/1831870672500396419,YourOnlyONEofcl,"* The network based on #ActivityPub (f. OStatus; OpenMicroBlogging) is called the #Fediverse (not #Mastodon )

* #diaspora protocol is #TheFederation

* While that running on #Nostr is #NOSTRich

* And #ATproto is #TheATmosphere / #ATmosphere (not #Bluesky )

Now you know!",,,,,,,,,,,Fedica
2024-09-05 09:30:05+00:00,https://x.com/motakasoft/status/1831625841987801125,motakasoft,"GitHub Trending Archive, 03 Sep 2024, TypeScript. RamiAwar/dataline, bluesky-social/feed-generator, adrianhajdin/banking, midday-ai/midday, gitroomhq/postiz-app, bluesky-social/atproto, vercel/nextjs-subscription-payments, dream-num/univer https://t.co/8alzYnEp73",https://github.motakasoft.com/trending/?d=2024-09-03&l=typescript,,,,,,,,,,Github Awesome Search
2024-09-05 07:30:57+00:00,https://x.com/nekonyanma/status/1831595861102751813,nekonyanma,"なんとなく判明したっていうか Bluesky の API を使う atproto モジュールの新しいのが python 3.8 以降を要求してるのに対して…我が家の python は 3.7 なんでうよね
そして Raspbian が古すぎて新しい python へのアップグレードがサポートされてないらしく…どうしよ？ OS の再セットアップから？",,,,,,,,,,,Twitter Web App
2024-09-05 06:37:45+00:00,https://x.com/nekonyanma/status/1831582474843123866,nekonyanma,"ざっくり昨日の昼頃(？)くらいから Bluesky への bot 投稿でエラーが出る？
atproto_client.exceptions.BadRequestError: Response(success=False, status_code=400, content=XrpcError(error='InvalidRequest', message='Profile not found')
よく判んないけどいろいろ試してみるメモ(-_-；)",,,,,,,,,,,neko-bot v2
2024-10-06 12:32:21+00:00,https://x.com/SondreB/status/1842905735295881363,SondreB,Had a great time talking about #Ariton and demonstrating the latest features of the app. You like what you see? You want this? Please consider supporting the development in any way possible: https://t.co/ORdGca0ZND #Web5 #TBD #DID #VC #DWN #decentralized #web,https://youtu.be/rKS77fqolM0,,,,,,,,,,Twitter Web App
2024-09-13 16:01:43+00:00,https://x.com/vidos_id/status/1834623504073044419,vidos_id,"Ready to revolutionize data management?

Learn more about TBD DWN in the Vidos Digital Identity Hack Pack: Explore the tool https://t.co/drT0zdbS52",https://vidos.id/digital-identity-hack-pack/tbd-dwn,,,,,,,,,,Typefully
2024-09-13 16:01:38+00:00,https://x.com/vidos_id/status/1834623481453138164,vidos_id,"As we explore and develop new forms of digital identity, TBD DWN provides a robust solution for developers to secure user data while maintaining privacy. This tool is essential for ensuring that personal data is managed safely and efficiently.",,,,,,,,,,,Typefully
2024-09-13 16:01:27+00:00,https://x.com/vidos_id/status/1834623436125254094,vidos_id,"🔍 Tool Spotlight: TBD DWN 🔍

Data security and privacy are fundamental in today’s digital identity landscape. @TBD54566975 DWN (Decentralized Web Node) offers a cutting-edge solution for managing and storing personal data in a decentralized and privacy-preserving manner.",,,,,,,,,,,Typefully
2024-08-01 02:11:00+00:00,https://x.com/TBDevs/status/1818831767953977518,TBDevs,"Looking for a more flexible way to query DWN records than by protocol, ID, or schema?

Learn how to query DWN records by user defined key-value pairs called tags 🏷️  in @blackgirlbytes' tutorial. In less than 5 minutes. #Web5in5

Watch here ➡️  https://t.co/qlD79ljhP8",https://youtu.be/oN5cB5ACC-8,,,,,,,,,,Sprout Social
2024-07-23 19:45:06+00:00,https://x.com/TBDevs/status/1815835550428864742,TBDevs,"Last week, we announced a community DWN instance, operated by DIF and hosted on Google Cloud. Join us to learn what DWNs are, how to build with them, and why this matters.

📆 Fri, July 26 at 9am PT / 12pm ET
📺 Watch: https://t.co/RYJofHM94o
💬 Discuss: https://t.co/6QAERQ1RsS https://t.co/89mAAjKNcC",http://linktr.ee/tbdevs,http://discord.gg/tbd,,,,https://pbs.twimg.com/media/GTMkyxLWgAAqwlk.jpg,,,,,Sprout Social
2024-07-10 13:10:35+00:00,https://x.com/SondreB/status/1811025223354892376,SondreB,"#Nostr, #Web5 and a few other technologies (#Gun) is changing the software development landscape. Devs can now build apps without needing to rent any cloud infrastructure. This ""free"" infrastructure will eventually come at a cost down the road, but for now it's lovely. #DWN #tbd",,,,,,,,,,,Twitter Web App
2024-05-24 19:00:02+00:00,https://x.com/SoaringDwnSouth/status/1794080935387787622,SoaringDwnSouth,"The Hawks' plans for the No. 1 pick are still TBD. #TrueToAtlanta 
https://t.co/13cq9TzWUp",http://soaringdownsouth.com/posts/uconn-clingan-draft-sarr-risacher-fields,,,,,,,,,,Twitter Web App
2024-04-04 04:37:19+00:00,https://x.com/MarkuzRick/status/1775744433025073553,MarkuzRick,"@TheCavsJack A truthful answer, w/o rose colored glasses on.

Donovan • A-
Darius • D+
Evan • C at best
Jarrett • A
Max • C (too streaky shooting, love the D)
Caris • A
Georges • C+
Sam • C+ D is suspect, 3pt % dwn
Craig • B
Tristan • C
Dean • C+
Damian • C
Mook • TBD
Ty • WHO",,,,,,,,,,,Twitter for Android
2024-01-05 23:54:46+00:00,https://x.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://x.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://x.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-08-15 18:19:03+00:00,https://x.com/TBDevs/status/1691514856992600065,TBDevs,"In today's DWN Office Hours meeting, we're discussing adding a '$singleton' option for graph points to keep only the latest single record

https://t.co/48LtFrOXd3

Join the convo now: https://t.co/1zIJLyVvis",https://github.com/TBD54566975/dwn-sdk-js/issues/467,https://discord.gg/puHQaUxK?event=1131938694077624361,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://x.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://x.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://x.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2023-05-19 14:57:42+00:00,https://x.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App
2022-12-19 11:39:10+00:00,https://x.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://x.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2022-11-30 02:48:03+00:00,https://x.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-11-28 00:16:16+00:00,https://x.com/SoaringDwnSouth/status/1597021522769899521,SoaringDwnSouth,"@FUT_AST Lol, the Bogi/Clint thing is certainly an issue. I can go either way on Nate bc it can be good to have that steady hand in times like this (assuming the make the proper adjustments which is tbd)",,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://x.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://x.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://x.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://x.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-06-25 18:17:33+00:00,https://x.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone
2022-06-19 07:00:00+00:00,https://x.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2022-06-17 10:54:45+00:00,https://x.com/SSI_Ambassador/status/1537750589756547072,SSI_Ambassador,"""TBD’s Web5 is made up of software components and services such as decentralized identifiers #DID, decentralized web node #DWN, self-sovereign identity service #SSIS and a self-sovereign identity software development kit ssi-sdk."" @BitcoinMagazine 

https://t.co/gON9uBGwxX",https://bitcoinmagazine.com/business/jack-dorseys-tbd-presents-bitcoin-based-decentralized-web5,,,,,,,,,,Twitter Web App
2022-06-17 07:37:55+00:00,https://x.com/t_nihonmatsu/status/1537701057656410117,t_nihonmatsu,つまりtbdによると、WEB5とは開発者が分散型識別子（DID）と分散型ウェブノード（DWN）を使って分散型ウェブアプリ（DWA）を書くことが可能な分散型ウェブプラットフォーム（DWP）です。これらによってアイデンティティとデータに対する所有権と制御権を個人に返還することが可能となる模様です。 5/5,,,,,,,,,,,Twitter Web App
2022-06-13 08:43:13+00:00,https://x.com/honig666/status/1536267937081741312,honig666,"Web5 | TBD

開発者がDIDとDWNによって分散型ウェブアプリ（DWA）が書ける分散型ウェブプラットフォーム（DWP）
web5では上記のDWP環境によりアイデンティティとデータに対する所有権と同時に制御権をも個人に返還する事が可能、と。

🗝
言ったもん勝ちみたいな https://t.co/bVwtw6keOI",https://developer.tbd.website/projects/web5/,,,,,,,,,,Twitter for iPad
2022-06-12 15:51:27+00:00,https://x.com/vysakh25/status/1536013319357726720,vysakh25,"We will hear more of DID, DWN, SSIS in terms of TBD's WEB5. #AfricaCrypto devs shd get involved frm the beginning. #web5 is one of the biggest takeaways of
 #Consensus2022.  It won't be the only decentralised alternative, but it will be one of the big ones
https://t.co/8bUVPww2MO",https://developer.tbd.website/projects/web5/,,,,,,,,,,Twitter for Android
2022-06-11 17:07:18+00:00,https://x.com/ErdemErkul/status/1535670020751204355,ErdemErkul,"9) 🌟Decentralized Web Node (DWN)/ Merkezi Olmayan Web Düğümü

Web5'in DWN i Katılımcıların belirli bir DID ile bağlantılı verileri bulmak için kullanabilecekleri veri depolama ve mesaj iletimi için bir mekanizmadır.

TBD bunun ilk versiyonunu 1/7/2022’ye kadar oluşturmak istiyor https://t.co/PV1f1UOXY3",,,,,,https://pbs.twimg.com/media/FU_Lvt4X0AMt2JY.jpg,,,,,Twitter for Android
2022-06-11 16:36:07+00:00,https://x.com/lakincoder/status/1535662171606380549,lakincoder,"2⃣. TBD’s Web5 is made up of the following software components.
1. Decentralized Identifiers (DIDs).
2. Decentralized Web Node (DWN).
3. Self-Sovereign Identity Service (SSIS).
4. Self-Sovereign Identity SDK",,,,,,,,,,,Twitter Web App
2022-06-11 11:40:44+00:00,https://x.com/rayduvet/status/1535587834308050946,rayduvet,"5/ Decentralized Web Node (DWN).

Web5’s DWN is a reference implementation of a draft specification.

It’s a mechanism for data storage and message transmission that participants can use to locate data linked to a given DID.

TBD wants to produce a v1.0 of this by July 1, 2022. https://t.co/MCruT1IucU",,,,,,https://pbs.twimg.com/media/FU-A_K-XsAEIpmT.jpg,,,,,Twitter for Android
2022-06-11 10:15:59+00:00,https://x.com/0xkkdemian/status/1535566505621921793,0xkkdemian,#Web5 将专注于身份而非 Token 化支付，简单点说就是——TBD 计划构建一个去中心化 Web 平台（DWP），让开发人员使用去中心化标识符（DID）和去中心化 Web 节点（DWN）来创建去中心化 Web 应用程序（DWA）。Web5 平台将使用 ION，这是一个由微软和去中心化身份基金会开发的比特币身份层。,,,,,,,,,,,Twitter for iPhone
2022-06-11 01:48:37+00:00,https://x.com/ZetaCripto/status/1535438823357816832,ZetaCripto,"TBD considera que considera que la Web3 “usa las herramientas equivocadas”.

Web5 aprovechará otras tecnologías, como los identificadores descentralizados (DID), el nodo web descentralizado (DWN), el servicio de identidad autosoberana (SSIS) y un kit de desarrollo de software. 💾 https://t.co/pd2LiRxQzn",,,,,,https://pbs.twimg.com/media/FU75Tq3X0AAItVZ.jpg,,,,,Twitter Web App
2022-06-13 08:34:38+00:00,https://x.com/t_nihonmatsu/status/1536265778072555520,t_nihonmatsu,"tbdによるとWEB5とは開発者が分散型識別子（DID）と分散型ウェブノード（DWN）を使って分散型ウェブアプリ（DWA）を書くことが可能な分散型ウェブプラットフォーム（DWP）です。これらによってアイデンティティとデータに対する所有権と制御権を個人に返還する事が可能です。
https://t.co/zBPYS8XYCw https://t.co/8mE01KTF0a",https://developer.tbd.website/projects/web5/,,,,,https://pbs.twimg.com/media/FVHpNaSagAEowG_.png,,,,,Twitter Web App
2024-10-06 22:16:55+00:00,https://x.com/sal069010022845/status/1843052847862346234,sal069010022845,"Yes. Compatible with TrustID, and the Trust Over IP

https://t.co/nvg2zYRfRV

The ToIP Foundation will use digital identity models that leverage interoperable digital wallets and credentials and the new W3C Verifiable Credentials (authenticable credentials) standard to address these challenges and enable consumers, businesses and governments to better manage risk, improve digital trust and protect all forms of identity online.",https://www.trustoverip.org/,https://www.trustoverip.org/,,,,,,,,,Twitter for Android
2024-09-17 20:50:38+00:00,https://x.com/trustoverip/status/1836145764235645348,trustoverip,Trust Over IP #ToIP a collaborative standards organization is moving into the LF Decentralized Trust umbrella launched yesterday.  We are happy to be collaborating with so many other code projects focused on creating excellence in decentralized digital trust!,,,,,,,,,,,Twitter Web App
2024-09-16 07:17:55+00:00,https://x.com/lfdecentralized/status/1835578846835274148,lfdecentralized,"Today we're proud to launch with 100+ founding members and 17 projects! @trustoverip @dfnsHQ, @dhiwaynetworks, @Exponential_Sci, @hashgraph, Ownera, @0xPolygon,@print2block, @RaylsLabs, @SERPRO, @TCS, and @wanchain_org.

🔗 https://t.co/G8pJszeCCN

#opensource #decentralization https://t.co/Vd8JsKXMRE",https://hubs.la/Q02PXlJH0,,,,,https://pbs.twimg.com/media/GXlJPAdWMAAJSHC.jpg,,,,,HubSpot
2024-09-16 10:07:26+00:00,https://x.com/YasumasaKuwada/status/1835621509701796277,YasumasaKuwada,Trust over IP(ToIP)とかネーミングセンスが如何にもそれっぽくて良い。,,,,,,,,,,,Twitter for iPad
2024-08-04 06:25:18+00:00,https://x.com/tang_talks/status/1819982929910743472,tang_talks,"I’m excited to share that leaders from the Decentralized Identity Foundation (DIF), Trust Over IP (ToIP) Foundation, W3C Credentials Community Group (CCG), and W3C Decentralized Identifier Working Group (DID WG) have announced a collaborative initiative to advance the standardization of Decentralized Identifiers (DIDs) methods! @kimdhamilton,  Judith Fleenor, @decentralgabe, Dan Burnett, @manusporny, Stephen Curran, Andrew Whitehead, @ankurb, Kerri Lemonie, Markus Sabadello, Kim Linson, Mike Hab

Our focus will be on key DID method categories: self-resolvable, web-based, and decentralized methods. This effort aims to enhance interoperability and ensure robust, widely-adopted standards across the ecosystem. 🛠️🌐

We’re excited about the potential of this cross-community collaboration and are inviting all interested parties to join us in this important work. If you’re interested to contribute or want to learn more, please reach out! https://t.co/t46PY3LX9b",https://identity.foundation/publications/LOI-DIDMethodStandardization.pdf,,,,,,,,,,Twitter Web App
2024-06-02 11:08:22+00:00,https://x.com/mbauwens/status/1797223729426272632,mbauwens,"* Case Study:  Bhutan NDI (National Digital Identity) & ToIP Digital Trust Ecosystems 21 May 2024

https://t.co/wguWfH3sZu

""The mission of the Trust over IP (ToIP) Foundation is to define a complete architecture for Internet-scale digital trust that combines cryptographic assurance at the machine layer with human accountability at the business, legal, and social layers. Founded in May 2020 as a non-profit hosted by the Linux Foundation, the ToIP Foundation has over 400 organizational and 100 individual members from around the world.""",https://trustoverip.org/wp-content/uploads/Case-Study-Bhutan-NDI-National-Digital-Identity-ToIP-Digital-Trust-Ecosystems-V1.0-2024-05-21.ext_.pdf,https://trustoverip.org/wp-content/uploads/Case-Study-Bhutan-NDI-National-Digital-Identity-ToIP-Digital-Trust-Ecosystems-V1.0-2024-05-21.ext_.pdf,,,,,,,,,Twitter Web App
2024-05-31 09:24:29+00:00,https://x.com/mbauwens/status/1796472811894276239,mbauwens,"* Case Study Details Bhutan’s Pioneering Digital ID Effort. May 28, 2024

https://t.co/2IGGeljDLc

""A new report on Bhutan’s National Digital Identity (NDI) system, developed in collaboration with the Trust over IP (ToIP) Foundation, offers an illuminating review of one of the world’s pioneering digital trust ecosystems.""",https://mobileidworld.com/case-study-details-bhutans-pioneering-digital-id-effort/,https://mobileidworld.com/case-study-details-bhutans-pioneering-digital-id-effort/,,,,,,,,,Twitter Web App
2023-11-19 16:48:33+00:00,https://x.com/bigbagz30k/status/1726281317187457100,bigbagz30k,"This layered approach follows the #ToIP Trust Over IP [Linux Foundation] stack, alongside many other #standards bodies - including the new Linux arm - the Open Wallet Foundation #OWF

#W3C #DIF #FIDO #IETF #OpenID #ToIP #Cheqd https://t.co/jims8SJssb",,,,,,https://pbs.twimg.com/media/F_T7tPWawAAbBkW.jpg,,,,,Typefully
2023-09-07 19:31:23+00:00,https://x.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App
2023-09-05 15:46:04+00:00,https://x.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone
2023-08-15 17:14:56+00:00,https://x.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App
2023-05-24 12:32:38+00:00,https://x.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App
2023-05-01 07:07:00+00:00,https://x.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer
2023-03-23 15:25:19+00:00,https://x.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App
2023-03-11 03:30:38+00:00,https://x.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android
2023-03-07 11:17:08+00:00,https://x.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android
2023-02-25 15:46:40+00:00,https://x.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App
