date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-02-19 16:21:11+00:00,https://twitter.com/BranaRakic/status/1759614115415314783,BranaRakic,"Verifiability takes over @gs1 Global Forum: @Microsoft integrating Verifiable Credentials in the Authenticator app, @UNECE @GS1_US GS1 Australia all showcasing the latest in @w3c Verifiable credentials adoption, all with decentralized linked data as basis. 

Next up: @ChurchOfOak and @origin_trail presentation on Trusted AI implementation with VCs on @NeuroWebAI on @Polkadot",,,,,,https://pbs.twimg.com/media/GGtntcnWcAgZL-t.jpg,https://pbs.twimg.com/media/GGtntcjWoAAv1jB.jpg,,,,Twitter for iPhone
2024-02-19 17:00:01+00:00,https://twitter.com/RCSI_Irl/status/1759623885287530704,RCSI_Irl,"As well as driving innovative education, RCSI SIM drives advancements in simulated training through research.

Their recent BEME scoping review identifies how simulated participants are prepared for and engage in feedback practices in health professions education.

#RCSIeducate",,,,,,,,,,,advertiser-interface
2024-02-19 10:13:51+00:00,https://twitter.com/walt_id/status/1759521673701720101,walt_id,"SD JWT demo

This video shows the issuance and verification of an SD-JWT W3C Verifiable Credential.

Selective Disclosure: is a privacy-enhancing mechanism for Verifiable Credentials, allowing users to control what data to share in interactions.

🔗 https://t.co/i8zLkwUBtx https://t.co/aotfOmQr9R",https://youtu.be/uSlQgNQHkc0,,,,,https://pbs.twimg.com/media/GGsTUOfWwAAp-2M.jpg,,,,,Twitter Web App
2024-02-17 03:07:52+00:00,https://twitter.com/NSmolenski/status/1758689692143198245,NSmolenski,"@nabeelqu The World Wide Web Consortium (W3C) and Decentralized Identity Foundation (DIF), among many others.

See:

Verifiable Credentials (VCs): https://t.co/hK8srlc6qe

Decentralized Identifiers (DIDs): 
https://t.co/2o451e5vvm",https://www.w3.org/TR/vc-data-model-2.0/,http://w3.org/TR/did-core/,,,,,,,,,Twitter for iPhone
2024-02-15 04:10:34+00:00,https://twitter.com/douglas01650180/status/1757980695316877800,douglas01650180,"@RedbellyNetwork 

see this W3C mentiones

“The persistence of digital information, and the ease with which disparate sources of digital data can be collected and correlated, comprise a privacy concern that the use of verifiable and easily machine-readable credentials threatens",,,,,,,,,,,Twitter Web App
2024-02-14 15:06:37+00:00,https://twitter.com/citopia_eco/status/1757783410011951170,citopia_eco,"By implementing Battery Birth Certificates as @w3c Verifiable Credentials, the industry can overcome prevalent information sharing gaps and build resilience across the global battery value chain. 

➡️ Read our latest blog to learn more: https://t.co/Y3j1Kwf73Y https://t.co/DtWB2CDk1I",https://citopia.global/bbcvc/,,,,,,,,,,Twitter Web App
2024-02-12 19:38:23+00:00,https://twitter.com/IGPoss/status/1757127026127859805,IGPoss,"$ICP friends, Dominic recently mentioned that Internet Identity will soon have W3C credentials support.

Imagine you have a special digital ID card that proves who you are online without having to show all your personal information every time you need to prove your identity.

This is what Internet Identity with W3C credential support is like.",,,,,,https://pbs.twimg.com/media/GGKRtAFWQAAFfsX.jpg,,,,,Twitter Web App
2024-02-12 15:56:42+00:00,https://twitter.com/BasedGiant_/status/1757071235974934590,BasedGiant_,"$ICP friends, Dominic recently mentioned that Internet Identity will soon have W3C credentials support.

This is a bigger deal than you might think, so let me explain why this is extremely bullish news!

1/7 👇 https://t.co/Cb9ZaTiXW5",,,,,,https://pbs.twimg.com/media/GGJefQxXoAAv9tY.jpg,,,,,Twitter Web App
2024-02-12 04:27:54+00:00,https://twitter.com/litentry/status/1756897897394971047,litentry,"3/ Initiated by the World Wide Web Consortium (W3C) in 2017, the Verifiable Credentials Data Model offers a framework for creating and verifying digital credentials. This innovation paves the way for a more secure and interoperable digital world. 🔒🌐 #VCs https://t.co/ipl9alpBTC",,,,,,https://pbs.twimg.com/media/GGHBU4na0AA37ar.jpg,,,,,Typefully
2024-02-11 15:13:21+00:00,https://twitter.com/ChrisLaBossiere/status/1756697938519277656,ChrisLaBossiere,"Eventually digital verifiable credentials will fix this. Needing an authenticated key linked to an identity wallet, maybe having to post a stake of collateral, who knows how they will apply the technology yet, but it's all here now. 

W3C standards based protocols are spreading like wildfire for identity and credential utility. 

It's worth you looking into and and bringing on some guests who can explain this to your audience.  The adoption curve of this is going to come even faster than bitcoin.",,,,,,,,,,,Twitter for iPhone
2024-02-11 14:15:48+00:00,https://twitter.com/l_aziz72/status/1756683456346501497,l_aziz72,@dominic_w @zeropassio DFINITY will release a toolkit that nobody cares about or needs. Verifiable W3C credentials are a useless feature that adds no value to the Internet Computer or its users. OpenChat is a ghost town that nobody uses or trusts.,,,,,,,,,,,Twitter Web App
2024-02-11 13:50:41+00:00,https://twitter.com/dominic_w/status/1756677136205672881,dominic_w,"@zeropassio DFINITY will release a toolkit that allows independent orgs to add verifiable W3C credentials to IIs. Examples:

– Authorize user to access private DFINITY community on OpenChat

– KYC/AML for security token market

Could/should incorporate ICAO (e.g. self-auth from passport) too",,,,,,,,,,,Twitter Web App
2024-02-11 13:41:52+00:00,https://twitter.com/dominic_w/status/1756674916798132285,dominic_w,"@itsmejeremy77 W3C defined an open standard for verifiable credentials, and Internet Identity is about to add support",,,,,,,,,,,Twitter Web App
2024-02-10 23:57:14+00:00,https://twitter.com/bigbagz30k/status/1756467391335383254,bigbagz30k,"Apparently $Cheq is a scam [according to some $ID people] because it builds upon W3C open standards, like Decentralised Identifiers and Verifiable Credentials.

Also, GLEIF vLEI https://t.co/IeF9ulxqvE",,,,,,https://pbs.twimg.com/media/GGA5yLOaAAA-4B-.jpg,,,,,Twitter for Android
2024-01-05 18:58:25+00:00,https://twitter.com/DeFi/status/1743346230338408556,DeFi,"🚨 According to the https://t.co/K1LnnfvtGJ Scanner, 97% of all Web3 Tokens are High Risk! #de_fi 

⚡️ Scanner is a free tool that automatically analyzes any token's Security Level and Liquidity.

Scan the tokens you hold to make sure you are not exposed!

It's Free 💙",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2024-01-19 05:00:00+00:00,https://twitter.com/airproducts/status/1748208666044735727,airproducts,Let us help you navigate the complexities of decarbonization with safe and reliable solutions.,,,,,,,,,,,advertiser-interface
2024-02-24 01:30:57+00:00,https://twitter.com/NFTnike123/status/1761202016951353515,NFTnike123,@LLuciano_BTC @opentensor @bittensor_ @TheBittensorHub @AITProtocol Keeping an eye on $TAO's potential!,,,,,,,,,,,Twitter for Android
2024-02-24 01:25:54+00:00,https://twitter.com/onnysardella/status/1761200748547694923,onnysardella,"@nestayxbt @elonmusk I call ait when it was 0.15 now it is 0.75; first $token #subnet in  $tao !
Every person could earn $tao with $ait protocol! 75$ in bull run, soon  on #Binance @nestayxbt",,,,,,,,,,,Twitter for Android
2024-02-24 01:25:30+00:00,https://twitter.com/popstacks1/status/1761200647691715023,popstacks1,@LLuciano_BTC @opentensor @bittensor_ @TheBittensorHub @AITProtocol lucky you got conned... Agrs is the one from a semi og kaspa,,,,,,,,,,,Twitter Web App
2024-02-24 01:22:23+00:00,https://twitter.com/onnysardella/status/1761199864703000902,onnysardella,@thecryptocactus $ait 75$ in bullrun 💎 @AITProtocol,,,,,,,,,,,Twitter for Android
2024-02-24 01:22:06+00:00,https://twitter.com/ramtin44535982/status/1761199791172685869,ramtin44535982,@Pentosh1 Bro please can you do AIT protocol?,,,,,,,,,,,Twitter for iPhone
2024-02-24 01:10:55+00:00,https://twitter.com/onnysardella/status/1761196975997800576,onnysardella,"@deg_ape @maldenadosz $ait @AITProtocol 
💎75$💎 in bullrun",,,,,,,,,,,Twitter for Android
2024-02-19 17:00:01+00:00,https://twitter.com/RCSI_Irl/status/1759623885287530704,RCSI_Irl,"As well as driving innovative education, RCSI SIM drives advancements in simulated training through research.

Their recent BEME scoping review identifies how simulated participants are prepared for and engage in feedback practices in health professions education.

#RCSIeducate",,,,,,,,,,,advertiser-interface
2024-02-24 01:09:42+00:00,https://twitter.com/onnysardella/status/1761196669532504284,onnysardella,"@BigL_33 @MrBigWhaleREAL $ait @AITProtocol 
💎 75$ 💎 in bullrun",,,,,,,,,,,Twitter for Android
2024-02-24 00:10:32+00:00,https://twitter.com/AITProtocol/status/1761181780722454900,AITProtocol,@LLuciano_BTC @opentensor @bittensor_ @TheBittensorHub 👑,,,,,,,,,,,Twitter for iPhone
2024-02-23 23:58:44+00:00,https://twitter.com/WazooxoftheW99/status/1761178812492959926,WazooxoftheW99,@LLuciano_BTC @opentensor @bittensor_ @TheBittensorHub @AITProtocol @RushCMC,,,,,,,,,,,Twitter Web App
2024-02-23 23:18:39+00:00,https://twitter.com/JohnGalt1st/status/1761168723535413583,JohnGalt1st,@LLuciano_BTC @opentensor @bittensor_ @TheBittensorHub @AITProtocol Bull run already started,,,,,,,,,,,Twitter Web App
2024-02-23 23:09:04+00:00,https://twitter.com/onnysardella/status/1761166314033307887,onnysardella,@profitoclub $ait @AITProtocol 💎 https://t.co/igexYgj3Bb,,,,,,https://pbs.twimg.com/media/GHDrbe3XcAEqvw1.jpg,,,,,Twitter for Android
2024-02-23 23:07:59+00:00,https://twitter.com/onnysardella/status/1761166040262754686,onnysardella,@GmAItcoin $ait @AITProtocol https://t.co/ThtdVgCwop,,,,,,https://pbs.twimg.com/media/GHDrLh3XsAAf7bZ.jpg,,,,,Twitter for Android
2024-02-23 23:07:48+00:00,https://twitter.com/Patron4life76/status/1761165993014149513,Patron4life76,@HODLnBkThTears @LLuciano_BTC @opentensor @bittensor_ @TheBittensorHub @AITProtocol We can support one another I did the same 😀,,,,,,,,,,,Twitter for iPhone
2024-02-23 23:07:13+00:00,https://twitter.com/onnysardella/status/1761165847970693553,onnysardella,@Ameba_NM $ait @AITProtocol 💎 https://t.co/YH5UHJXyxD,,,,,,https://pbs.twimg.com/media/GHDrAYrWUAE-jwd.jpg,,,,,Twitter for Android
2024-02-23 23:06:11+00:00,https://twitter.com/onnysardella/status/1761165588297077033,onnysardella,@AltcoinDailyio $ait @AITProtocol 💎 https://t.co/fsOnmV3Cvc,,,,,,https://pbs.twimg.com/media/GHDqxPuWEAAxuxO.jpg,,,,,Twitter for Android
2024-02-23 23:00:14+00:00,https://twitter.com/CryptoZPunisher/status/1761164091404517603,CryptoZPunisher,"@LLuciano_BTC @opentensor @bittensor_ @TheBittensorHub @AITProtocol Welcome aboard 

https://t.co/sczIFwhr5b",https://vxtwitter.com/CryptoZPunisher/status/1758167843592425961?t=EmA7XRNNh4Q7KgGZ0GGmWA&s=19,,,,,,,,,,Twitter for Android
2023-12-25 16:26:40+00:00,https://twitter.com/DeFi/status/1739321771742912901,DeFi,"🚨 The $100k Quest by @DeFi has JUST BEGUN!

The rules? Really simple!

Complete daily tasks (such as quizzes, riddles, or swaps) &amp; win up to $100k! 🎁

But most importantly: the EARLIER to join the Quest, the more chances you get to WIN! #de_fi 

Clock ticks! ⏰",,,,,,,,,,,Twitter for Advertisers
2024-01-19 05:00:00+00:00,https://twitter.com/airproducts/status/1748208666044735727,airproducts,Let us help you navigate the complexities of decarbonization with safe and reliable solutions.,,,,,,,,,,,advertiser-interface
2024-01-05 23:54:46+00:00,https://twitter.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://twitter.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://twitter.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://twitter.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2024-02-19 17:00:00+00:00,https://twitter.com/RCSI_Irl/status/1759623881722155239,RCSI_Irl,"RCSI study highlights the importance of simulation training in providing trainee healthcare professionals with an effective and safe environment in which to acquire and hone their skills. 

Dr Andrea Doyle from RCSI SIM led the study.

#RCSIeducate",,,,,,,,,,,advertiser-interface
2023-05-20 12:32:04+00:00,https://twitter.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://twitter.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2023-05-19 20:04:17+00:00,https://twitter.com/ManabuYukawa5/status/1659651207290572801,ManabuYukawa5,"Jack Dorsey-backed TBD Launches New #Web5 Toolkit to Decentralize the Internet. ( Part 1 )

DID：
OK

デジタル証明書：
名前、年齢、資産の所有権などの法的証拠を提供する検証済み資格情報 (VC) と呼ばれる安全なデジタル証明書

DWN：
分散型の方法でデータを保存する分散型 Web Node",,,,,,,,,,,Twitter Web App
2023-05-19 14:57:42+00:00,https://twitter.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App
2024-02-12 17:00:00+00:00,https://twitter.com/bellsoftware/status/1757087169292947606,bellsoftware,Upgrade your Spring Boot apps with Alpaquita Containers and enjoy instant RAM savings of up to 30 %! 🚀 Optimize your cloud spendings and boost performance effortlessly. Try Alpaquita now: https://t.co/Ptg8GQJcXg,https://bell-sw.com/alpaquita-containers-for-spring-boot-apps/,,,,,,,,,,advertiser-interface
2022-12-19 11:39:10+00:00,https://twitter.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://twitter.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2022-11-30 02:48:03+00:00,https://twitter.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://twitter.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://twitter.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://twitter.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://twitter.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-07-10 06:41:04+00:00,https://twitter.com/_tea_two/status/1546021670053261312,_tea_two,"ここはDWNの設計の""ツボ""だと理解していて、DWNは""method""ではなくて""query parameter""でDIDの名前空間に統合しているんですよね。ゆえに、DID本体と切り離され自由に無限に拡張できるようになっているんだけど、TBDプロジェクトのブレイクスルーの一つだったんじゃないかなあと思っています。 https://t.co/WlOT3dyUGh",,,,,,https://pbs.twimg.com/media/FXSSg_sUYAAWz1a.jpg,,,,,Twitter for Android
2022-06-25 18:17:33+00:00,https://twitter.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone
2022-06-19 07:00:00+00:00,https://twitter.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2024-01-05 19:01:15+00:00,https://twitter.com/DeFi/status/1743346942891978832,DeFi,"🚨 Building a crypto project from scratch?

Wrong.

Stop wasting your time and resources.

⚡️ Save 99% of resources by using @DeFi API. #de_fi 

Security, Pricing, Balances. Everything. 

API is FREE if you Sign Up Now 👇",,,,,,,,,,,Twitter for Advertisers
2023-11-19 16:48:33+00:00,https://twitter.com/bigbagz30k/status/1726281317187457100,bigbagz30k,"This layered approach follows the #ToIP Trust Over IP [Linux Foundation] stack, alongside many other #standards bodies - including the new Linux arm - the Open Wallet Foundation #OWF

#W3C #DIF #FIDO #IETF #OpenID #ToIP #Cheqd https://t.co/jims8SJssb",,,,,,https://pbs.twimg.com/media/F_T7tPWawAAbBkW.jpg,,,,,Typefully
2023-09-07 19:31:23+00:00,https://twitter.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App
2024-02-22 12:34:55+00:00,https://twitter.com/oneminutehacks/status/1760644334158856326,oneminutehacks,"From the chilling anglerfish to the depths of the Mariana Trench, here are the haunting tales and unearthly creatures that can send shivers down your spine.",,,,,,,,,,,advertiser-interface
2023-09-05 15:46:04+00:00,https://twitter.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone
2023-08-15 17:14:56+00:00,https://twitter.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App
2023-05-24 12:32:38+00:00,https://twitter.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App
2023-05-01 07:07:00+00:00,https://twitter.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer
2023-03-23 15:25:19+00:00,https://twitter.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App
2023-03-11 03:30:38+00:00,https://twitter.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android
2023-03-07 11:17:08+00:00,https://twitter.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android
2023-02-25 15:46:40+00:00,https://twitter.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App
2024-02-19 17:00:00+00:00,https://twitter.com/RCSI_Irl/status/1759623881726345226,RCSI_Irl,"RCSI review outlines importance of SPs in health education. Over 6,000 hours of simulation teaching now occur during the RCSI academic year in disciplines like medicine, paediatrics and physiotherapy.

Dr Andrea Doyle from RCSI SIM led the study.

#RCSIeducate",,,,,,,,,,,advertiser-interface
2023-02-23 22:10:13+00:00,https://twitter.com/trustoverip/status/1628879932700106752,trustoverip,"Trust Over IP Foundation joins Open Wallet Foundation as an Associate Member.  #ToIP #OWF #SSI #OpenWalletFoundation  #DigitalWallets #DigitalTrust

https://t.co/EfbsJ5FP9R https://t.co/Ph4DSzkRhU",https://trustoverip.org/news/2023/02/23/toip-joins-the-open-wallet-foundation-as-an-associate-member/,,,,,https://pbs.twimg.com/media/FprxZaBaUAIBe1c.jpg,,,,,Twitter Web App
2023-02-23 18:26:48+00:00,https://twitter.com/bigbagz30k/status/1628823707669123074,bigbagz30k,"👀

""The vLEI ecosystem is in full accordance with ToIP (Trust over IP) standards""

#ToIP $Cheq",,,,,,,,,,,Twitter for Android
2022-12-08 16:30:37+00:00,https://twitter.com/TelegramSam/status/1600890602534490115,TelegramSam,"The work on these concepts has been worked on in the Hyperledger Aries Ecosystem, the Decentralized Identity Foundation (DIF), Trust over IP (ToIP), Rebooting the Web of Trust (RWOT), and I’m sure at least one other place.",,,,,,,,,,,Typefully
2022-11-21 09:21:15+00:00,https://twitter.com/bigbagz30k/status/1594621956208627714,bigbagz30k,"Linux Foundation - Open Wallet Foundation #OWF

Supported by sister project #ToIP

The Trust Over IP Foundation.

.. the Trust Spanning Layer ..

https://t.co/TB4LzmGm3u",https://www.linuxfoundation.org/press/linux-foundation-announces-an-intent-to-form-the-openwallet-foundation,,,,,,,,,,Twitter for Android
2022-11-21 08:57:24+00:00,https://twitter.com/bigbagz30k/status/1594615952054050816,bigbagz30k,"👀 $cheq ...

I think its quite self explanatory? Is it not?

Please comment if it is not... 🥄🍲

#hyperledger #toip #utility #layer1 https://t.co/Pe7cdv9dFU",,,,,,https://pbs.twimg.com/media/FiE2wRVaAAALgZw.jpg,,,,,Twitter for Android
