date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2020-09-22 01:38:04+00:00,https://twitter.com/cryptsecurity/status/1308218976418385920,cryptsecurity,Key Event Receipt Infrastructure (KERI). (arXiv:1907.02143v11 [https://t.co/3S9gPIjy42] UPDATED) https://t.co/xd52dgmATJ,http://cs.CR,http://arxiv.org/abs/1907.02143,,,,,,,,,SocialDog for X
2020-07-02 14:40:44+00:00,https://twitter.com/CarstenStoecker/status/1278700137636823041,CarstenStoecker,"KERI: A way to Lower Costs for All Parties and allow Greater Trust in Digital Value Chains 

When #blockchain is a problem, not a solution for decentralized Identity you might want to check out Key Event Receipt Infrastructure (#KERI).

https://t.co/ui5f4KEVOw",https://bit.ly/3goJLYL,,,,,,,,,,Twitter Web App
2020-05-26 13:36:01+00:00,https://twitter.com/SSIMeetup/status/1265275498730409984,SSIMeetup,"Webinar from @SSIMeetup about ""Key Event Receipt Infrastructure (KERI): A secure identifier overlay for the internet"" with Samuel Smith https://t.co/ZnkJTUQCj4 https://t.co/Qfx73WOHzq",https://ssimeetup.org/key-event-receipt-infrastructure-keri-secure-identifier-overlay-internet-sam-smith-webinar-58/,,,,,https://pbs.twimg.com/media/EY8ozixVcAAPN7O.jpg,,,,,Twitter Web App
2020-05-01 00:07:14+00:00,https://twitter.com/lissi_id/status/1256012266065080320,lissi_id,"- #KERI (Key Event Receipt Infrastructure) with @samuelMsmi
- User managed access with @gffletch 
- #identity in DxOS (collaborative document editing) with @IdentityWoman 
- @evernym AMA with @esplinr 
- Child online safety with johnny hermann",,,,,,,,,,,Twitter Web App
2020-01-05 09:22:17+00:00,https://twitter.com/veikkoeeva/status/1213752567911632896,veikkoeeva,"@rmhrisk @cryptodavidw @bascule About prodution ready and used, maybe @csuwildcat knows some. I'm currently looking towards Sidetree and Key Event Receipt Infrastructure (KERI, https://t.co/Xg2ZNRyZhL) if could assembled from these bits. In general just what is available at the moment (also EthIKS etc.)",https://identity.foundation/working-groups/identifiers-names-discovery.html,,,,,,,,,,Twitter Web App
2019-08-24 11:29:06+00:00,https://twitter.com/ChristopherA/status/1165224507981721600,ChristopherA,"TOPIC KERI for a Universal DKMI, KEY CONCEPT “Key Event Receipt Infrastructure (KERI) provides a minimally sufficient means for managing signing authority and tracking events for a crypto-graphic key-pair based decentralized identifier such as a W3C DID” https://t.co/9rzhOsB58s",https://github.com/WebOfTrustInfo/rwot9-prague/blob/master/topics-and-advance-readings/KERI-Universal-DKMI.md,,,,,,,,,,Twitter for iPhone
2024-05-17 16:58:26+00:00,https://twitter.com/NathanMcNulty/status/1791513620641386761,NathanMcNulty,"@andershannus I would love to see custom authentication strengths for this

On the digital national authentication piece, any chance those are W3C standard verifiable credentials?

Microsoft has Verified ID to handle those, and I'm excited for that future :)",,,,,,,,,,,Twitter for Android
2024-05-17 09:53:13+00:00,https://twitter.com/adza08elf/status/1791406613028643067,adza08elf,"@Mat_Oglesby @Nolonger75958 @KobieThatcher All your data is already stored digitally, where data breaches could occur. The standard model is decentralized information which, like Bitcoin allows data to not be read by others without consent.

Read the W3C standards on verifiable credentials.",,,,,,,,,,,Twitter for Android
2024-05-16 04:59:42+00:00,https://twitter.com/tang_talks/status/1790970358704791817,tang_talks,"@manusporny  gave a great presentation on ""Parallel Signatures in Verifiable Credentials"" at our W3C CCG last week.  He first talked about two different approaches to securing verifiable credentials: (1) #enveloping format that encapsulates the same payload in multiple envelopes, such as SD-JWT, and (2) #embedded format that adds multiple proofs to the same payload, such as Data Integrity.  He then described in detail how Data Integrity and parallel signature work.  You can watch the recording of the presentation and discussion here (start at 9min-35sec mark):  https://t.co/aTnm0QUc0o",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-05-07.mp4,,,,,https://pbs.twimg.com/media/GNrODAQaEAALd4l.jpg,https://pbs.twimg.com/media/GNrODAQbQAE4I9K.jpg,,,,Twitter Web App
2024-05-12 18:55:19+00:00,https://twitter.com/NathanMcNulty/status/1789731093807071360,NathanMcNulty,"@ImposeCost @IDme If interested, the underlying tech is verified credentials, latest W3C spec here: https://t.co/4kMCbR3h27

Microsoft has been in this space for over a decade, will see a bigger push this year and next. Verified ID will be the business side for onboarding, access, and recovery :)",https://www.w3.org/TR/vc-data-model-2.0/,,,,,,,,,,Twitter for Android
2024-05-10 08:29:44+00:00,https://twitter.com/RedbellyNetwork/status/1788848886943285386,RedbellyNetwork,"3/6 Hence, we are adopting version 2.0 of the W3C’s Verifiable Credentials Data Model, which is a secure, decentralised and scalable identity protocol that is rising in adoption and usage across the world.

Put simply, a physical identity credential such as a passport, driving license or ID card can be represented in the digital world as a cryptographically signed #VerifiableCredential.",,,,,,,,,,,Twitter Web App
2024-05-09 15:40:16+00:00,https://twitter.com/_laudiacay/status/1788594848116658556,_laudiacay,"Now let's look at the technology involved here: w3c verified credentials, and chains thereof. C2PA is more or less a format for passing around, creating, and consuming stacks of attestations about content.

If you want to deep-dive, this document is very helpful because it shows ""C2PA in context"" instead of making you comb through piles of ""the first three bytes MAY BE reserved"" RFC bullshit: https://t.co/fIam3rlNkw

For your ease of mindless Twitter scrolling, I've written a worked example through the entire data supply chain, with UX consideration at every step.

You snap a photo. Your Canon generates a hardware signature using an onboard PUF (physically unforgeable function) or an SGX/TEE with a certificate chain back to the manufacturer. This is encoded into a verifiable credential and added to the attestations.

You transform the photo into a PNG. The app (let's say it's Imagemagick?) either signs some attestation that it performed the transformation in SGX, or generates a ZK proof of the transformation (see this blog post by Dan Boneh for more detail https://t.co/WoIvUvoKhw).

You use Adobe Photoshop to add your brother to the image. Adobe summarizes the transformations you performed to get from the PNG to the PNG with your brother, and adds them to the C2PA record when you save the image.

You put the image into a TikTok or share it on Twitter. These interfaces display the C2PA record of your image, probably in a format with highly simplified UX that only reveals the relevant information to the user: this is a real image, with some substantial changes to the content in Photoshop.

Another creator stitches or quote-tweets your image. C2PA credentials may have additions (with stitches) or may just be displayed as a stack of credentials.

Eventually, C2PA could become like HTTPS, where the lock in the browser eventually goes away to be replaced with scary warnings when the proper certifications are not present.",https://c2pa.org/specifications/specifications/1.2/guidance/Guidance.html,https://medium.com/@boneh/using-zk-proofs-to-fight-disinformation-17e7d57fe52f,,,,,,,,,Twitter Web App
2024-05-09 01:45:51+00:00,https://twitter.com/zetrix_official/status/1788384859771257343,zetrix_official,"5/6 Digital Credentials (VC): Our wallet leverages the principles of Self-Sovereign Identity (SSI) and the W3C standards for Verifiable Credentials and Decentralised Identifiers. This enables the digitisation of official documents, such as national IDs and driving licenses, as tamper-proof Verifiable Credentials that can be securely presented and verified across multiple platforms.",,,,,,,,,,,Twitter Web App
2024-05-08 11:07:30+00:00,https://twitter.com/DigiYatraOffice/status/1788163815277732110,DigiYatraOffice,"#DigiYatra uses W3C standards and the concept of Self Sovereign Identity using Verifiable Credentials, Decentralized Identifiers on a trust layer of a Distributed Ledger. 
Sharing with you some articles on these cutting edge privacy preserving concepts as below.

https://t.co/ln8WcOqc7Z
https://t.co/j7kxMIdVOH",https://www.w3.org/TR/vc-data-model-2.0/,https://trustoverip.org/wp-content/toip-model/,,,,,,,,,Twitter for iPhone
2024-05-08 09:49:49+00:00,https://twitter.com/bigbagz30k/status/1788144263899095153,bigbagz30k,@ZKDID_ @cheqd_io @Creds_xyz Nothing other than platforms/infrastructures adopting/integrating open W3C specs in Decentralized Identifiers and Verifiable Credentials,,,,,,,,,,,Twitter for Android
2024-05-06 13:10:41+00:00,https://twitter.com/MaushishYadav/status/1787470040079712442,MaushishYadav,"Alignment on technical standards, like ERC-20 and W3C, enables interoperability between DeFi protocols and legacy systems, ensuring token ownership definition and compliance through Verifiable Credentials based on W3C standards.",,,,,,,,,,,Twitter Web App
2024-05-06 13:10:39+00:00,https://twitter.com/MaushishYadav/status/1787470030554193935,MaushishYadav,"Project Guardian Pilot Setup
1. Polygon chosen for tokenized assets interoperability with DeFi protocols, allowing custom solutions based on technical standards.

2. Trust anchors via W3C Verifiable Credentials ensure compliant access to DeFi protocols.",,,,,,,,,,,Twitter Web App
2024-05-04 23:34:49+00:00,https://twitter.com/csuwildcat/status/1786902330681496019,csuwildcat,"They use DIDs and credentials, the particular DID methods are largely irrelevant, and the next motion in W3C that's happening now is browsers selecting a default set of supported DID methods. It took almost 15 years to get data stream APIs into browsers, you have no idea the lifts involved in these fundamental shifts.",,,,,,,,,,,Twitter for Android
2024-05-03 12:15:10+00:00,https://twitter.com/RichB1439/status/1786368903507050852,RichB1439,"@dominic_w In a video or just a tweet can you elaborate on something you said a while back? You mentioned that you thought $ICP could be the 1st blockchain to get W3C Credentials,,,,is that something @dfinity is actively pursuing? Seems like it would be a massive step towards mass adoption",,,,,,,,,,,Twitter for iPhone
2024-05-02 17:46:48+00:00,https://twitter.com/cxucxucxu/status/1786089974972178499,cxucxucxu,"Decentralized identity protocols, such as Decentralized Identity Foundation (DIF) standards and W3C Verifiable Credentials, establish frameworks for managing and verifying digital identities in Web3 applications.  @PublicAI_ #Web3",,,,,,,,,,,Twitter Web App
2024-04-29 08:07:43+00:00,https://twitter.com/_nat/status/1784857078978556179,_nat,"Securing Verifiable Credentials using JOSE and COSE is now a W3C Candidate Recommendation

https://t.co/EyaMu07kT1",https://self-issued.info/?p=2525,,,,,,,,,,Twitter for Android
2024-04-29 03:26:31+00:00,https://twitter.com/selfissued/status/1784786313843257664,selfissued,Securing Verifiable Credentials using JOSE and COSE is a W3C Candidate Recommendation https://t.co/0KXxHvO5AU #W3C #VC-JOSE-COSE #JWT #JOSE #COSE #SD-JWT #VC #VCDM #VC-JWT @decentralgabe @OR13b @brent_zundel,https://self-issued.info/?p=2525,,,,,,,,,,Twitter Web App
2024-04-26 15:26:41+00:00,https://twitter.com/RichB1439/status/1783880385429934412,RichB1439,"@crypto_banter @dfinity @JanCamenisch @ICPHUBS Hey @crypto_banter @cryptomanran Not too long ago @dominic_w mentioned $ICP could be the first blockchain to get W3C credentials, can you ask @JanCamenisch to elaborate on that. Ask if that’s something  @dfinity is actively pursuing and any timeline predictions.",,,,,,,,,,,Twitter for iPhone
2024-04-25 18:10:43+00:00,https://twitter.com/rosspower/status/1783559276859953451,rosspower,"Super excited about this upgrade and the inclusion of the excellent @nymlab work to bring @cheqd_io  to the Interchain (and beyond)!

On-chain zero-knowledge proofs for off-chain W3C verifiable credentials are a first, and this is just the start.

In case you haven't seen, I'm a BIG Interchain believer, which makes me extra proud to be diving into this deeper and helping scale up and provide extra tools to what will inevitably be the winning narrative for Web 3...

DID someone say Interchain ID...🆔?

Or KYC-4-IBC perhaps...👀?",,,,,,,,,,,Twitter Web App
2024-04-25 15:50:20+00:00,https://twitter.com/cheqd_io/status/1783523948015034841,cheqd_io,"😍We're thrilled to announce the collaboration with @NYMLAB to bring #DID functionality across #IBC!

This initiative unlocks the potential of DID across the Interchain⚛️, paving for use cases like #vAI, Interchain KYC, and @Creds_xyz-gated governance.

https://t.co/akDXiGWpvU",https://cheqd.io/blog/bringing-decentralised-identity-to-the-interchain-at-scale-announcing-our-cross-ibc-zk-proofs/?utm_source=twitter,,,,,,,,,,Twitter Web App
2024-04-25 16:47:51+00:00,https://twitter.com/OR13b/status/1783538425716482393,OR13b,"@decentralgabe from @TBD54566975 and @selfissued from @mattrglobal along with the @w3c VCWG have published a candidate recommendation for securing JSON-LD Verifiable Credentials with @ietf standards from OAUTH, JOSE and COSE.

https://t.co/TctXg7EQVz",https://twitter.com/decentralgabe/status/1783535206710026505,,,,,,,,,,Twitter Web App
2024-04-25 16:35:04+00:00,https://twitter.com/decentralgabe/status/1783535206710026505,decentralgabe,"proud to announce VC-JOSE-COSE is now in Candidate Recommendation at the W3C https://t.co/zXT3Nq4mBH

this foundational work enables securing VCs using JWTs, SD-JWTs, and CWTs in a straightforward way (much better than v1.1!)

big props to @selfissued and @OR13b for the hard work",https://www.w3.org/TR/vc-jose-cose/,,,,,,,,,,Twitter Web App
2024-04-24 21:20:41+00:00,https://twitter.com/NathanMcNulty/status/1783244697689055300,NathanMcNulty,"@UK_Daniel_Card @JefTek It's Microsoft's service for handling verifiable credentials

VCs are a W3C standard designed to give us something like a portable user object where various attributes are verified by external entities

Things like employer, certifications, licensure, etc. would be issued to you",,,,,,,,,,,Twitter Web App
2024-04-20 20:13:14+00:00,https://twitter.com/RichB1439/status/1781778169864868150,RichB1439,"@dominic_w @dominic_w a while back you mentioned $ICP possibly being the 1st  blockchain to get W3C credentials…Can you speak more on that, is something @dfinity is pushing for? Time line when it could happen? I imagine it would be a massive step toward mass adoption. @JanCamenisch",,,,,,,,,,,Twitter for iPhone
2024-04-15 03:19:13+00:00,https://twitter.com/EthereumGold_/status/1779711047630463473,EthereumGold_,"ETHG ensures anonymity of digital assets through ring signature technology. Each transaction has a unique key image to prevent double spending. Leveraging W3C's Distributed Identifiers (DID) and Verifiable Credentials specifications, ETHG establishes a distributed digital identity framework, enabling effective operation of verifiable credential circulation models. 🔄💼

ETHG features a built-in smart contract module package, bridging external service modules (like RPC) and underlying infrastructure modules (such as network, storage, and account modules). Other modules like storage, basic encryption algorithms, and network provide foundational support to smart contracts. Smart contracts are defined by upper-layer applications, interpreted by interpreters, stored by storage modules, and executed by the ETHG smart contract module package. The ETHG smart contract interpreter supports multiple high-level programming languages, allowing developers to design smart contracts using their preferred language. 💡💻

In addition to supporting Ethereum Virtual Machine (EVM) and Smart Contracts, ETHG also embraces the latest Layer2 technology. Layer2 builds upon Layer1 to provide richer functionality, aiming to solve the 'Blockchain Trilemma' and enhance network speed, efficiency, and scalability while maintaining security and decentralization. #ETHG #Layer2 #BlockchainInnovation #Web3",,,,,,,,,,,Twitter Web App
2024-04-12 11:45:03+00:00,https://twitter.com/bigbagz30k/status/1778751180308611288,bigbagz30k,"Do you have any questions about @cheqd_io?

"" Privacy Preserving Technology enabled via open standards, @w3c Decentralised Identifiers and Verifiable Credentials building an infrastructure for Decentralised Identity ""

With unique spice added like

✅️ Credential Payments 
✅️ DID Linked Resources 
✅️ Credentials as a Service 
✅️ aligned with #eIDAS2 for enabling chead anchored credentials in ANY #EUDI Wallet.

And so much more, like the building narrative around Verifiable AI via Trusted Data Markets #vAI.

✅️ @INATBA_org AI Task Force participant
✅️ Multiple partnerships releasing the kraken on #crypto #ai projects, layer 1s to utilise Verifiable Credentials for AI

So much to talk about, there's has to be endless questions.

Shoot them now!  @cheqd_io $cheq",,,,,,,,,,,Twitter for Android
2024-04-05 03:21:20+00:00,https://twitter.com/zetrix_official/status/1776087698639601761,zetrix_official,"Through our partnership with Beitou, ZCert becomes the first global W3C-compliant Verifiable Credential implementation. Initially, it will be utilized by Chinese domestic nationals to digitize their National ID or driving license. These Verifiable Credentials can then be presented abroad and authenticated by any verifier. Beitou IT's integration with China's nationwide police and transport department databases ensures seamless authentication.

Follow us for more update!",,,,,,https://pbs.twimg.com/media/GKXuWCBakAAi6Rm.jpg,,,,,Twitter for iPhone
2024-04-04 05:04:06+00:00,https://twitter.com/GoPlausible/status/1775751174596997120,GoPlausible,"#PythonOnAlgo is spreading fast! 
Join the action now! Learn and get prepared by bootcamps and get certified by valid W3C compliant Verifiable Credentials by passing #AlgoCodingChallenge.

#Algorand #Algofam #Algodevs",,,,,,,,,,,Twitter Web App
2024-04-03 17:28:01+00:00,https://twitter.com/chriskim_devrel/status/1775575998035304895,chriskim_devrel,"The 1st Python #AlgoCodingChallenge is LIVE!

If you have been looking for a reason to give #PythonOnAlgo a shot, this is the best place to start. 

Learn Python, fix the bug, and get this beautiful verifiable certificate designed by @MaarsComics 

We minted 100. 

900 ppl signed up for our bootcamp. We are going to direct them to these challenges. 

Fix the 🐞 now with 🐍!
https://t.co/pX8JWcf7dc",https://github.com/algorand-coding-challenges/python-challenge-1,,,,,https://pbs.twimg.com/media/GKQcTFMaoAQL6Qk.jpg,https://pbs.twimg.com/media/GKQcoLGacAALf15.jpg,,,,Twitter Web App
2024-03-28 22:27:55+00:00,https://twitter.com/bigbagz30k/status/1773477145421221968,bigbagz30k,"Key for any true #RWA platform - enabling compliance must come with trusted authentic users, especially targeting enterprise/ institutions.

In specific, @RedbellyNetwork employs open standards of the W3C

✅️ Verifiable Credentials 

✅️ Decentralized Identifiers 

There are many different DID methods, there's also many different credential flavours and I think that's great for healthy development for having future innovations able to advance such efforts as we all grow.

This ecosystem really excites me!

@RedbellyNetwork 
@Verida_io 
@cheqd_io 
@0xPolygonID 
... and many more!

$rbnt $vda $cheq",,,,,,https://pbs.twimg.com/media/GJyoEI-bEAA5E3H.jpg,https://pbs.twimg.com/media/GJyoEJQakAALaDk.jpg,,,,Twitter for Android
2024-03-28 15:02:59+00:00,https://twitter.com/InfoSupportBV/status/1773365173857784282,InfoSupportBV,"Microsoft Entra biedt een oplossing voor veilige digitale identiteiten. Met geavanceerde technologieën zoals W3C Verifiable Credentials en Decentralized Identifiers maakt Entra de online wereld nog veiliger. 

Meer weten? Lees er alles over: 🔗 https://t.co/jCaiP0c1n1",https://infosupport.it/3HRaWeF,,,,,,,,,,HubSpot
2024-03-27 12:32:16+00:00,https://twitter.com/bigbagz30k/status/1772964854753533965,bigbagz30k,"@SomeCrypt0Guy @CL207 @Creds_xyz @cheqd_io Yea, no blame in not knowing that such technology exists around W3C decentralized identifiers and Verifiable Credentials 

But that's exactly what's being built.

A reputation that you can own and be 
Verifiable.

Make some noise 🔊 🗣 

@Creds_xyz $cheq",,,,,,,,,,,Twitter for Android
2024-03-25 18:01:37+00:00,https://twitter.com/bigbagz30k/status/1772322964501053552,bigbagz30k,"@SomeCrypt0Guy @cobie #KYAI

Know your AI.

Blockchain based Decentralised identity built on open standards and open source technologies.

Aka, W3C Decentralised Identifiers and Verifiable Credentials to enable ""verifiable AI"" #vAI.

#eIDAS2 https://t.co/thzNnOeaT8",,,,,,https://pbs.twimg.com/media/GJiOWBtaQCE7oqB.jpg,,,,,Twitter for Android
2024-03-24 12:33:45+00:00,https://twitter.com/rolfversluis/status/1771878065984970868,rolfversluis,"Verifiable credentials will be the new way of doing leases going forward.

Squatters can’t fake a lease when the owner is using cryptographic public private key technology 

There’s already a W3C standard, just need to start using it",,,,,,,,,,,Twitter for iPhone
2024-03-21 03:40:29+00:00,https://twitter.com/mosh_oogo/status/1770656699709272321,mosh_oogo,@Yral_app Allow sub-community members to define gating by a combination of W3C Verifiable Credentials and to define their own mandatory custom text/image fields for the member profile.,,,,,,,,,,,Twitter for Android
2024-03-21 02:03:19+00:00,https://twitter.com/0xPolygonID/status/1770632246594081111,0xPolygonID,"Polygon ID incorporated W3C Verifiable Credentials to align with global standards 🆔 

Public and private aspects of identity require different handling, with public achievements possibly being on-chain, while sensitive data remains off-chain",,,,,,,,,,,Hypefury
2024-03-20 01:19:57+00:00,https://twitter.com/mave99a/status/1770258946592506027,mave99a,"@forward_tt @ArcBlock_io @Gamiumcorp @Diditprotocol Hi James,  the name DID is came from W3C CCG(CREDENTIALS COMMUNITY GROUP)'s DID Core document, where DID stands for Decentralized Identifiers (DIDs)
https://t.co/HV4WFste5F",https://www.w3.org/TR/did-core/,,,,,,,,,,Twitter Web App
2024-03-19 12:03:46+00:00,https://twitter.com/csuwildcat/status/1770058581603209315,csuwildcat,"@joe_norte @73_yards @ImMeme0 @TracyMcTrump You can just use Verifiable Credentials now, which are digital proofs signed with the digital identifiers of the parties (both international standards codified by the W3C). This allows anyone with a phone to instantly validate that the digital lease doc was sighed by both parties",,,,,,,,,,,Twitter for Android
2024-03-19 01:35:38+00:00,https://twitter.com/NickLayer3/status/1769900506032562198,NickLayer3,"Teaming up w/ #PolygonID , @Verida_io is building privacy-preserving technology for enhanced management of all things ""digital identity"". 

Standardization is key, with Polygon ID aligning with global standards like W3C Verifiable Credentials, the partnership is super logical.",,,,,,,,,,,Twitter Web App
2024-03-18 18:35:08+00:00,https://twitter.com/0xPolygonID/status/1769794683926970770,0xPolygonID,"6/ Standardization ⟠

Polygon ID incorporated W3C Verifiable Credentials to align with global standards

Public and private aspects of identity require different handling, with public achievements possibly being on-chain, while sensitive data remains off-chain

The choice between publicizing or keeping credentials private mirrors personal decisions, similar to displaying stickers on your car! 🚙

Polygon ID plans to expand multi-chain reach and enhance selective disclosure capabilities",,,,,,,,,,,Twitter Web App
2024-03-17 13:45:07+00:00,https://twitter.com/the_needful_do/status/1769359311531380828,the_needful_do,"@twtstlr @Elesoterik @PrimeSoulless @HMBohemond It is unlikely W3C would allow the US government to build a backdoor in Decentralized Identifiers and Verifiable Credentials
https://t.co/93uhKWMXC1",https://www.w3.org/press-releases/2022/did-rec/,,,,,,,,,,Twitter Web App
2024-05-11 08:11:10+00:00,https://twitter.com/YourOnlyONEofcl/status/1789206601628287010,YourOnlyONEofcl,"Woah, this is… big(?). “Jack Dorsey says he quit Bluesky because it was becoming another Twitter”

https://t.co/Muc9WWPTpz

He left #Twitter, then #BlueSky, and now endorsing #Nostr… but still not the #Fediverse.

#SNS #SocialMedia #ActivityPub #ATproto",https://www.businessinsider.com/jack-dorsey-bluesky-twiiter-nostr-interview-2024-5,,,,,,,,,,Fedica
2024-05-10 15:07:57+00:00,https://twitter.com/rustologist/status/1788949101159034915,rustologist,federated social media like bluesky and mastodon aim to solve these problems. but setting up your own instance is probably too complicated for most people. and creating a bespoke social media on top of atproto or activitypub is definitely too much for most people,,,,,,,,,,,Twitter Web App
2024-05-10 10:51:17+00:00,https://twitter.com/GreenGale2000/status/1788884509813092497,GreenGale2000,"So BlueSky is Federated in the weirdest way possible.

Typically when a site is ""Federated"", they use ActivityPub to interact with other sites using the same protocol. BSky isn't tho. Instead of using ActivityPub, they're using ""ATProto"". A NEW protocol. (1/2)",,,,,,,,,,,Twitter Web App
2024-05-09 21:56:10+00:00,https://twitter.com/prprhyt/status/1788689442997207307,prprhyt,"Bluesky のDMはとりあえずはCentralized systemとして提供されるっぽい。将来的には分散化。

&gt; decided to launch a basic centralized system...(中略)... We intend to iterate and fully support E2EE DMs as part of atproto itself, without a centralized service

https://t.co/X6h2hZmdGB",https://docs.bsky.app/blog/2024-protocol-roadmap,,,,,,,,,,Twitter Web App
2024-05-09 14:56:07+00:00,https://twitter.com/mazzoned/status/1788583734834319800,mazzoned,"código abierto que se ejecuta en atproto, el protocolo descentralizado que hemos creado"", fue el mensaje de la plataforma. Fundada por Dorsey en 2019, Bluesky comenzó como un equipo interno de Twitter encargado de desarrollar una infraestructura de código abierto en la que",,,,,,,,,,,Twitter Web App
2024-05-08 02:10:46+00:00,https://twitter.com/ISE_Ptk/status/1788028741899444621,ISE_Ptk,Bluesky、DM機能追加するらしいけどatprotoの仕様的にいけるもんなのかという疑問がある,,,,,,,,,,,Twitter for Android
2024-05-08 00:04:05+00:00,https://twitter.com/LJLMD/status/1787996860453453895,LJLMD,"*“We sincerely thank Jack for his help funding and initiating the Bluesky project,” it posted. “Today, Bluesky is thriving as an open source social network running on atproto, the decentralized protocol we have built.”*

https://t.co/otKf9gP3nL",https://www.theguardian.com/technology/article/2024/may/07/jack-dorsey-quits-bluesky-board-urges-users-stay-elon-musk-x-twitter,,,,,,,,,,Twitter for Android
2024-05-07 12:20:05+00:00,https://twitter.com/LaminBallie/status/1787819693828395031,LaminBallie,"We sincerely thank Jack for his help funding and initiating the bluesky project. Today, Bluesky is thriving as an open source social network running on atproto, the decentralized  protocol they’ve have built.",,,,,,,,,,,Twitter for iPhone
2024-05-06 14:30:14+00:00,https://twitter.com/TheQuartering/status/1787490058691338445,TheQuartering,"The original creator of Twitter Jack Dorsey has abandoned the lefts ""twitter killer"" &amp; endorsed X. https://t.co/if6317W32i",,,,,,https://pbs.twimg.com/media/GM5wtVEWMAAsJga.png,,,,,Twitter Web App
2024-05-06 20:31:47+00:00,https://twitter.com/whitenoisyish/status/1787581044205424649,whitenoisyish,"Jack has left the building.
Bluesky @ bsky. app
We sincerely thank Jack for his help funding and initiating the bluesky project. Today, Bluesky is thriving as an open source social network running on atproto, the decentralized  protocol we have built.",,,,,,,,,,,Twitter Web App
2024-05-05 23:19:26+00:00,https://twitter.com/downhounder/status/1787260849444233687,downhounder,"Is Bluesky down?

#Bluesky status:

ATProto Relay Interruption (Delayed delivery of posts, likes, etc.). More: https://t.co/GzEOhAIqGa

Seeing this? Please retweet. 🙏

@Bluesky can you help?

#BlueskyDown 😱 https://t.co/TR24f94YE4",https://bit.ly/4drcs5I,,,,,https://pbs.twimg.com/media/GM2gRTdWUAA4z1_.jpg,,,,,IFTTT
2024-05-05 23:10:32+00:00,https://twitter.com/morrissey/status/1787258606586323198,morrissey,"@bluesky confirmó (no acá por ahora, pero si en su plataforma) que @jack Dorsey ya no está más en su board. No dieron razones sobre la partida de quien fue financió el desarrollo inicial de Bluesky y su protocolo descentralizado AtProto",,,,,,,,,,,Twitter Web App
2024-05-05 09:05:10+00:00,https://twitter.com/YourOnlyONEofcl/status/1787045864323616935,YourOnlyONEofcl,"“The Fediverse Explained: Social Media’s Next Form”

https://t.co/nYke6enCXu

#Fediverse #ActivityPub #Decentralisation #Decentralization #SNS #SocialWeb #SocialMedia #BlueSky #ATproto",https://www.news.viverse.com/post/the-fediverse-explained-social-media-s-next-form,,,,,,,,,,Fedica
2024-05-05 01:19:18+00:00,https://twitter.com/downhounder/status/1786928626216108404,downhounder,"Is Bluesky down?

#Bluesky status:

ATProto Relay Interruption (Delayed delivery of posts, likes, etc.). More: https://t.co/m7BQ5H8wcv

Seeing this? Please retweet. 🙏

@Bluesky can you help?

#BlueskyDown 😱 https://t.co/MWiIvZ8gmV",https://bit.ly/44r1U2o,,,,,https://pbs.twimg.com/media/GMxyHNQWwAAjSn3.jpg,,,,,IFTTT
2024-05-01 18:08:26+00:00,https://twitter.com/Chudesnov/status/1785733031447167100,Chudesnov,"@kateofchaos Современные децентрализованные платформы/протоколы соцсетей типа Mastodon/ActivityPub и с некоторыми натяжками Bluesky/ATProto развивают идею RSS, добавляя полезную функциональность за счет отказа от простоты RSS, где один файлик можно править хоть руками",,,,,,,,,,,Twitter Web App
2024-04-28 09:30:10+00:00,https://twitter.com/motakasoft/status/1784515441622467055,motakasoft,"GitHub Trending Archive, 26 Apr 2024, TypeScript. plasmicapp/plasmic, open-metadata/OpenMetadata, PawanOsman/ChatGPT, WalletConnect/web3modal, CopilotKit/CopilotKit, antvis/X6, Chainlit/chainlit, bluesky-social/atproto https://t.co/BvRJ3NNOXg",https://github.motakasoft.com/trending/?d=2024-04-26&l=typescript,,,,,,,,,,Github Awesome Search
2024-04-27 09:30:10+00:00,https://twitter.com/motakasoft/status/1784153051684888940,motakasoft,"GitHub Trending Archive, 25 Apr 2024, TypeScript. WalletConnect/web3modal, actions/checkout, Chainlit/chainlit, bluesky-social/atproto, react-native-webview/react-native-webview, atlassian/pragmatic-drag-and-drop, bluesky-social/social-app https://t.co/qTdZ0vtfPd",https://github.motakasoft.com/trending/?d=2024-04-25&l=typescript,,,,,,,,,,Github Awesome Search
2024-04-26 09:30:15+00:00,https://twitter.com/motakasoft/status/1783790688397832414,motakasoft,"GitHub Trending Archive, 24 Apr 2024, TypeScript. WalletConnect/web3modal, actions/checkout, bluesky-social/atproto, react-native-webview/react-native-webview, ethers-io/ethers.js, owncast/owncast, continuedev/continue, wasp-lang/wasp, twentyhq/twenty https://t.co/kXgShkEF5W",https://github.motakasoft.com/trending/?d=2024-04-24&l=typescript,,,,,,,,,,Github Awesome Search
