date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-10-20 10:10:26+00:00,https://twitter.com/NordPass/status/1715309490461982944,NordPass,"Imagine there’s no limit
It’s easy if you try.
No 25 password limit below us
Above us, only sky-high security 🎵

Just sayin’. 😏
Store away as many passwords as you like completely off charge. No restrictions for lifetime: https://t.co/OlQv27xLSk Welcome on board? https://t.co/4I6brdd66w",https://nordpass.com/plans/,,,,,https://pbs.twimg.com/media/F84AQDoWgAA1FyN.png,,,,,Twitter Web App
2023-10-20 12:50:31+00:00,https://twitter.com/woxzkk/status/1715349777645519240,woxzkk,"Explore the game-changing potential of ZTX, redefining cross-border transactions with W3C-compliant decentralized identities and verifiable credentials. Get ready for groundbreaking technology at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/Qgoq7DbOEi",,,,,,https://pbs.twimg.com/media/F84liBubYAAkbYe.jpg,,,,,Twitter for Android
2023-10-20 12:49:56+00:00,https://twitter.com/EkeneCharlene/status/1715349632287424940,EkeneCharlene,"Experience Blockchain breakthrough with @zetrix_official.

#Zetrix integrates W3C-compliant decentralised identities &amp; verifiable credentials, streamlining cross-border transactions ideal for governments and enterprises. 

Zetrix ($ZTX) Now Live on @CoinstoreExc 

#IEO #Startup https://t.co/prqH1pDplh",,,,,,https://pbs.twimg.com/media/F84lXPEWsAAoqkA.jpg,,,,,Twitter for Android
2023-10-20 12:49:05+00:00,https://twitter.com/MexicoRuq/status/1715349418734678073,MexicoRuq,"Explore the transformative potential of ZTX, reshaping cross-border transactions with W3C-compliant decentralized identities and verifiable credentials. Dive into this groundbreaking innovation at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/l2Gd1tZRSJ",,,,,,https://pbs.twimg.com/media/F84lNLYa4AAmhpf.jpg,,,,,Twitter for Android
2023-10-20 12:42:02+00:00,https://twitter.com/jan75281798/status/1715347642547654728,jan75281798,"Discover the innovation brought by ZTX, as it redefines cross-border transactions with W3C-compliant decentralized identities and verifiable credentials. Explore this at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/1YJ1VJnFBc",,,,,,https://pbs.twimg.com/media/F84jltYbYAA6bh_.jpg,,,,,Twitter for Android
2023-10-20 12:38:58+00:00,https://twitter.com/Ppjphxhcnux/status/1715346873677119920,Ppjphxhcnux,"Witness the groundbreaking power of ZTX, changing the game for cross-border transactions with W3C-compliant decentralized identities and verifiable credentials. Be part of this innovation at @CoinstoreExc! #Launchpad #Coinstore #Startup #IEO #BIDLREAL #ZTX @zetrix_official https://t.co/w6U7OIGhWU",,,,,,https://pbs.twimg.com/media/F84i36ma0AAD068.jpg,,,,,Twitter for Android
2023-10-20 11:58:26+00:00,https://twitter.com/santacryp/status/1715336672559452364,santacryp,"The 26th project Zetrix($ZTX) on @CoinstoreExc now live.

@zetrix_official introduces W3C-compliant decentralized identities and verifiable credentials, making cross-border transactions seamless for governments and enterprises.

#Launchpad #Coinstore #Startup #IEO #BUIDLREAL https://t.co/b6780azCrv",,,,,,https://pbs.twimg.com/media/F84Zi1hb0AArs1i.jpg,,,,,Twitter Web App
2023-10-20 11:56:37+00:00,https://twitter.com/nazmulrr/status/1715336213811601621,nazmulrr,"Experience a blockchain breakthrough with #Zetrix (ZTX). By incorporating W3C-compliant decentralized identities and verifiable credentials, ZTX enhances cross-border transactions for governments &amp; enterprises.@CoinstoreExc! #ZTX #Launchpad #Coinstore #Startup @zetrix_official https://t.co/nHr3xBqbju",,,,,,https://pbs.twimg.com/media/F84ZMh-bMAAo3GF.jpg,,,,,Twitter for Android
2023-10-20 11:03:18+00:00,https://twitter.com/AfeezAdewuyi4/status/1715322795813417438,AfeezAdewuyi4,"🚀 Exciting News! Introducing Zetrix ($ZTX) on Coinstore Startup!

🔥 Revolutionize transactions with W3C-compliant decentralised identities &amp; verifiable credentials! Ideal for governments &amp; enterprises.

✅ Lightning-fast 10,000 TPS
💰 700x Cheaper Gas than Ethereum
🔗 Seamless https://t.co/FihQ25ORBy",,,,,,https://pbs.twimg.com/media/F84M_MJWwAA1SCV.jpg,,,,,Twitter for Android
2023-10-20 11:02:18+00:00,https://twitter.com/AfeezAdewuyi4/status/1715322542808785221,AfeezAdewuyi4,"🚀 Exciting News Alert! Introducing Zetrix ($ZTX) on Coinstore Startup! 🌐 Experience a blockchain revolution with W3C-compliant decentralized identities &amp; verifiable credentials. Ideal for governments and enterprises! 🗝️ Key Highlights: DPOS Layer-1, 10,000 TPS, 700x Cheaper Gas https://t.co/gDCMUuz0CR",,,,,,https://pbs.twimg.com/media/F84Mwd7WsAApms7.jpg,,,,,Twitter for Android
2023-10-13 13:27:24+00:00,https://twitter.com/GLEIF/status/1712822345943929175,GLEIF,Say goodbye to the hassle of collecting information about legal entities with the Legal Entity Identifier (LEI). Follow us to learn more!,,,,,,,,,,,Twitter for Advertisers
2023-05-27 18:38:43+00:00,https://twitter.com/theJoshMeister/status/1662528779284262912,theJoshMeister,"If you enjoy learning about Apple, cybersecurity, and online safety, and would like to support me and get more content from me, I have a Subscribe button on my profile.

More details in thread 🧵👇 https://t.co/PP0WFB8tBu",,,,,,https://pbs.twimg.com/media/FxJ9G2EaYAAzC0R.jpg,,,,,Twitter for iPhone
2023-10-14 08:00:22+00:00,https://twitter.com/coke4all/status/1713102431972721069,coke4all,"lesenswerte Zusammenfassung von Volker Weber (@vowe) zum Stand der Dinge bei Bluesky und dem ATProtocol und einer Antwort auf die Frage, ob Bluesky Twitter beerben wird ...

#socialnetwork #blueskysocial #blsysc6ehYtx #twttaltt42xz

https://t.co/DagKhDZSJy",https://www.heise.de/hintergrund/Bluesky-Blauer-Himmel-mit-einigen-dunklen-Wolken-9333020.html,,,,,,,,,,Twitter for Android
2023-10-13 19:45:12+00:00,https://twitter.com/DrPieterPeach/status/1712917422414729725,DrPieterPeach,"@KarenCutter4 We should really be asking ourselves which social media protocol to choose. ActivityPub (Mastodon, Threads, Wordpress, FireFish, PixelFed) or ATProtocol (Bluesky, but maybe more eventually), and which gives users and institutions the most control over their social media network.",,,,,,,,,,,Twitter Web App
2023-10-10 19:29:04+00:00,https://twitter.com/total__battle/status/1711826196835541292,total__battle,Use your Math skills to beat the Enemy!,,,,,,,,,,,advertiser-interface
2023-10-13 19:01:59+00:00,https://twitter.com/DrPieterPeach/status/1712906547347837415,DrPieterPeach,"@Alissa_Moen @KarenCutter4 What protocol is Spoutible compatible with? While Bluesky is a VC funded project (not ideal), the ATprotocol is at least in development.
I’d prefer people use an activitypub compatible platform (mastodon, firefish), but for most the usability up to this point has been problematic",,,,,,,,,,,Twitter Web App
2023-10-13 18:44:29+00:00,https://twitter.com/DrPieterPeach/status/1712902142477193225,DrPieterPeach,"@Alissa_Moen @KarenCutter4 Problem with Spoutible is that it’s simply another centralised closed off platform vulnerable to the same whims of ownership that Twitter fell prey to. Mastodon (activitypub protocol) or Bluesky (ATProtocol, eventually) mean that there won’t be a single entity controlling it.",,,,,,,,,,,Twitter Web App
2023-10-12 15:21:06+00:00,https://twitter.com/gchampeau/status/1712488572425584746,gchampeau,@Cqoicebordel @lemondefr @Le_Figaro @libe @LesEchos @LaTribune @aeris_v2 Et qu'est-ce qui dans ATProtocol fait que c'est plus difficile de prendre le contrôle ?,,,,,,,,,,,Twitter Web App
2023-10-12 15:03:38+00:00,https://twitter.com/gchampeau/status/1712484175901847572,gchampeau,@Cqoicebordel @lemondefr @Le_Figaro @libe @LesEchos @LaTribune Peut-être que j'ai raté ou négligé un truc mais je ne vois rien qui empêche qui que ce soit de créer son propre serveur ATProtocol pour rejoindre la fédération ?,,,,,,,,,,,Twitter Web App
2023-10-12 15:00:57+00:00,https://twitter.com/bmann/status/1712483500195189166,bmann,"The BlueSky ATProtocol Roadmap is up on their devblog https://t.co/TyetjX7Qyq

Publicly mentions #UCAN for inter-service requests 🎉",https://atproto.com/blog/2023-protocol-roadmap,,,,,,,,,,Buffer
2023-10-02 06:41:04+00:00,https://twitter.com/ChrisDownsBooks/status/1708733821590618611,ChrisDownsBooks,"iCANn Make Stars RainBow Brite

And SO CAN YOU!

#AtProtocol: #BLUESky https://t.co/1S6NTDdTmn",,,,,,,,,,,Twitter for Android
2023-09-28 16:44:00+00:00,https://twitter.com/sato2501/status/1707436001558499459,sato2501,自分でATProtocolのサーバー立てればBlueskyの方にもアクセスできるんかいな。,,,,,,,,,,,Twitter Web App
2023-09-24 01:20:08+00:00,https://twitter.com/yineleyici/status/1705753954569888071,yineleyici,いつかActivityPubが書き込みも引っ越せるようにならないかしら。ATProtocolのDIDPLCみたいにサーバー関係なく名前解決してくれるコンポーネントがないと無理かしら。,,,,,,,,,,,Twitter for Android
2023-10-17 21:29:22+00:00,https://twitter.com/corhealthinc/status/1714393186049642831,corhealthinc,"The world's first device to measure chronic #inflammation at home. First come, first serve. Waitlist open.",,,,,,,,,,,advertiser-interface
2023-09-23 02:04:21+00:00,https://twitter.com/yineleyici/status/1705402694775734537,yineleyici,"@kafka_vr ブルスコはATProtocol語、みすきーはActivityPub語なので互いにおしゃべりできない感じです。
ATProtocol同士、ActivityPub同士ならいけるんですけどね。
また、ブルスコはまだ実験段階のものなので、そもそも分散に対応していない、いずれするつもり、という状態です。",,,,,,,,,,,Twitter Web App
2023-09-22 07:05:38+00:00,https://twitter.com/capella1594/status/1705116125162528922,capella1594,"bluesky 以外の ATProtocol 実装ってまだないんだっけ？
自分で鯖建てられるようになったら始めてみたい気持ちがある。",,,,,,,,,,,Twitter for Android
2023-09-21 21:10:11+00:00,https://twitter.com/AuthenticAMD/status/1704966274823176647,AuthenticAMD,"@mutoriworld ATProtocolはATProtocolで新しい弱点が出来ただけ
サーバー同士の連合をBGSっていうサーバーがやるからBGSにブロックされたら一切連合できなくなる､無駄の多い中央集権になってる",,,,,,,,,,,Twitter Web App
2023-09-21 16:00:04+00:00,https://twitter.com/nenpuchi/status/1704888233581228098,nenpuchi,"「blueskyサーバー(ATProtocolのPDSサーバー)を立てた感想」
https://t.co/XtYF90bs0E",https://note.com/kingyosun/n/n45d3b1ff89bf,,,,,,,,,,Twitter for Android
2023-09-21 09:14:13+00:00,https://twitter.com/ohashimasaki/status/1704786095240814799,ohashimasaki,Twitterってよく考えたら、「どんどん加筆できるカード型備忘録」だったんだよな。そこに自分のニーズがあったんだ。そういうクラウドサービス作ってATProtocol対応にすると稼げるのかもしれない。,,,,,,,,,,,Twitter for iPhone
2023-09-21 01:56:32+00:00,https://twitter.com/jasonzhouu/status/1704675951257502152,jasonzhouu,"bluesky 已经做的挺不错的，基本和twitter差不多，比nostr体验更好一些 #nostr #bluesky #atprotocol
这个项目是开源的 https://t.co/n7HpMzYiec
注册需要邀请码，readme里有专为开发者的申请链接，填写自己的GitHub https://t.co/VnjvIgNLYy",https://github.com/bluesky-social/atproto,,,,,https://pbs.twimg.com/media/F6g45TraIAAlM4j.jpg,,,,,Twitter Web App
2023-09-20 10:17:31+00:00,https://twitter.com/azunyuuuuuuu/status/1704439638549578136,azunyuuuuuuu,is it just me or does the #atprotocol from #bluesky sound like some preparation for some NFT related shenanigans? https://t.co/2fWEcAL63n,https://social.azunyu.moe/notes/9jv5mfcwo9,,,,,,,,,,Twitter for Android
2023-09-19 10:24:08+00:00,https://twitter.com/apr1cotton/status/1704078917135720764,apr1cotton,X(旧Twitter)、blueskyのATprotocol、misskey・mastodon・ThreadsのActivityPub、そして真実の”””TRUTH”””,,,,,,,,,,,Twitter for iPhone
2023-09-18 07:02:04+00:00,https://twitter.com/saltedlolly/status/1703665675565162716,saltedlolly,"It is for this reason, that I believe @bluesky or more accurately #ATprotocol, will gradually replace the walled gardens of @twitter, @facebook etc. And also why as users we should proactively move to social media built on open protocols. LMK, If you need an invite to #Bluesky.",,,,,,,,,,,Twitter for iPhone
2023-10-03 20:12:34+00:00,https://twitter.com/XBusiness/status/1709300428377096251,XBusiness,"Highly customizable campaigns, precise targeting &amp; smart analytics.

Reach your next customers &amp; your business goals with X Ads.",,,,,,,,,,,Twitter for Advertisers
2023-08-24 06:20:53+00:00,https://twitter.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://twitter.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://twitter.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://twitter.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2023-10-10 19:29:04+00:00,https://twitter.com/total__battle/status/1711826196873232671,total__battle,Use your Math skills to beat the Enemy!,,,,,,,,,,,advertiser-interface
2023-05-19 20:04:17+00:00,https://twitter.com/ManabuYukawa5/status/1659651207290572801,ManabuYukawa5,"Jack Dorsey-backed TBD Launches New #Web5 Toolkit to Decentralize the Internet. ( Part 1 )

DID：
OK

デジタル証明書：
名前、年齢、資産の所有権などの法的証拠を提供する検証済み資格情報 (VC) と呼ばれる安全なデジタル証明書

DWN：
分散型の方法でデータを保存する分散型 Web Node",,,,,,,,,,,Twitter Web App
2023-05-19 14:57:42+00:00,https://twitter.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App
2022-12-19 11:39:10+00:00,https://twitter.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://twitter.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2022-11-30 02:48:03+00:00,https://twitter.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://twitter.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://twitter.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://twitter.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://twitter.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-07-10 06:41:04+00:00,https://twitter.com/_tea_two/status/1546021670053261312,_tea_two,"ここはDWNの設計の""ツボ""だと理解していて、DWNは""method""ではなくて""query parameter""でDIDの名前空間に統合しているんですよね。ゆえに、DID本体と切り離され自由に無限に拡張できるようになっているんだけど、TBDプロジェクトのブレイクスルーの一つだったんじゃないかなあと思っています。 https://t.co/WlOT3dyUGh",,,,,,https://pbs.twimg.com/media/FXSSg_sUYAAWz1a.jpg,,,,,Twitter for Android
2022-06-25 18:17:33+00:00,https://twitter.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone
2022-06-19 07:00:00+00:00,https://twitter.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2022-06-17 10:54:45+00:00,https://twitter.com/SSI_Ambassador/status/1537750589756547072,SSI_Ambassador,"""TBD’s Web5 is made up of software components and services such as decentralized identifiers #DID, decentralized web node #DWN, self-sovereign identity service #SSIS and a self-sovereign identity software development kit ssi-sdk."" @BitcoinMagazine 

https://t.co/gON9uBGwxX",https://bitcoinmagazine.com/business/jack-dorseys-tbd-presents-bitcoin-based-decentralized-web5,,,,,,,,,,Twitter Web App
2022-06-17 07:37:55+00:00,https://twitter.com/t_nihonmatsu/status/1537701057656410117,t_nihonmatsu,つまりtbdによると、WEB5とは開発者が分散型識別子（DID）と分散型ウェブノード（DWN）を使って分散型ウェブアプリ（DWA）を書くことが可能な分散型ウェブプラットフォーム（DWP）です。これらによってアイデンティティとデータに対する所有権と制御権を個人に返還することが可能となる模様です。 5/5,,,,,,,,,,,Twitter Web App
2023-10-09 21:39:05+00:00,https://twitter.com/Shopping_Tools/status/1711496529154892201,Shopping_Tools,"This simple trick can save tons of money on Amazon, but most Prime members are ignoring it.",,,,,,,,,,,advertiser-interface
2023-10-03 20:11:04+00:00,https://twitter.com/XBusiness/status/1709300052764643519,XBusiness,Maximize leads &amp; conversions with X Ads to grow your business faster—easy &amp; cost-efficient.,,,,,,,,,,,Twitter for Advertisers
2023-09-07 19:31:23+00:00,https://twitter.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App
2023-09-05 15:46:04+00:00,https://twitter.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone
2023-08-15 17:14:56+00:00,https://twitter.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App
2023-05-24 12:32:38+00:00,https://twitter.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App
2023-05-01 07:07:00+00:00,https://twitter.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer
2023-03-23 15:25:19+00:00,https://twitter.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App
2023-10-15 16:27:22+00:00,https://twitter.com/AccuKnox/status/1713592410515857690,AccuKnox,"✅ Secure your cloud real estate.
✅ Thwart advanced “Zero Day” attacks with a Shift Left approach.
✅ Inline remediation as opposed to post-attack mitigation.
✅ Supports Public, Multi-Cloud, and Private Clouds (on prem)
✅ Futureproof with support for IoT/Edge, 5G workloads",,,,,,,,,,,advertiser-interface
2023-03-11 03:30:38+00:00,https://twitter.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android
2023-03-07 11:17:08+00:00,https://twitter.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android
2023-02-25 15:46:40+00:00,https://twitter.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App
2023-02-23 22:10:13+00:00,https://twitter.com/trustoverip/status/1628879932700106752,trustoverip,"Trust Over IP Foundation joins Open Wallet Foundation as an Associate Member.  #ToIP #OWF #SSI #OpenWalletFoundation  #DigitalWallets #DigitalTrust

https://t.co/EfbsJ5FP9R https://t.co/Ph4DSzkRhU",https://trustoverip.org/news/2023/02/23/toip-joins-the-open-wallet-foundation-as-an-associate-member/,,,,,https://pbs.twimg.com/media/FprxZaBaUAIBe1c.jpg,,,,,Twitter Web App
2023-10-18 09:48:59+00:00,https://twitter.com/OfficialSwit/status/1714579319773966823,OfficialSwit,Join Our Be a Sponsor Program,,,,,,,,,,,advertiser-interface
2023-02-23 18:26:48+00:00,https://twitter.com/bigbagz30k/status/1628823707669123074,bigbagz30k,"👀

""The vLEI ecosystem is in full accordance with ToIP (Trust over IP) standards""

#ToIP $Cheq",,,,,,,,,,,Twitter for Android
2022-12-08 16:30:37+00:00,https://twitter.com/TelegramSam/status/1600890602534490115,TelegramSam,"The work on these concepts has been worked on in the Hyperledger Aries Ecosystem, the Decentralized Identity Foundation (DIF), Trust over IP (ToIP), Rebooting the Web of Trust (RWOT), and I’m sure at least one other place.",,,,,,,,,,,Typefully
2022-11-21 09:21:15+00:00,https://twitter.com/bigbagz30k/status/1594621956208627714,bigbagz30k,"Linux Foundation - Open Wallet Foundation #OWF

Supported by sister project #ToIP

The Trust Over IP Foundation.

.. the Trust Spanning Layer ..

https://t.co/TB4LzmGm3u",https://www.linuxfoundation.org/press/linux-foundation-announces-an-intent-to-form-the-openwallet-foundation,,,,,,,,,,Twitter for Android
