date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-03-21T09:53:54+00:00,https://twitter.com/ciferr_UBC/status/1638116717116129280,ciferr_UBC,"Trust Over IP Foundation is working to solve today's most important digital trust issues.
Take this short survey (&lt; 3 mins) to help build a better internet for everyone!  
#digitalid #trustoverip Blockchain@UBC https://t.co/9avNSOOZLD",https://lnkd.in/dZC4NRWY,,,,,,,,,
2023-02-20T23:35:20+00:00,https://twitter.com/alphacurve/status/1627814186985349120,alphacurve,Veric as a word means the highest magnitude of love. It comes from Verifiable Credentials. It is the data exchange protocol located in #TrustOverIP layer 3. It is the love given by the user centric Web3 to its own people.,,,,,,,,,,
2023-01-22T23:50:19+00:00,https://twitter.com/MYC_ODD_APP/status/1617308711298506753,MYC_ODD_APP,"#Arcblock is actively involved with these organizations. 

#DID is the key 🔑 

#ABT digital identity solutions + #WEB3 foundational layer is right in front of many people.

The major flood is coming for Authentic Web3 Companies.
#Cern #W3C #DIF 
#Hyperledger #Linux #TrustOveriP https://t.co/vxRXRphNMN",,,,,,https://pbs.twimg.com/media/FnHVs4TWQAUjCvA?format=jpg&name=orig,,,,
2023-01-19T14:00:40+00:00,https://twitter.com/continuumloop/status/1616073158926422018,continuumloop,Cultural blindness &amp; dissonance in #digitalidentity systems can harm certain groups. @trustoverip new paper addresses this issue &amp; proposes solutions. #digitalidentity #inclusion #responsibility #trustoverip #inclusion #responsibility #culturalawareness https://t.co/ryEkMienwv,https://smpl.is/ue2i,,,,,,,,,
2023-01-18T14:39:06+00:00,https://twitter.com/continuumloop/status/1615720442257616897,continuumloop,Excited to be a part of the team behind the new paper on digital identity harms by @trustoverip. Join us in creating a more responsible digital identity ecosystem! #digitalidentity #harms #prevention #responsibletech #trustoverip #identityprotection https://t.co/ts08PjktwW,https://smpl.is/ue1p,,,,,,,,,
2023-01-14T00:01:19+00:00,https://twitter.com/trustoverip/status/1614049988555976705,trustoverip,"Ankur Patel speaks at the #ToIP Ecosystem Foundry Working Group on Microsoft's work with #DIF and #W3C communities on building systems with decentralized identifiers and verifiable Credentials.  #entra, #microsoft, #identity, #trustoverip

https://t.co/dkaoB1lAk3 https://t.co/oacdAnpsBK",https://www.linkedin.com/events/entraverifiedid-atrustworthyway7019814808451510272/comments/,,,,,https://pbs.twimg.com/media/FmZBftRacAAbglB?format=jpg&name=orig,,,,
2023-01-10T17:45:57+00:00,https://twitter.com/Schellman/status/1612868358709383186,Schellman,"Scott Perry, a pioneer and leader in our Crypto and Digital Trust Services, discusses what this service line is and how it's shaping the future of privacy on the internet. Watch now on YouTube: https://t.co/fOID8S4q4p
#Crypto #Cryptography #Schellman #Privacy #TrustOverIP",https://hubs.ly/Q01xxGZw0,,,,,,,,,
2022-12-08T15:51:29+00:00,https://twitter.com/continuumloop/status/1600880752626900992,continuumloop,Check out our blog post for a recap of our year in review webinar! We've posted the recording for anyone who missed it. #DigitalTransformation #DigitalID #TrustRegistry #DigitalWallet #TrustOverIP https://t.co/3zaqNSUowv via @darrello,https://www.continuumloop.com/2022-year-in-review/,,,,,,,,,
2022-10-27T23:27:27+00:00,https://twitter.com/MYC_ODD_APP/status/1585775210912837632,MYC_ODD_APP,"#Arcblock #ABT has worked among giants to bring DID standardization 

#DID 

#Blackrock #Accenture #Hyperledger #DIF #TrustOverIP 
#Algorand #IMF #W3c #CERN #Microsoft #Amazon #DLT",,,,,,,,,,
2022-10-06T22:08:10+00:00,https://twitter.com/MYC_ODD_APP/status/1578145114026782720,MYC_ODD_APP,"#Arcblock #ABT 

186m coin cap 

#TrustOverIP #Hyperledger #Accenture #Blackrock #WTIA #CascadiaBlockchainCouncil #IBM #Microsoft #W3c #DIF #Coinbase https://t.co/Zg0zCs1S8I",,,,,,https://pbs.twimg.com/media/Feayk7qXkAA2bED?format=jpg&name=orig,,,,
2022-10-06T20:58:44+00:00,https://twitter.com/MYC_ODD_APP/status/1578127642536149011,MYC_ODD_APP,"#Arcblock #ABT 

186m coincap listed on #coinbase 🚨🏆#blackrock

#W3C #TrustOverIP #Hyperledger #Accenture #OpenID #Linux #DIF #Web3 implementation Standard https://t.co/FTZ1Gv6Wed",,,,,,https://pbs.twimg.com/media/Feaiub6XgB47FLb?format=jpg&name=orig,,,,
2022-09-16T05:33:42+00:00,https://twitter.com/VirealZ/status/1570647091969667073,VirealZ,"Richard Wong in the $ABT #ArcBlock telegram knows how to read and knows what a partnership really is.

#ABT is partnered with:

 #BLACKROCK 
#WTIA 
#TRUSTOVERIP 
#TOIP 
#W3C
#CascadiaBlockchainCouncil
#DecentralizedIdentityFoundation
#DiD 
#Hyperledger
#Microsoft 
#Tmobile https://t.co/T00551Xktv",,,,,,https://pbs.twimg.com/media/FcwO_BuacAEXUNy?format=jpg&name=orig,,,,
2022-09-13T16:50:08+00:00,https://twitter.com/drummondreed/status/1569730157111558144,drummondreed,"At the final session of #HyperledgerForum, Rhode Island Secretary of Commerce @LizTannerRI and tech consultant Jim Mason show how the combination of the #VerifiableCredentials digital trust triangle and the #TrustOverIP governance model solved RI’s initial anti-fraud use cases. https://t.co/NPQzLTPPFb",,,,,,https://pbs.twimg.com/media/FcjNQanXgAAXiuj?format=jpg&name=orig,,,,
2022-09-13T14:27:12+00:00,https://twitter.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,
2022-09-12T13:24:44+00:00,https://twitter.com/drummondreed/status/1569316079100362755,drummondreed,"At #Hyperledger Global Forum, #TrustOverIP Steering Comm. Member &amp; #Governance Stack WG Co-Chair Scott Perry explains that compliance really starts to matter when regulatory authorities starts to care about the risks associated with #verifiablecredentials and #digitaltrust. https://t.co/dcT8z7pBot",,,,,,https://pbs.twimg.com/media/FcdUpzsXoAA2QXv?format=jpg&name=orig,,,,
2022-09-07T13:00:03+00:00,https://twitter.com/Avast/status/1567497927886573568,Avast,"Join us at the @trustoverip Summit in Dublin on Sept 14! Register today ➡️ https://t.co/jBJQCkBuKt
#TrustOverIP #ToIPSummit https://t.co/lY6NZ3jZah",https://ava.st/3AfvDwI,,,,,https://pbs.twimg.com/media/FcDfDvBX0AEt8Ou?format=jpg&name=orig,,,,
2022-09-06T19:26:11+00:00,https://twitter.com/continuumloop/status/1567232714658521090,continuumloop,The Trust Over IP Foundation's Trust Registry Task Force is committed to creating a secure and interoperable digital ecosystem. #trustoverip #trustregistries #digitalidentity https://t.co/1DChjrp09b via @darrello,https://www.continuumloop.com/trust-registry-task-force/,,,,,,,,,
2022-08-30T11:00:01+00:00,https://twitter.com/Avast/status/1564568617471049729,Avast,"Going to the @trustoverip Summit on Sept 14? Drummond Reed, Director, Digital Trust Services at Avast, will be speaking! See the full lineup ➡️ https://t.co/TqW7tLgvzs
#TrustOverIP #ToIPSummit https://t.co/ZOkUkHRoMx",https://ava.st/3Kj8ePz,,,,,https://pbs.twimg.com/media/FbZ23YPWIAMJQFQ?format=jpg&name=orig,,,,
2022-08-20T10:55:45+00:00,https://twitter.com/marie_wallace/status/1560943663794081797,marie_wallace,"Looking forward to our first #ToIPSummit as part of the The Linux Foundation open source conference. Get hands-on with DIDs, VCs, and get the inside track on standardization efforts. Plus, it's a great excuse to visit #ireland :-) #TrustOverIP #privacy #i…https://t.co/QUXGHb85uE",https://lnkd.in/erVzDdf4,,,,,,,,,
2023-06-07T11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE?format=jpg&name=orig,,,,
2023-04-19T12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI?format=jpg&name=orig,,,,
2023-04-12T17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu?format=jpg&name=orig,,,,
2023-04-11T11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,
2022-12-22T19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,
2022-11-17T11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13?format=jpg&name=orig,https://pbs.twimg.com/media/FhwuqTbXwAApq4a?format=jpg&name=orig,,,
2022-11-16T16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,
2022-11-15T14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,
2022-11-15T12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,
2022-11-14T17:45:25+00:00,https://twitter.com/kylpeacock/status/1592212117444493313,kylpeacock,"I'll be participating in the #InternetIdentityWorkshop most of this week - gathering with a bunch of other people passionate about the current state of identity solutions. 

What are some problems I should be thinking about, going into the working groups?",,,,,,,,,,
2022-11-04T20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,
2022-05-25T08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn?format=jpg&name=orig,,,,
2022-05-07T02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD?format=jpg&name=orig,,,,
2022-05-02T02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,
2022-04-29T11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW?format=jpg&name=orig,https://pbs.twimg.com/media/FRghXfuWYAMo0zr?format=jpg&name=orig,,,
2022-04-27T19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA?format=jpg&name=orig,,,,
2022-04-26T15:36:53+00:00,https://twitter.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,
2022-04-26T11:46:25+00:00,https://twitter.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,
2021-04-22T22:48:11+00:00,https://twitter.com/nobantu/status/1385364838570856448,nobantu,"Closing Circle online (#IIW a year on and we're online for the 3rd time)
#openspacetech #whatisidentity #internetidentityworkshop https://t.co/ROyEzdHkq0",,,,,,https://pbs.twimg.com/media/EznN-iXVIAY-rGo?format=jpg&name=orig,,,,
2021-04-21T20:33:48+00:00,https://twitter.com/blockchainusa2/status/1384968635903586312,blockchainusa2,"@blockchainusa2 is proud to announce that we are attending the @idworkshopInternet @IdentityIDSupport Workshop for 3 days session. Our #Blockchain Director @ Praveen Marupadige is meeting.
1st Day #InternetIdentityWorkshop Mr. Praveen met Company #CEOs #VP
 #InternetIdentity #IIW https://t.co/MsPsrZXG2U",,,,,,https://pbs.twimg.com/media/EzhloIcUUAEMH40?format=jpg&name=orig,,,,
