date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-12-07 22:30:40+00:00,https://twitter.com/Abida79503165/status/1732890396890452062,Abida79503165,@zetrix_official is a layer one public block chain with W3C compliant decentralized identifiers and variable credentials to enable smart contracts and privacy control for public and industrial web 3 applications,,,,,,,,,,,Twitter for Android
2023-12-07 16:39:49+00:00,https://twitter.com/dorishhowley/status/1732802102723027231,dorishhowley,Zetrix is a Layer-1 Blockchain with foundational technologies such as W3C-compliant Decentralised Identifiers &amp; Verifiable Credentials for next generation DApps A detailed step-by-step guide to acquire Zetrix Coin. — Read our Mandarin version here. Step 1 : Requirements and Setup,,,,,,,,,,,Twitter Web App
2023-12-07 10:22:44+00:00,https://twitter.com/aabella/status/1732707204803842267,aabella,@adsuara @raquelponcela @Haciendagob @_minecogob @egarciagarcia I am afraid that the identification system and identity management is mostly defined  by the New wallet EU identity (passed in february) and the eidas2 regulationthat wiil be available soon if not available now. Based en verifiable credentials w3c.,,,,,,,,,,,Twitter for Android
2024-02-03 03:10:48+00:00,https://twitter.com/MHabibur64410/status/1753617001648628206,MHabibur64410,@Crypto_Dep @Lends_so @NibiruChain @Ta_da_io @BefiLabs @PythNetworks__ @VictoriaVRcom @stride_zone @AITProtocol @zetablockchain @HalbornSecurity Good,,,,,,,,,,,Twitter Web App
2024-02-03 01:11:30+00:00,https://twitter.com/CryptoNoobio/status/1753586978631659688,CryptoNoobio,@OOOOOOO15812291 @AITlProtcol @AITProtocol scam coin,,,,,,,,,,,Twitter Web App
2024-02-03 01:10:58+00:00,https://twitter.com/CryptoNoobio/status/1753586843726106734,CryptoNoobio,@elottolado @AITProtocol yes,,,,,,,,,,,Twitter Web App
2024-02-02 23:56:12+00:00,https://twitter.com/InjtReal/status/1753568029953384707,InjtReal,"@AITProtocol @BefiLabs Wait what, you guys are nothing short of amazing!",,,,,,,,,,,Twitter Web App
2024-02-02 22:51:32+00:00,https://twitter.com/mikeyziz/status/1753551755437342835,mikeyziz,@AITProtocol where is your contract address? cant find it anywhere,,,,,,,,,,,Twitter Web App
2024-02-02 22:36:34+00:00,https://twitter.com/S_L_B_H/status/1753547989119885502,S_L_B_H,@AITProtocol have you issues with your site? I seem unable to connect my wallet to your site to check my staking? 🤔 can connect to all other staking sites,,,,,,,,,,,Twitter for iPhone
2024-02-02 22:34:09+00:00,https://twitter.com/_NeilbertC/status/1753547378668527988,_NeilbertC,@jollygreenmoney This js AIT protocol? Or AIchain?,,,,,,,,,,,Twitter for Android
2024-02-02 22:30:14+00:00,https://twitter.com/AyewakenThe/status/1753546393996697907,AyewakenThe,@I_Buy_NFTs @AITProtocol 👀,,,,,,,,,,,Twitter for Android
2024-02-02 22:23:19+00:00,https://twitter.com/Przemek39199427/status/1753544656124559468,Przemek39199427,@jonnyvalue AIT protocol,,,,,,,,,,,Twitter for Android
2024-02-02 21:55:24+00:00,https://twitter.com/davecryptochamp/status/1753537629398688160,davecryptochamp,@theapeterminal @AITProtocol cool!!,,,,,,,,,,,Twitter Web App
2024-02-02 21:54:58+00:00,https://twitter.com/davecryptochamp/status/1753537521571467662,davecryptochamp,@theapeterminal @okx @artyfact_game @AITProtocol lookin good strong,,,,,,,,,,,Twitter Web App
2024-02-02 20:33:36+00:00,https://twitter.com/Rashid_DG1/status/1753517041011876053,Rashid_DG1,"Nice project
@100xPodcast
@AITProtocol
@akiraonsol

#InnerPeace #CryptoWisdom #CakePanda https://t.co/WIvp18gwmh",https://x.com/cakepandaio/status/1743684313311248581,,,,,,,,,,Twitter for Android
2024-01-06 17:21:51+00:00,https://twitter.com/cakepandaio/status/1743684313311248581,cakepandaio,"🌟 Embark on the path to inner peace with Cake Panda Meme Nation! 🐼✨ 
Navigate the crypto world with wisdom, balance, and mindful trading.
Join our quest for tranquility and crypto success. 🚀
Zealy: https://t.co/sjVbTlVRB6

#InnerPeace #CryptoWisdom #CakePanda #DeFiJourney https://t.co/jj0HcKBbb5",http://zealy.io/c/cakepanda,,,,,https://pbs.twimg.com/media/GDLPIRiWoAEapLH.png,,,,,Twitter Web App
2024-02-02 20:25:54+00:00,https://twitter.com/Saeed_T_1999/status/1753515105088876624,Saeed_T_1999,🔥 Unleash the power of Data Annotation! Be part of the FINAL batch in @AITProtocol's #NFT Raffle. Register and complete tasks for a chance to win 5000 NFTs on #BNB Chain. 🚀 https://t.co/HzF5fW7whG #AI https://t.co/AfpI7yNvJJ,http://app.ait.tech/ipass-ntf-raffle-event,https://x.com/aitprotocol/status/1736454403425812716,,,,,,,,,Twitter Web App
2023-12-17 18:32:46+00:00,https://twitter.com/AITProtocol/status/1736454403425812716,AITProtocol,"The demand for our Data Annotation platform is reaching new heights! 

Here’s your chance to join the FINAL batch of @AITProtocol's #NFT Raffle!

🔹 Register and complete tasks on https://t.co/yeiJEDIfhx
🏆 5000 NFTs up for grabs on #BNB Chain (winners chosen randomly)!

⏳ Starts on Dec 18 at 07:00 UTC
🔚 Ends on Dec 31 at 07:00 UTC

#AI #NFTcommunity",http://app.ait.tech/ipass-ntf-raffle-event,http://app.ait.tech/ipass-ntf-raffle-event,,,,,,,,,Twitter Web App
2024-02-02 20:15:45+00:00,https://twitter.com/Rashid_DG1/status/1753512549667283227,Rashid_DG1,"Nice project
@100xPodcast
@AITProtocol
@AltCryptoTalk

#XCM #Polkadot https://t.co/WpLPxgSEoV",https://x.com/Unique_NFTchain/status/1752669666021945535,,,,,,,,,,Twitter for Android
2024-01-31 12:26:26+00:00,https://twitter.com/Unique_NFTchain/status/1752669666021945535,Unique_NFTchain,"Get ready for the future of Cross-Chain NFTs! 🔥💫

We’ve come a long way with NFT XCM: from the inception of our visionary concept to the groundbreaking Proof of Concept (PoC) collaboration with @AcalaNetwork, and the approval of Proposal #379 by the community. We’ve never been more excited about the future of NFT XCM ✨

Want a quick run-down on everything that there is to know about NFT XCM? Take a moment to dive into our latest video👇📽️

You'll learn: 
🔍 What is NFT XCM & XCM on Polkadot
💻 PoC Demo video of NFT transfers
🔑 NFT XCM to date
💎 NFT XCM benefits & use cases",,,,,,,,,,,Twitter Web App
2024-02-02 20:07:54+00:00,https://twitter.com/CryptoH56456468/status/1753510575924261328,CryptoH56456468,@kyle_chasse $AIT @AITProtocol,,,,,,,,,,,Twitter for Android
2024-02-02 19:28:35+00:00,https://twitter.com/metalnoias/status/1753500681216905547,metalnoias,@CryptoWizardd @AITProtocol TOO! $AIT,,,,,,,,,,,Twitter Web App
2024-02-02 19:15:51+00:00,https://twitter.com/CKazero/status/1753497476471091589,CKazero,"@SOLMemeToken Look this is gengs big project
@alphaorbeta_eth 
@AITProtocol 
@Airdrop6_com 

DKrJ8oCgRMgbCFSB4PUZdaYU3Z6imC5FQ7mv7JD4yHtd
@",,,,,,,,,,,Twitter for Android
2024-02-02 19:00:48+00:00,https://twitter.com/Cryptovalley__/status/1753493687521190370,Cryptovalley__,@dak_flux You could work together with @AITProtocol to train your AI Models Dan:).,,,,,,,,,,,Twitter for Android
2024-02-02 18:09:56+00:00,https://twitter.com/BahamedYounas/status/1753480889953075310,BahamedYounas,"@AITProtocol   @httpsMQ @Altajdeed_bh 
:  //twitter.com/PlanetReFi/status/1744067263815094333",,,,,,,,,,,Twitter for Android
2024-02-02 17:18:32+00:00,https://twitter.com/lootedosmosis/status/1753467953817714833,lootedosmosis,@Crypto_Dep @Lends_so @NibiruChain @Ta_da_io @BefiLabs @PythNetworks__ @VictoriaVRcom @stride_zone @AITProtocol @zetablockchain @HalbornSecurity $MBLOCK is literally the best thing ever happened to Crypto. It’s a real life changer! https://t.co/kLZrujDZwF,,,,,,https://pbs.twimg.com/media/GFWRyumWkAAAazs.jpg,,,,,Twitter Web App
2024-02-02 17:14:15+00:00,https://twitter.com/Nomorecrap43v3r/status/1753466874057089357,Nomorecrap43v3r,@CryptoKans AIT Protocol.,,,,,,,,,,,Twitter for Android
2024-02-02 16:52:24+00:00,https://twitter.com/synthr_defi/status/1753461376759083507,synthr_defi,@Crypto_Dep @Lends_so @NibiruChain @Ta_da_io @BefiLabs @PythNetworks__ @VictoriaVRcom @stride_zone @AITProtocol @zetablockchain @HalbornSecurity 🗓️ 7th February    ✅ https://t.co/5ni7lQTV1g,,,,,,,,,,,Twitter for iPhone
2024-02-02 16:49:26+00:00,https://twitter.com/blocjerk/status/1753460631477305599,blocjerk,@XMaximist @AITProtocol https://t.co/IUcwmQZ3bK,,,,,,,,,,,Twitter Web App
2024-02-02 16:49:17+00:00,https://twitter.com/thealtcoinchief/status/1753460592763961363,thealtcoinchief,@Crypto_Dep @Lends_so @NibiruChain @Ta_da_io @BefiLabs @PythNetworks__ @VictoriaVRcom @stride_zone @AITProtocol @zetablockchain @HalbornSecurity 🦍🦍🦍,,,,,,,,,,,Twitter for iPhone
2024-02-02 16:47:48+00:00,https://twitter.com/Crypto_Dep/status/1753460219248599436,Crypto_Dep,"⚡️Crypto News Digest: Key Updates You Need to Know 

The current report features updates of Lends, Nibiru, Halborn, Ta-da, BeFi Labs, Botanix Labs, Pyth Networks, Victoria VR, OPNX, Stride, AIT Protocol, Synthr, ZetaChain, and Overlay.

$LENDS $NIBI $TADA $BEFI $PYTH $VR $STRD $AIT $ZETA $OV",,,,,,https://pbs.twimg.com/media/GFWJqchXgAAgZD7.png,,,,,Twitter Web App
2024-02-02 16:08:55+00:00,https://twitter.com/business_cows/status/1753450431563346103,business_cows,@0xWiisper @TrenFinance @AITProtocol Mooo,,,,,,,,,,,Twitter for Android
2024-02-02 16:03:51+00:00,https://twitter.com/bossespremier/status/1753449157258281329,bossespremier,@AITProtocol @BefiLabs lfg build,,,,,,,,,,,Twitter Web App
2024-01-05 23:54:46+00:00,https://twitter.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://twitter.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://twitter.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://twitter.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://twitter.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://twitter.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2023-05-19 20:04:17+00:00,https://twitter.com/ManabuYukawa5/status/1659651207290572801,ManabuYukawa5,"Jack Dorsey-backed TBD Launches New #Web5 Toolkit to Decentralize the Internet. ( Part 1 )

DID：
OK

デジタル証明書：
名前、年齢、資産の所有権などの法的証拠を提供する検証済み資格情報 (VC) と呼ばれる安全なデジタル証明書

DWN：
分散型の方法でデータを保存する分散型 Web Node",,,,,,,,,,,Twitter Web App
2023-05-19 14:57:42+00:00,https://twitter.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App
2022-12-19 11:39:10+00:00,https://twitter.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://twitter.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2022-11-30 02:48:03+00:00,https://twitter.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://twitter.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://twitter.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://twitter.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://twitter.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-07-10 06:41:04+00:00,https://twitter.com/_tea_two/status/1546021670053261312,_tea_two,"ここはDWNの設計の""ツボ""だと理解していて、DWNは""method""ではなくて""query parameter""でDIDの名前空間に統合しているんですよね。ゆえに、DID本体と切り離され自由に無限に拡張できるようになっているんだけど、TBDプロジェクトのブレイクスルーの一つだったんじゃないかなあと思っています。 https://t.co/WlOT3dyUGh",,,,,,https://pbs.twimg.com/media/FXSSg_sUYAAWz1a.jpg,,,,,Twitter for Android
2022-06-25 18:17:33+00:00,https://twitter.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone
2022-06-19 07:00:00+00:00,https://twitter.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2023-11-19 16:48:33+00:00,https://twitter.com/bigbagz30k/status/1726281317187457100,bigbagz30k,"This layered approach follows the #ToIP Trust Over IP [Linux Foundation] stack, alongside many other #standards bodies - including the new Linux arm - the Open Wallet Foundation #OWF

#W3C #DIF #FIDO #IETF #OpenID #ToIP #Cheqd https://t.co/jims8SJssb",,,,,,https://pbs.twimg.com/media/F_T7tPWawAAbBkW.jpg,,,,,Typefully
2023-09-07 19:31:23+00:00,https://twitter.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App
2023-09-05 15:46:04+00:00,https://twitter.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone
2023-08-15 17:14:56+00:00,https://twitter.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App
2023-05-24 12:32:38+00:00,https://twitter.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App
2023-05-01 07:07:00+00:00,https://twitter.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer
2023-03-23 15:25:19+00:00,https://twitter.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App
2023-03-11 03:30:38+00:00,https://twitter.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android
2023-03-07 11:17:08+00:00,https://twitter.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android
2023-02-25 15:46:40+00:00,https://twitter.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App
2023-02-23 22:10:13+00:00,https://twitter.com/trustoverip/status/1628879932700106752,trustoverip,"Trust Over IP Foundation joins Open Wallet Foundation as an Associate Member.  #ToIP #OWF #SSI #OpenWalletFoundation  #DigitalWallets #DigitalTrust

https://t.co/EfbsJ5FP9R https://t.co/Ph4DSzkRhU",https://trustoverip.org/news/2023/02/23/toip-joins-the-open-wallet-foundation-as-an-associate-member/,,,,,https://pbs.twimg.com/media/FprxZaBaUAIBe1c.jpg,,,,,Twitter Web App
2023-02-23 18:26:48+00:00,https://twitter.com/bigbagz30k/status/1628823707669123074,bigbagz30k,"👀

""The vLEI ecosystem is in full accordance with ToIP (Trust over IP) standards""

#ToIP $Cheq",,,,,,,,,,,Twitter for Android
2022-12-08 16:30:37+00:00,https://twitter.com/TelegramSam/status/1600890602534490115,TelegramSam,"The work on these concepts has been worked on in the Hyperledger Aries Ecosystem, the Decentralized Identity Foundation (DIF), Trust over IP (ToIP), Rebooting the Web of Trust (RWOT), and I’m sure at least one other place.",,,,,,,,,,,Typefully
2022-11-21 09:21:15+00:00,https://twitter.com/bigbagz30k/status/1594621956208627714,bigbagz30k,"Linux Foundation - Open Wallet Foundation #OWF

Supported by sister project #ToIP

The Trust Over IP Foundation.

.. the Trust Spanning Layer ..

https://t.co/TB4LzmGm3u",https://www.linuxfoundation.org/press/linux-foundation-announces-an-intent-to-form-the-openwallet-foundation,,,,,,,,,,Twitter for Android
2022-11-21 08:57:24+00:00,https://twitter.com/bigbagz30k/status/1594615952054050816,bigbagz30k,"👀 $cheq ...

I think its quite self explanatory? Is it not?

Please comment if it is not... 🥄🍲

#hyperledger #toip #utility #layer1 https://t.co/Pe7cdv9dFU",,,,,,https://pbs.twimg.com/media/FiE2wRVaAAALgZw.jpg,,,,,Twitter for Android
2022-11-15 23:12:24+00:00,https://twitter.com/11dot2John/status/1592656792647274497,11dot2John,"The release of the Technology Architecture Specification a few days ago by the Trust Over IP Foundation is an important milestone in the evolution of the ToIP model as a whole.

My good friend and Sezoo co-founder, Jo Spencer, has been working with a glob…https://t.co/sktdMc6qlc",https://lnkd.in/gwaavByX,,,,,,,,,,LinkedIn
2022-10-24 10:41:51+00:00,https://twitter.com/lissi_id/status/1584495378812264449,lissi_id,The list was originally created by the Trust Over IP Foundation #ToIP and has been revised / modified by the Lissi team.,,,,,,,,,,,Twitter Web App
2022-10-15 00:57:24+00:00,https://twitter.com/trustoverip/status/1581086807415889920,trustoverip,"Trust Over IP Reference Architecture explain by Wenjing Chu.  https://t.co/dmvmVjsNYc
#ToIP #DigitalTrust",https://youtu.be/kKo35Rb3okA,,,,,,,,,,Twitter Web App
2022-09-14 08:16:02+00:00,https://twitter.com/marie_wallace/status/1569963166716526592,marie_wallace,#ossummit Don't forget to come join us at the #Trust-over-IP summit in Wicklow Meeting Room 4 (Level 2) @ 14:00. Make sure to come early as we're significantly over-registered. #decentralized #identity #data #privacy #ToIP #hyperledgerforum https://t.co/xsksGcEEOo,https://lnkd.in/emBb-XTH,,,,,,,,,,LinkedIn
2022-09-13 14:27:12+00:00,https://twitter.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,,Twitter for Advertisers
2022-09-06 15:13:58+00:00,https://twitter.com/guidosirna/status/1567169242260246530,guidosirna,trust over iP (ToIP) stack: https://t.co/GRGBndr829,,,,,,https://pbs.twimg.com/media/Fb-0ADmXkAEHGf5.jpg,,,,,Twitter Web App
2023-12-30 18:40:15+00:00,https://twitter.com/SondreB/status/1741167331185684971,SondreB,"@csuwildcat @adam3us @BobMcElrath @giacomozucco @coryklippsten @mikeinspace The ideas behind Microsoft .NET My Services (codenamed Hailstorm) from back in 2001, might be realized one day with #DID, #VC and Decentralized Web Nodes (#|DWN). That's 23 years ago soon... certain adoptions of innovations in the digital world, moves slowly.",,,,,,,,,,,Twitter Web App
2023-12-18 15:20:14+00:00,https://twitter.com/yoichimaejima/status/1736768339429691646,yoichimaejima,"@t_kanuma EDCのidentity hubのレポジトリにいくと、decentralized web nodeなどの実装であると、Readmeに書いてあります。identityhubのspecが廃止されてdwnになったので、レポジトリの名前にだけ残ってるんですかね？調べられてないですが。
https://t.co/A8ZRVfSDhu",https://github.com/eclipse-edc/IdentityHub,,,,,,,,,,Twitter Web App
2023-12-06 02:33:38+00:00,https://twitter.com/everlastingOS/status/1732226762455548210,everlastingOS,"@ClosedNtwrk @_MattHill_ @start9labs Great episode! Exacly, this is why the new internet needs to be build of DWN/PC2, decentralized web nodes. Users need to control there own data with a internet OS, hope to see you guys do have a talk with @chen2rong2 about this :)",,,,,,,,,,,Twitter for Android
