date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-02-20 16:48:02+00:00,https://twitter.com/0xPolygonID/status/1759983260124233932,0xPolygonID,"1/ Dynamic Credentials: Update your credentials with ease!

Previously, credentials couldn’t be easily updated. Now, you can keep your credentials dynamically up-to-date!

Polygon ID is the first project ever to implement a refresh service in compliance with W3C Verifiable Credentials standard:
https://t.co/dYA1gwkU61

With the refresh service, expired credentials are automatically updated from the user's wallet!

Credential providers can now create new business models based on recurring revenue through short-lived credentials

📄Docs for issuers:
https://t.co/1G94bMNdU1

📄Docs for wallet providers:
https://t.co/WfZgUjW9uu

🎥 https://t.co/s2Gm9cPftC",https://w3c-ccg.github.io/vc-refresh-2021/,https://devs.polygonid.com/docs/issuer/refresh-service/overview/,,,,,,,,,Twitter Web App
2024-02-19 16:21:11+00:00,https://twitter.com/BranaRakic/status/1759614115415314783,BranaRakic,"Verifiability takes over @gs1 Global Forum: @Microsoft integrating Verifiable Credentials in the Authenticator app, @UNECE @GS1_US GS1 Australia all showcasing the latest in @w3c Verifiable credentials adoption, all with decentralized linked data as basis. 

Next up: @ChurchOfOak and @origin_trail presentation on Trusted AI implementation with VCs on @NeuroWebAI on @Polkadot",,,,,,https://pbs.twimg.com/media/GGtntcnWcAgZL-t.jpg,https://pbs.twimg.com/media/GGtntcjWoAAv1jB.jpg,,,,Twitter for iPhone
2024-02-19 10:13:51+00:00,https://twitter.com/walt_id/status/1759521673701720101,walt_id,"SD JWT demo

This video shows the issuance and verification of an SD-JWT W3C Verifiable Credential.

Selective Disclosure: is a privacy-enhancing mechanism for Verifiable Credentials, allowing users to control what data to share in interactions.

🔗 https://t.co/i8zLkwUBtx https://t.co/aotfOmQr9R",https://youtu.be/uSlQgNQHkc0,,,,,https://pbs.twimg.com/media/GGsTUOfWwAAp-2M.jpg,,,,,Twitter Web App
2024-02-17 03:07:52+00:00,https://twitter.com/NSmolenski/status/1758689692143198245,NSmolenski,"@nabeelqu The World Wide Web Consortium (W3C) and Decentralized Identity Foundation (DIF), among many others.

See:

Verifiable Credentials (VCs): https://t.co/hK8srlc6qe

Decentralized Identifiers (DIDs): 
https://t.co/2o451e5vvm",https://www.w3.org/TR/vc-data-model-2.0/,http://w3.org/TR/did-core/,,,,,,,,,Twitter for iPhone
2024-02-14 15:06:37+00:00,https://twitter.com/citopia_eco/status/1757783410011951170,citopia_eco,"By implementing Battery Birth Certificates as @w3c Verifiable Credentials, the industry can overcome prevalent information sharing gaps and build resilience across the global battery value chain. 

➡️ Read our latest blog to learn more: https://t.co/Y3j1Kwf73Y https://t.co/DtWB2CDk1I",https://citopia.global/bbcvc/,,,,,,,,,,Twitter Web App
2024-02-12 19:38:23+00:00,https://twitter.com/IGPoss/status/1757127026127859805,IGPoss,"$ICP friends, Dominic recently mentioned that Internet Identity will soon have W3C credentials support.

Imagine you have a special digital ID card that proves who you are online without having to show all your personal information every time you need to prove your identity.

This is what Internet Identity with W3C credential support is like.",,,,,,https://pbs.twimg.com/media/GGKRtAFWQAAFfsX.jpg,,,,,Twitter Web App
2024-02-12 15:56:42+00:00,https://twitter.com/BasedGiant_/status/1757071235974934590,BasedGiant_,"$ICP friends, Dominic recently mentioned that Internet Identity will soon have W3C credentials support.

This is a bigger deal than you might think, so let me explain why this is extremely bullish news!

1/7 👇 https://t.co/Cb9ZaTiXW5",,,,,,https://pbs.twimg.com/media/GGJefQxXoAAv9tY.jpg,,,,,Twitter Web App
2024-01-12 07:43:09+00:00,https://twitter.com/Suncrafta/status/1745713008456917316,Suncrafta,"😴 Say goodbye to neck pain with our Ergonomic Goose Down Pillow! Unwind in bliss as it effortlessly cradles your head, providing the perfect support for a restful night's sleep. 🌙✨Shop here 👉https://t.co/wb0z7CQdMC https://t.co/ZTtUG3jiTf",https://suncrafta.com/products/ergonomic-goose-down-pillow,,,,,,,,,,Twitter for Advertisers
2024-03-02 07:52:48+00:00,https://twitter.com/dheraj_lal/status/1763834829257285682,dheraj_lal,"🌐 Uncover the future of Digital Ownership! The FINAL batch of @AITProtocol's #NFT Raffle is live. Register, complete tasks, and stand a chance to win 5000 NFTs. 🏆 https://t.co/XwIEoKRuET #AI https://t.co/xndYl3RJPw",http://app.ait.tech/ipass-ntf-raffle-event,https://x.com/aitprotocol/status/1736454403425812716,,,,,,,,,Twitter Web App
2023-12-17 18:32:46+00:00,https://twitter.com/AITProtocol/status/1736454403425812716,AITProtocol,"The demand for our Data Annotation platform is reaching new heights! 

Here’s your chance to join the FINAL batch of @AITProtocol's #NFT Raffle!

🔹 Register and complete tasks on https://t.co/yeiJEDIfhx
🏆 5000 NFTs up for grabs on #BNB Chain (winners chosen randomly)!

⏳ Starts on Dec 18 at 07:00 UTC
🔚 Ends on Dec 31 at 07:00 UTC

#AI #NFTcommunity",http://app.ait.tech/ipass-ntf-raffle-event,http://app.ait.tech/ipass-ntf-raffle-event,,,,,,,,,Twitter Web App
2024-03-02 07:50:43+00:00,https://twitter.com/TokenMore/status/1763834305837441205,TokenMore,@0x_jennifer @AITProtocol 嗯哪,,,,,,,,,,,Twitter for iPhone
2024-02-21 13:05:00+00:00,https://twitter.com/karma_shopping/status/1760289517972660282,karma_shopping,"You are probably overpaying online if you don't use Karma. Karma is an all-in-one app that scours the web for the hottest deals and coupons while automatically applying them at checkout in over 100k stores, such as Amazon, Walmart, Booking, BestBuy, eBay and more.",,,,,,,,,,,advertiser-interface
2024-03-02 07:42:12+00:00,https://twitter.com/0x_jennifer/status/1763832162024083679,0x_jennifer,@TokenMore @AITProtocol 买,,,,,,,,,,,Twitter for iPhone
2024-03-02 07:08:41+00:00,https://twitter.com/BruceLe69103831/status/1763823726783816143,BruceLe69103831,@TokenMore @AITProtocol 位置太高了🌚,,,,,,,,,,,Twitter Web App
2024-03-02 06:46:53+00:00,https://twitter.com/andy181819/status/1763818242739409086,andy181819,@TokenMore @AITProtocol 怎么冲呀,,,,,,,,,,,Twitter for iPhone
2024-03-02 06:41:33+00:00,https://twitter.com/TokenMore/status/1763816900318908424,TokenMore,"$AIT
@AITProtocol",,,,,,,,,,,Twitter Web App
2024-02-23 11:14:30+00:00,https://twitter.com/GearsetHQ/status/1760986485053104417,GearsetHQ,Need help getting started with version control? We’ve got you covered. Watch this on-demand webinar for the best practice tips you need to successfully adopt version control for Salesforce.,,,,,,,,,,,advertiser-interface
2024-03-02 06:31:54+00:00,https://twitter.com/PapaCryptoz/status/1763814470810558730,PapaCryptoz,@AITProtocol Me restaking for good. $AIT making waves!,,,,,,,,,,,Twitter for Android
2024-03-02 06:17:35+00:00,https://twitter.com/JoeriIperen/status/1763810868578357270,JoeriIperen,@Crypto_Dep @AITProtocol @PaalMind @MatrixAINetwork @Fetch_ai @oceanprotocol @zignaly @oraichain @Chain_GPT @ispolink @VAIOT_LTD So much potential https://t.co/w5ZtyBosqT,,,,,,https://pbs.twimg.com/media/GHpQorAXQAA1kx9.jpg,,,,,Twitter for iPhone
2024-03-02 05:34:46+00:00,https://twitter.com/Refah1454133/status/1763800092039938055,Refah1454133,🚀 Ready to ride the wave of innovation? Join the FINAL batch of @AITProtocol's #NFT Raffle and dive into the world of Data Annotation! 🌐 Register now: https://t.co/ZoTw9xhofp #AI https://t.co/ONi71DF2dJ,http://app.ait.tech/ipass-ntf-raffle-event,https://x.com/aitprotocol/status/1736454403425812716,,,,,,,,,Twitter for Android
2024-03-02 04:19:22+00:00,https://twitter.com/dials_brad/status/1763781118992494895,dials_brad,@Eljaboom $AIT PROTOCOL IS FIRST SUBNET ON BITTSENSOR ONLY A 50 MILLION MARKET CAP RIGHT NOW. THIS WILL BE HUGE,,,,,,,,,,,Twitter for Android
2024-03-02 02:58:39+00:00,https://twitter.com/ChrispyEST92/status/1763760806078845397,ChrispyEST92,@coinstats please add @AITProtocol team updates.,,,,,,,,,,,Twitter for iPhone
2024-03-02 02:17:56+00:00,https://twitter.com/delta_zyx/status/1763750555732807932,delta_zyx,@NewsAsset Wanted to get $500 AIT Protocol on Uniswap until I saw the gas fee. Screw ETH,,,,,,,,,,,Twitter for iPhone
2024-02-21 13:05:00+00:00,https://twitter.com/karma_shopping/status/1760289517871726827,karma_shopping,"You are probably overpaying online if you don't use Karma. Karma is an all-in-one app that scours the web for the hottest deals and coupons while automatically applying them at checkout in over 100k stores, such as Amazon, Walmart, Booking, BestBuy, eBay and more.",,,,,,,,,,,advertiser-interface
2024-03-02 02:22:08+00:00,https://twitter.com/RAbreu84010168/status/1763751615708667960,RAbreu84010168,@Crypto_Dep @AITProtocol @PaalMind @MatrixAINetwork @Fetch_ai @oceanprotocol @zignaly @oraichain @Chain_GPT @ispolink @VAIOT_LTD #DBC 🚀🚀🚀,,,,,,,,,,,Twitter for Android
2024-03-02 02:37:38+00:00,https://twitter.com/basicanup/status/1763755513672532273,basicanup,🚀 Ready to ride the wave of innovation? Join the FINAL batch of @AITProtocol's #NFT Raffle and dive into the world of Data Annotation! 🌐 Register now: https://t.co/yHr2CnleYw #AI https://t.co/B5wh9R6pZm,http://app.ait.tech/ipass-ntf-raffle-event,https://x.com/aitprotocol/status/1736454403425812716,,,,,,,,,Twitter Web App
2023-12-17 18:32:46+00:00,https://twitter.com/AITProtocol/status/1736454403425812716,AITProtocol,"The demand for our Data Annotation platform is reaching new heights! 

Here’s your chance to join the FINAL batch of @AITProtocol's #NFT Raffle!

🔹 Register and complete tasks on https://t.co/yeiJEDIfhx
🏆 5000 NFTs up for grabs on #BNB Chain (winners chosen randomly)!

⏳ Starts on Dec 18 at 07:00 UTC
🔚 Ends on Dec 31 at 07:00 UTC

#AI #NFTcommunity",http://app.ait.tech/ipass-ntf-raffle-event,http://app.ait.tech/ipass-ntf-raffle-event,,,,,,,,,Twitter Web App
2024-03-02 02:22:08+00:00,https://twitter.com/RAbreu84010168/status/1763751615708667960,RAbreu84010168,@Crypto_Dep @AITProtocol @PaalMind @MatrixAINetwork @Fetch_ai @oceanprotocol @zignaly @oraichain @Chain_GPT @ispolink @VAIOT_LTD #DBC 🚀🚀🚀,,,,,,,,,,,Twitter for Android
2024-03-02 02:17:56+00:00,https://twitter.com/delta_zyx/status/1763750555732807932,delta_zyx,@NewsAsset Wanted to get $500 AIT Protocol on Uniswap until I saw the gas fee. Screw ETH,,,,,,,,,,,Twitter for iPhone
2024-01-20 09:56:00+00:00,https://twitter.com/karma_shopping/status/1748645542408700330,karma_shopping,Don't overpay on Amazon again! You're welcome.,,,,,,,,,,,advertiser-interface
2024-03-02 02:03:28+00:00,https://twitter.com/itskoz_eth/status/1763746915496157632,itskoz_eth,"B-Tea question for you 

Bittensor is bittensor and all roads lead to $tao — but how does one think about the $tao development on Ethereum? 

I.e. I buy @AITProtocol on Ethereum right now

@TaoPadX has $wTAO and uses eth and layer zero tech 

Are you worried about the tao a reactive becoming too linked to eth?",,,,,,,,,,,Twitter for iPhone
2024-03-02 01:46:31+00:00,https://twitter.com/onnysardella/status/1763742652141309982,onnysardella,"$ait subnet in $tao net 
 is improving grandly 💎💎💎
@AITProtocol #subnet #bittensor
#AIT @bittensor_ #Mining #CryptoRevolution",,,,,,,,,,,Twitter for Android
2024-03-02 00:47:02+00:00,https://twitter.com/PointyHead/status/1763727682934640679,PointyHead,@CryptoDiffer @drunk_robots @The_Delysium @aerodromefi @pangolindex @AITProtocol @ArkhamIntel @badmadrobots @ArcBlock_io @WhalesMarket @JasmyMGT @OrangeCryptoHQ @badmadrobots,,,,,,,,,,,Twitter for iPhone
2024-03-02 00:44:28+00:00,https://twitter.com/WhereTheMtns/status/1763727034952352103,WhereTheMtns,"@AITProtocol Around 11,000 NFTs out there, right? So that‘s ~$15 per NFT?",,,,,,,,,,,Twitter for iPhone
2024-03-01 10:51:00+00:00,https://twitter.com/OnyxBoox/status/1763517286151770139,OnyxBoox,"Escape into a realm of serenity with BOOX Note Air3, a monochrome E Ink tablet. Discover the pleasure of reading on an ePaper screen as pure as newly printed pages. Dive into the world of books with eye-soothing display. Learn more at https://t.co/Kvs5zUwzPi",http://shop.boox.com,,,,,,,,,,advertiser-interface
2024-03-02 00:20:52+00:00,https://twitter.com/JasonGusso/status/1763721097822835060,JasonGusso,@AITProtocol AIT- a technology that will reward investors big time. $$,,,,,,,,,,,Twitter for Android
2024-03-02 00:09:10+00:00,https://twitter.com/kittycrypto522/status/1763718151034773715,kittycrypto522,@AITProtocol @AITProtocol comes through again!  Just love this project.,,,,,,,,,,,Twitter Web App
2024-03-02 00:03:01+00:00,https://twitter.com/AyewakenThe/status/1763716604343230499,AyewakenThe,@LucemansNL @AITProtocol 👀,,,,,,,,,,,Twitter for Android
2024-03-01 23:39:58+00:00,https://twitter.com/onnysardella/status/1763710805348876484,onnysardella,"@nestayxbt @elonmusk doge is a joke, the real money is made on @AITProtocol",,,,,,,,,,,Twitter for Android
2024-02-21 23:00:01+00:00,https://twitter.com/MakingWaveTalk/status/1760439261570981950,MakingWaveTalk,"Ensure error-free, high-quality accounting with automated data sync between your systems. Don't compromise – connect Wave and Shopify today for seamless sales and accounting!",,,,,,,,,,,advertiser-interface
2024-01-05 23:54:46+00:00,https://twitter.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://twitter.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2024-02-21 23:00:02+00:00,https://twitter.com/MakingWaveTalk/status/1760439264918077492,MakingWaveTalk,"Stay connected with your customers no matter where they are. Our efficient Wave and Shopify sync ensures a seamless shopping experience, allowing your customers to shop your products anytime, anywhere! Check it out!",,,,,,,,,,,advertiser-interface
2023-08-24 06:20:53+00:00,https://twitter.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://twitter.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-10-30 09:35:00+00:00,https://twitter.com/OnyxBoox/status/1718924452669587834,OnyxBoox,"Meet Note Air3 C, the new color ePaper reader and notebook that helps you think and create without bounds in work and life.
💡Click to learn more.",,,,,,,,,,,advertiser-interface
2023-05-20 12:32:04+00:00,https://twitter.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://twitter.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2022-12-19 11:39:10+00:00,https://twitter.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://twitter.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2024-02-08 12:39:06+00:00,https://twitter.com/stenodata/status/1755571958165434832,stenodata,"Steno Research is committed to delivering timely and actionable research, empowering you to stay ahead in a dynamic global landscape. With us, it’s about gaining a strategic edge for informed decision-making in the ever-evolving market.📈",,,,,,,,,,,advertiser-interface
2022-11-30 02:48:03+00:00,https://twitter.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://twitter.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://twitter.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://twitter.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://twitter.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-07-10 06:41:04+00:00,https://twitter.com/_tea_two/status/1546021670053261312,_tea_two,"ここはDWNの設計の""ツボ""だと理解していて、DWNは""method""ではなくて""query parameter""でDIDの名前空間に統合しているんですよね。ゆえに、DID本体と切り離され自由に無限に拡張できるようになっているんだけど、TBDプロジェクトのブレイクスルーの一つだったんじゃないかなあと思っています。 https://t.co/WlOT3dyUGh",,,,,,https://pbs.twimg.com/media/FXSSg_sUYAAWz1a.jpg,,,,,Twitter for Android
2022-06-25 18:17:33+00:00,https://twitter.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone
2022-06-19 07:00:00+00:00,https://twitter.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2022-06-17 10:54:45+00:00,https://twitter.com/SSI_Ambassador/status/1537750589756547072,SSI_Ambassador,"""TBD’s Web5 is made up of software components and services such as decentralized identifiers #DID, decentralized web node #DWN, self-sovereign identity service #SSIS and a self-sovereign identity software development kit ssi-sdk."" @BitcoinMagazine 

https://t.co/gON9uBGwxX",https://bitcoinmagazine.com/business/jack-dorseys-tbd-presents-bitcoin-based-decentralized-web5,,,,,,,,,,Twitter Web App
2023-11-19 16:48:33+00:00,https://twitter.com/bigbagz30k/status/1726281317187457100,bigbagz30k,"This layered approach follows the #ToIP Trust Over IP [Linux Foundation] stack, alongside many other #standards bodies - including the new Linux arm - the Open Wallet Foundation #OWF

#W3C #DIF #FIDO #IETF #OpenID #ToIP #Cheqd https://t.co/jims8SJssb",,,,,,https://pbs.twimg.com/media/F_T7tPWawAAbBkW.jpg,,,,,Typefully
2023-09-07 19:31:23+00:00,https://twitter.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App
2023-12-12 17:02:16+00:00,https://twitter.com/GreatBlueResort/status/1734619689056137582,GreatBlueResort,"Book your stay @ one of our 8 resorts in Muskoka, The Kawarthas, Perth or Prince Edward County now for next year and enjoy: 
✅ First pick of your ideal resort cottage accommodation 
✅ A wide range of availability for your preferred dates 
✅ The lowest rates of the season!",,,,,,,,,,,advertiser-interface
2023-09-05 15:46:04+00:00,https://twitter.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone
2023-08-15 17:14:56+00:00,https://twitter.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App
2023-05-24 12:32:38+00:00,https://twitter.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App
2023-05-01 07:07:00+00:00,https://twitter.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer
2023-03-23 15:25:19+00:00,https://twitter.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App
2023-03-11 03:30:38+00:00,https://twitter.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android
2023-03-07 11:17:08+00:00,https://twitter.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android
2023-02-25 15:46:40+00:00,https://twitter.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App
2024-02-28 19:22:00+00:00,https://twitter.com/GearsetHQ/status/1762921107797991443,GearsetHQ,Join Eric Dreshfield at the online DevOps Summit to discover this year's key findings from the State of Salesforce report. Don't miss your chance to get data-backed insights from other Salesforce teams and industry experts. Register now.,,,,,,,,,,,advertiser-interface
2023-02-23 22:10:13+00:00,https://twitter.com/trustoverip/status/1628879932700106752,trustoverip,"Trust Over IP Foundation joins Open Wallet Foundation as an Associate Member.  #ToIP #OWF #SSI #OpenWalletFoundation  #DigitalWallets #DigitalTrust

https://t.co/EfbsJ5FP9R https://t.co/Ph4DSzkRhU",https://trustoverip.org/news/2023/02/23/toip-joins-the-open-wallet-foundation-as-an-associate-member/,,,,,https://pbs.twimg.com/media/FprxZaBaUAIBe1c.jpg,,,,,Twitter Web App
