date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-08-23 07:57:11+00:00,https://x.com/MrFreshTime/status/1826891422764605477,MrFreshTime,"What they are referring to is literally an Overlay network of TRUSTED Institutions that act as TRUST ANCHORS across multiple networks. These Trust Anchors are used in coordination with open w3c standards for verifiable credentials & identity. Cryptographic verification of DID’s that’s held in users account on underlying blockchain acts as golden source of truth. 

This has been tested in project guardian by SBI and is what will allow Institutions and their customers and crypto native users to verify their identity and credentials in a seamless, privacy focused, cryptographic secure manner to access regulated financial products and assets on public blockchains.  

I know it’s usually thought of that the public layer 1 blockchain networks are the TRUST LAYER and they are but in a different way, they serve an absolutely critical purpose as being the Golden Source of Truth. All private data is kept off chain but by verifying the DID on-chain the user can be verified for the compliance data required, users are in full control of their credentials and identity and this can be integrated with different Zero knowledge proof systems or homomorphic encryption to add additional privacy layer. Users can rotate their DID’s and create new ones as they please but they will have to choose one Trusted entity to custody their credentials and identity and Users can choose who they want for different reasons. Bc they are THE TRUSTED ENTITY THAT HAS INITIALLY VERIFIED ALL YOUR CREDENTIALS AND IDENTITY. They might be a dedicated ID Firm like #FractalID or some entity who already has verified your identity and credentials like your bank or broker or exchange or whoever.

Problem in creating a TRUST LAYER OF TRUST ANCHORS IS THAT THERES NOT A PROFIT MOTIVATING REASON FOR IT TO NATURALLY DEVELOP AND IT COSTS MONEY TO BUILD AND IMPLEMENT THE INFRASTRUCTURE AND GET BUYIN ACROSS ENOUGH ENTITIES BUT THERE HAS NOT BEEN MUCH OF A REASON TO DO SO UNTIL INSTITUTIONAL DEFI AND RWA tokenization have begun to gain adoption on public blockchains

Ripple’s been tight lipped about this but I think this is something David Schwartz and Ripple have talked about since 2014/2015 and even wrote to w3c saying they were building a distributed identity solution. That was right around time they got fined by FINCEN and the settlement was draconian in that it required ripple to run surveillance and submit reports for multiple years to FINCEN and Treasury dept that is why they did a huge pivot to focus on building out ripplenet that was enterprise only and off the XRPL

BUT NOW EVERYTHING THEY ARE DOING IS TO BUILD THEIR PRIDUCTS AND SERVICES TO PLUG INTO XRPL AND INTEGRATE INSTITUTIONS AND THEIR CUSTOMERS ON-LEDGER TO create an institutional DeFi ecosystem which they claim was always their goal but it was to early and now they have first mover advantage to capture the ULTIMATE PRIZE 🏆—> DIGITAL INFRASTRUCTURE FOR THE FUTURE FINANCIAL SYSTEM AND THE NEW FINANCIAL MARKETS THEY CALL INTERNET OF VALUE. Underpinned by the XRPL and its core protocols

Hope that makes sense😉
I’ve been literally studying this for past 5 years and read everything that they have ever put out and watched every interview and presentation but it’s the recent updates that everyone has to be focused on and not banks using XRP in ODL, NOT XRP ETF, NOT RIPPLE IPO AND NOT WILD SPECULATIVE PRICE PREDICTIONS BASED ON NOTHING OR OUTDATED NARRATIVES 

ITS A PUBLIC PERMISSION LEES IMMUTABLE CENSORSHIP RESISTANT DECENTRALIZED DISTRIBUTED NETWORK ACCESSIBLE TO ALL AND BANKS WILL ABSOLUTELY NOT COME TAKE OVER CRYPTO. I can’t believe I just heard that in a video and it totally ignored all the things actually happening and instead speculated on theoretical things

IMHO that type of stuff needs to be respectfully debated and people should be able to make counter points and back them up with facts that debunk theories 
Bc if you are going to speculate about something contradictory to reality  prepared to be called out!",,,,,,https://pbs.twimg.com/media/GVpsDozWQAArlXx.jpg,https://pbs.twimg.com/media/GVpsDo2WgAA1kKN.jpg,,,,Twitter for iPhone
2024-08-22 18:39:58+00:00,https://x.com/KaiMeinke/status/1826690793748529162,KaiMeinke,"@OasisProtocol @oceanprotocol @EUROemoney Semantic interoperability across domains, from #manufacturing, #industry40, #aviation, #space, #mobility, and more from @gaiax_aisbl incl. a trust and compliance framework with accredited trust anchors, based on European standards and @w3c Verifiable Credentials and #SSI.",,,,,,,,,,,Twitter Web App
2024-08-21 10:51:49+00:00,https://x.com/bhushan_vikram/status/1826210595290689536,bhushan_vikram,Cooking a research work around ZK TLS and W3C credentials ( @hypersignchain x @zkPass ),,,,,,,,,,,Twitter for iPhone
2024-08-19 03:59:43+00:00,https://x.com/flano_yuki/status/1825382108052726018,flano_yuki,"W3Cで来月行われるTPAC (技術会議)の、Webセキュリティー仕様の議論。トピックはここらへんか
- CSP Next
- Cookie CHIPS
- Curve 25519 in WebCrypto
- Device Bound Session Credentials 
https://t.co/FkAfoLXlsM",https://github.com/w3c/webappsec/issues/654,,,,,,,,,,Twitter Web App
2024-08-18 17:56:00+00:00,https://x.com/BiometricUpdate/status/1825230178202841306,BiometricUpdate,"W3C issues new technical draft for verifiable credentials standards
https://t.co/6ilIVYOJ8W",https://www.biometricupdate.com/202408/w3c-issues-new-technical-draft-for-verifiable-credentials-standards,,,,,,,,,,Twitter Web App
2024-08-18 15:44:56+00:00,https://x.com/The_AVPA/status/1825197194531451052,The_AVPA,"The Spanish Secretariat-General for Digital Administration recently released technical specifications for their new online age verification system, which will use W3C Verifiable Credentials data model to control minors' access to adult content online.

https://t.co/3dJmpjh8JG",https://ec.europa.eu/digital-building-blocks/sites/display/EBSI/Spain+plans+to+use+W3C+Verifiable+Credentials+to+protect+minors+online,,,,,,,,,,Twitter for iPhone
2024-08-16 21:44:28+00:00,https://x.com/manusporny/status/1824562897986425265,manusporny,"@typewriters @sjgadler Hi Lauren, I'm the lead standards architect of the W3C Verifiable Credentials specification at W3C. Your instinct is spot on, PHCs do have quite a bit to do with Verifiable Credentials, and digital credentials in general.",,,,,,,,,,,Twitter Web App
2024-08-16 15:42:26+00:00,https://x.com/BobbyO_/status/1824471791051403359,BobbyO_,"@Dagnum_PI @BoringSleuth @GiveSentiment Check out what the w3c is doing

DIDs becoming a web standard in 2022 was step 1 imo 

Verifiable credentials are the next step - currently a recommendation (imo) - this will be a solution for KYC, identity, deep fakes, bots, etc. 

This just dropped too. https://t.co/KviA1y9ro7",,,,,,https://pbs.twimg.com/media/GVHTbG5XoAAPnZo.jpg,,,,,Twitter for iPhone
2024-08-16 10:28:51+00:00,https://x.com/kannagoldsun/status/1824392873816514833,kannagoldsun,W3C issues new technical draft for verifiable credentials standards https://t.co/S3jXlu5Vwu via @BiometricUpdate,https://www.biometricupdate.com/202408/w3c-issues-new-technical-draft-for-verifiable-credentials-standards,,,,,,,,,,Twitter Web App
2024-08-16 01:32:25+00:00,https://x.com/bigbagz30k/status/1824257877491716240,bigbagz30k,"You should be paying attention to Decentralised Identifiers and Verifiable Credentials, and the extent of their use cases and PROBLEMS THEY SOLVE.

#DID #VC #DLR #W3C

#VerifiableAI #vAI 

Soon, we will have DID Linked Resources in these documents as the water rises around Decentralised Identity.

@cheqd_io $cheq #CheqdStudio #DigitalIdentity #SSI #Identity",,,,,,https://pbs.twimg.com/media/GVEQ28TbQAAD3XQ.jpg,https://pbs.twimg.com/media/GVEQ2_baEAAobtA.jpg,,,,Twitter for Android
2024-08-16 00:57:51+00:00,https://x.com/DecentralizedID/status/1824249175804088369,DecentralizedID,DIF is honored to have contributed to this paper. See our blog: https://t.co/HzFaz9oics,https://blog.identity.foundation/balancing-online-trustworthiness-and-anonymity-with-personhood-credentials/,,,,,,,,,,Twitter Web App
2024-08-15 22:07:19+00:00,https://x.com/Social_Ben/status/1824206260423561427,Social_Ben,W3C issues new technical draft for verifiable credentials standards https://t.co/4STlPZO23k,https://ift.tt/culGp9T,,,,,,,,,,IFTTT
2024-08-15 21:49:48+00:00,https://x.com/BiometricUpdate/status/1824201852902314062,BiometricUpdate,"W3C issues new technical draft for verifiable credentials standards

#standards #W3C #verifiablecredentials 

https://t.co/6ilIVYOJ8W",https://www.biometricupdate.com/202408/w3c-issues-new-technical-draft-for-verifiable-credentials-standards,,,,,,,,,,Twitter Web App
2024-08-13 11:00:08+00:00,https://x.com/bigbagz30k/status/1823313583947780598,bigbagz30k,"Redbelly is built different.

Verifiable Credentials open up a new world of cryptographically Verifiable attestations for users issuers and relying parties

The trust triangle 🔺️ 

Verifiable Credentials meet Real World assets 🔥

$RBNT #RWA #W3C #VC #DID #DLR #Tokenisation $CHEQ #polygonid #privadoid #mattr #iden3 @RedbellyNetwork @cheqd_io",,,,,,https://pbs.twimg.com/media/GU22CpwboAA8oI0.jpg,https://pbs.twimg.com/media/GU22CobbQAAl2gV.jpg,,,,Twitter for Android
2024-08-12 14:00:03+00:00,https://x.com/zetrix_official/status/1822996473757495738,zetrix_official,"What Are Verifiable Credentials (VC)?

Verifiable Credentials (VC) are cryptographically protected digital documents that securely authenticate identity, qualifications, and rights. Built on standards like the W3C's VC Data Model, they ensure privacy, security, and trust in digital interactions.

How it can be used:
- Identity Verification: Replace traditional methods (usernames/passwords) to enhance security and reduce fraud.
- Credential Verification: Streamline verification of qualifications (diplomas, certifications) in hiring and education.
- Access Control: Improve security for accessing sensitive information (healthcare records, financial transactions).
- User Consent Management: Simplify consent verification in data sharing, ensuring compliance and transparency.
- E-commerce Trust: Enhance trust between buyers and sellers by verifying seller credentials or product authenticity.

Verifiable Credentials are setting standards for a more trustworthy digital ecosystem, bridging identity, trust, and security. Explore VC for a safer, more reliable experience! 🛡️💻 

#buidlreal",,,,,,,,,,,Twitter for iPhone
2024-08-12 13:40:08+00:00,https://x.com/bigbagz30k/status/1822991459358044505,bigbagz30k,"🚫 intermediaries 
✅️ gateways for VASPs
✅️ regulatory compliance at gateways 
✅️ Decentralized Identifiers, verifiable Credentials 

✅️ Decentralized identity 

#did #vc #dlr #w3c #satp

$qnt $cheq https://t.co/XVLAQn94N9",,,,,,https://pbs.twimg.com/media/GUyQx-da0AAYt_d.jpg,https://pbs.twimg.com/media/GUyQx-lbcAAvyMD.png,,,,Twitter for Android
2024-08-12 01:59:28+00:00,https://x.com/bigbagz30k/status/1822815132206170370,bigbagz30k,"HOW

Global open standards like W3C Decentralised Identifiers and Verifiable Credentials, built on immutable Decentralised trust registries. https://t.co/iCQiXs4nJt",,,,,,,,,,,Twitter for Android
2024-08-11 15:56:14+00:00,https://x.com/BobbyO_/status/1822663324795842977,BobbyO_,"This video from Microsoft is 100% worth watching on Verifiable Credentials. I’d also recommend reading both docs from the W3C. 

https://t.co/KZRE6hWtPF",https://youtu.be/r20hCF9NbTo?si=18bvkGZ3nO3oZmHS,,,,,,,,,,Twitter for iPhone
2024-08-11 15:54:37+00:00,https://x.com/BobbyO_/status/1822662917818311044,BobbyO_,"Important ICP Update

W3C new standards and recommendations | Verifiable Credentials and Decentralized Identifiers (DIDs)

Web standards are ALREADY changing

#ICP $ICP",,,,,,,,,,,Twitter Web App
2024-08-11 00:40:22+00:00,https://x.com/BobbyO_/status/1822432839591162318,BobbyO_,"@Amerxyzz 100%. Going to be diving into this over the next couple days. Just dug into verified credentials &amp; the W3C recommendations.

But this is a great thread. 10/10. Very well done 🤝.",,,,,,,,,,,Twitter for iPhone
2024-08-09 12:45:29+00:00,https://x.com/EU_EBSI/status/1821890545360253093,EU_EBSI,"🇪🇸  Spain recently released technical specifications for their new age verification system, which will use W3C Verifiable Credentials to protect minors from harmful online content.
The unmatched privacy and security of VCs make the format perfect for the use case. The future of verification is just getting started!
⤵ Read more:
https://t.co/G6goyyjuoz",https://ec.europa.eu/digital-building-blocks/sites/display/EBSI/Spain+plans+to+use+W3C+Verifiable+Credentials+to+protect+minors+online/?pk_source=twitter&pk_medium=social_media_organic&pk_campaign=Newsarticle_VC_Spain_09August24,,,,,https://pbs.twimg.com/media/GUimw-vWwAASMFv.jpg,,,,,Twitter Web App
2024-08-07 14:00:42+00:00,https://x.com/vidos_id/status/1821184697558577536,vidos_id,3/3: 🔐 Enhance your security posture with better identity standards and verified credentials to stay ahead of potential threats and safeguard your organization's data. Check out the @w3c standards or our guide here: https://t.co/xddt3QaGDL https://t.co/ixGafNGxw7,https://vidos.id/docs/learning/decentralized-identity/w3c-standards/index.html,,,,,https://pbs.twimg.com/media/GUYl1DwagAAL_8T.jpg,,,,,Typefully
2024-08-05 03:40:18+00:00,https://x.com/DigiYatraOffice/status/1820303791234896206,DigiYatraOffice,"Request you to understand #DigiYatra fully. It is built on the fundamental tenets of Privacy by Design. Using W3C standards and Self Sovereign Identity, using Verifiable Credentials and Decentralized Identifiers on a Distributed Ledger. #DigiYatraFoundation does not store your Personally Identifiable Information in any central repository. Your PII data is only stored in your own smartphone in a secure wallet. You share your credentials to the airport before your travel and post your seamless travel, the airport purges your shared data within 24 hrs of Departure of your flight. Trust this clarifies 🙏",,,,,,,,,,,Twitter for iPhone
2024-08-04 06:25:18+00:00,https://x.com/tang_talks/status/1819982929910743472,tang_talks,"I’m excited to share that leaders from the Decentralized Identity Foundation (DIF), Trust Over IP (ToIP) Foundation, W3C Credentials Community Group (CCG), and W3C Decentralized Identifier Working Group (DID WG) have announced a collaborative initiative to advance the standardization of Decentralized Identifiers (DIDs) methods! @kimdhamilton,  Judith Fleenor, @decentralgabe, Dan Burnett, @manusporny, Stephen Curran, Andrew Whitehead, @ankurb, Kerri Lemonie, Markus Sabadello, Kim Linson, Mike Hab

Our focus will be on key DID method categories: self-resolvable, web-based, and decentralized methods. This effort aims to enhance interoperability and ensure robust, widely-adopted standards across the ecosystem. 🛠️🌐

We’re excited about the potential of this cross-community collaboration and are inviting all interested parties to join us in this important work. If you’re interested to contribute or want to learn more, please reach out! https://t.co/t46PY3LX9b",https://identity.foundation/publications/LOI-DIDMethodStandardization.pdf,,,,,,,,,,Twitter Web App
2024-08-03 05:35:00+00:00,https://x.com/techfiremanoj/status/1819607881765081462,techfiremanoj,"🌐 Verifiable credentials are revolutionizing identity verification. Solutions like W3C's VC standard are setting new benchmarks for secure, tamper-proof IDs. #VerifiableCredentials #Blockchain #IDManagement",,,,,,,,,,,Twitter Web App
2024-08-01 19:46:16+00:00,https://x.com/CenDemTech/status/1819097335315521742,CenDemTech,@UNHumanRights We hope to see these recommendations implemented at the W3C – and they’re particularly important for new standards proposed for digital credentials. https://t.co/qZbQD59yeI,https://cdt.org/insights/implementing-recommendations-for-supporting-human-rights-in-web-standards/,,,,,,,,,,Fedica
2024-08-01 18:10:10+00:00,https://x.com/tang_talks/status/1819073151516790918,tang_talks,"@manusporny presented ""CA DMV OpenCred Platform"" at W3C CCG.  OpenCred is an open-source platform that enables relying parties (e.g. companies) to check digital credentials from holders (e.g. individuals).  It is the first production platform to use Verifiable Credentials Data Model to express a digital driver license.  You can watch the recording of the presentation and discussion here (start at 12-min 20-sec mark): https://t.co/AW8SgoOsOw",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-07-16.mp4,,,,,https://pbs.twimg.com/media/GT6lX3haUAA-ids.jpg,https://pbs.twimg.com/media/GT6lX3gbIAACpbZ.jpg,,,,Twitter Web App
2024-07-26 22:55:45+00:00,https://x.com/netmarkjp/status/1816970691692102106,netmarkjp,"#ばばさん通信ダイジェスト 賛否関わらず話題になった/なりそうなものを共有しています。

W3C Verifiable Credentials Overviewが更新されました
https://t.co/a6Xg8f7fa1",https://idmlab.eidentity.jp/2024/07/w3c-verifiable-credentials-overview_0688990306.html,,,,,,,,,,netmarkjp1643121325337370625
2024-07-26 07:42:19+00:00,https://x.com/ParrhesiaJoe/status/1816740818805489976,ParrhesiaJoe,"@meelonmuskusa @elonmusk  If you fully enable BT and give us an internet 3.0 backbone complete with Self Sovereign Identity and W3C verifiable credentials in zero knowledge a la Hyperledger Aries, I'm in. If you're just another f***ing Android clone... pass.",,,,,,,,,,,Twitter Web App
2024-07-26 07:26:38+00:00,https://x.com/Verida_io/status/1816736873072726195,Verida_io,"💼 Verida's credentials library supports multiple standards like W3C DID-JWT-VC, @PrivadoID, @zkPass, @reclaimprotocol, and @cheqd_io. This flexibility allows developers to choose the right credential standard for their applications.

8/12",,,,,,,,,,,Typefully
2024-05-07 04:51:44+00:00,https://x.com/Verida_io/status/1787706860528873578,Verida_io,"🔐 Privacy-first solutions are reshaping #web3, and our latest AMA delves into just how.

From a digital driver's license to other vital proofs, @tahpot explained how Verida and @zkPass allow you to carry your credentials on any device securely via Verida Network. 🧵👇

1/4 https://t.co/e5OyyX0QnZ",,,,,,,,,,,Typefully
2024-07-24 22:03:44+00:00,https://x.com/Webpasco/status/1816232827417157810,Webpasco,"The Internet Computer has introduced a Verifiable Credentials (VC) Solution that is based on #W3C 
Standard, with walletless and privacy preserving features. Interesting use cases for Proof-of-Personhood. @dfinity @DecideAI_ 
https://t.co/rK2xBOcSaL",https://medium.com/dfinity/introducing-verifiable-credentials-to-the-internet-computer-898f5538dcfb,,,,,,,,,,Twitter Web App
2024-07-24 16:34:32+00:00,https://x.com/dentityme/status/1816149981658825131,dentityme,"This is something that the SSI community has understood for a long time. We created working groups, drafted open specifications, and pushed them to governing bodies such as the W3C (Verifiable Credentials, Decentralized IDs) and the Open ID Foundation (OIDC4VC).",,,,,,,,,,,Twitter for iPhone
2024-08-30 20:50:52+00:00,https://x.com/mkljczk/status/1829622838698869181,mkljczk,"Naprawdę bardzo dobry odcinek podcastu Waveform (nie znałem, ale tworzy go autor jednego z największych kanałów technologicznych na YT), skupiony głównie na Fediwersum i ActivityPub, trochę na BlueSky i ATProto. Świetne gościnne udziały.",,,,,,,,,,,Twitter Web App
2024-08-28 17:11:53+00:00,https://x.com/WVFRM/status/1828842955668353386,WVFRM,"New Bonus Episode! Protocol Wars - The Fediverse Explained!
📽️: https://t.co/hqZWvZitCM
🌴: https://t.co/QDzs5bHT8j https://t.co/PhzuOyt2jt",https://youtu.be/-R9CWq5CBlk,http://linktr.ee/MKBHD,,,,,,,,,Twitter Web App
2024-08-20 11:44:01+00:00,https://x.com/keybits/status/1825861341137011160,keybits,@MarijnJH @jvpmamede The protocol and software for Bluesky are all open source and the network is 'locked open'. It's worth exploring as atproto is interesting technology with wide application. It's also a lot more efficient from a network traffic and electricity usage perspective than Mastodon.,,,,,,,,,,,Twitter Web App
2024-08-20 10:26:28+00:00,https://x.com/paride5745/status/1825841825694851081,paride5745,@SubstackInc Any plans to move Notes to @bluesky ATProto? It would be great to have Notes federated with Bluesky instead of being just another silo.,,,,,,,,,,,Twitter Web App
2024-08-15 04:07:19+00:00,https://x.com/0xMawuko/status/1823934469037793782,0xMawuko,"@LynAldenContact @elonmusk @WesternLensman This is already a thing on next-gen social apps built on ATProto, like @bluesky.

https://t.co/KqW0TtFf7d",https://bsky.social/about/blog/3-30-2023-algorithmic-choice,,,,,,,,,,Twitter for iPhone
2024-08-07 23:51:35+00:00,https://x.com/yudistiraashadi/status/1821333399988322507,yudistiraashadi,@dan_abramov2 Very interesting. Bluesky and this atproto are the first examples I've seen of decentralization having practical utility,,,,,,,,,,,Twitter for Android
2024-08-07 02:28:35+00:00,https://x.com/jhooks/status/1821010521833009219,jhooks,"@ralex1993 @kettanaito it's similar to how folks will be like ""i'm gonna leave this country if the thing i do t like happens"" and then stay because moving is hard and it's not THAT bad

bluesky is great and out of that list is the most Twitter-like and the atproto stuff is very interesting",,,,,,,,,,,Twitter for iPhone
2024-08-04 17:42:11+00:00,https://x.com/knoike/status/1820153270863855853,knoike,"| bluesky-social/cookbook: A collection of example projects and scripts for atproto development. 
https://t.co/FsjurmiVd9",https://github.com/bluesky-social/cookbook,,,,,,,,,,Twitter Web App
2024-07-31 13:20:29+00:00,https://x.com/YourOnlyONEofcl/status/1818637859789693082,YourOnlyONEofcl,"A cool service tie-in / bridge in the #ATmosphere mycelium network (a.k.a. #Bluesky ): add to a Spotify playlist.

Here's #Bini 's #Pantropiko added just by tagging an #ATproto account.

#OPM #Ppop #music goes global! #Philippines #Pilipinas https://t.co/wu1zhWKg4K",,,,,,https://pbs.twimg.com/media/GT0ZfubXwAA6GkF.jpg,https://pbs.twimg.com/media/GT0ZfuDXcAARnpT.jpg,,,,Fedica
2024-07-28 16:56:19+00:00,https://x.com/Warcop/status/1817605016196108301,Warcop,@Neilio6 @andrewbrown @mistwire Bluesky Atproto 😉,,,,,,,,,,,Twitter for iPhone
2024-07-23 01:10:29+00:00,https://x.com/ritou/status/1815555046777749682,ritou,"ずっと前の「BlueSkyでログイン！ええやろ？」みたいなふざけた内容ではなく現実的な話がかかれている。
クライアントがクレデンシャルを触らない安全なリソースアクセスを目的としていること、atprotoに組み込むにあたり必要とされる拡張仕様をちゃんとつかっていこうとしていること、はわかる。",,,,,,,,,,,Twitter for Android
2024-07-23 00:55:12+00:00,https://x.com/tkusano/status/1815551203776090579,tkusano,"atproto での OAuthのロードマップ 
https://t.co/cmpKbH7aRI",https://github.com/bluesky-social/atproto/discussions/2656,,,,,,,,,,Twitter for iPhone
2024-07-17 16:38:27+00:00,https://x.com/kuba_suder/status/1813614253410234845,kuba_suder,@naval Also Bluesky/ATProto 😎,,,,,,,,,,,Twitter Web App
2024-07-09 08:24:53+00:00,https://x.com/rabble/status/1810590937296322648,rabble,"This is a great write up by https://t.co/jENBOiLIAi looking at Nostr and Bluesky’s Atproto….  Well worth reading for anybody who wants to under...

https://t.co/IM8Qo0zIM6",https://njump.me/npub1lqxauw3yjjf8y5sma55e34ux4td3u7mppkl20qz4na23gh8vj8jsmarj5c,https://njump.me/nevent1qqsttt3hlm8nz3nptld97urwzjajcsrhemscthzfpg6753ew27usqvqzypmvwx4w8fy378v7a3ruhgt7y2wd5sgn5zamde4wzamdwep7989054a23hk,,,,,,,,,nos.social
2024-07-07 00:18:19+00:00,https://x.com/azu_re/status/1809743715327701399,azu_re,"NostrとATProto(Bluesky)の分散型ソーシャルプロトコルについて。
どういう経緯で生まれて、どういう目的やデザインになっているかについて。
標準化のデザインやアプリの構築モデル(AppView)などについて ""Shreyan Jain"" https://t.co/GXfLx49wKG #Bluesky #twitter #sns #history",https://shreyanjain.net/2024/07/05/nostr-and-atproto.html,,,,,,,,,,ƪ(˘⌣˘)ʃ
2024-07-06 02:44:04+00:00,https://x.com/NeoDBsocial/status/1809418005924696168,NeoDBsocial,"🦋 NeoDB 现已开放 Bluesky / ATProto 支持。

如果已有NeoDB账号，可以直接绑定Bluesky；如尚未注册，可用Bluesky注册新号。

如果你的Bluesky好友已经加入NeoDB，系统会为你自动关注她；你在Bluesky的静音也会同步导入；在NeoDB标记的书影音可以同步发表到Bluesky。

👉🏻 https://t.co/LCk3bcOEXS https://t.co/KTHKn7BC8x",https://neodb.social,,,,,https://pbs.twimg.com/media/GRxYE37WgAE7rUy.jpg,,,,,Twitter Web App
2024-06-25 13:50:26+00:00,https://x.com/randomstring729/status/1805599434098483301,randomstring729,"bluesky is still the best twitter alternative and atproto is technically very interesting but man, userbase selection is killing its enjoyability so bad",,,,,,,,,,,Twitter for Android
2024-06-24 14:34:11+00:00,https://x.com/ExistentialEnso/status/1805248056163520656,ExistentialEnso,"Checked in on bluesky, and they're all yelling at one of the devs who is genuinely one of the sweetest guys you'll ever meet because he had the audacity to use AI for a ""is ur profile kiki or bouba?"" thing  

Extremely normal userbase over there",,,,,,,,,,,Twitter Web App
2024-06-21 14:29:29+00:00,https://x.com/enbycomputer/status/1804159711102501091,enbycomputer,"@alicelovescode Yeah, that's pretty in line with my thoughts. It's also the sort of thing the Bluesky devs talk about and seem to want, which is why I'm hopeful for atproto and such, especially since they pair that idealism with a desire to build something usable by normal people.",,,,,,,,,,,Twitter for Android
2024-06-10 04:36:04+00:00,https://x.com/iniAsna/status/1800024104755732916,iniAsna,"@semuamenang Subjektif ya, menurut gue sih friendly karena ringan dan simple. Bakal terasa beda bukan di UI-nya, tapi produknya.
Bluesky pake ATProto, decentralized. Bisa login dari Mastodon juga. Jadi yang kurang paham mungkin akan merasa ribet soal feeds dan fitur.",,,,,,,,,,,Twitter for iPhone
2024-06-09 16:58:39+00:00,https://x.com/YourOnly1offcl/status/1799848595077706192,YourOnly1offcl,"Social media terminologies explained

https://t.co/G23FYO9IHV

#SNS #YourOnlyOne #techmagus #SocialMedia #SocialNetwork #SocialWeb #MycelialWeb #MyceliumNetwork #DDFON #Federation #Decentralization #Explained #ActivityPub #Nostr #ATproto #Bluesky #Mastodon",https://im.youronly.one/techmagus/kb/ddfon/sns-social-media-terminologies-explained/,,,,,,,,,,Fedica
2024-06-07 20:35:26+00:00,https://x.com/alexanderchopan/status/1799178376118157424,alexanderchopan,"growth opportunities for crypto growth teams

- secrets managers (1pw, bitwarden, dashlane…)

- link aggregators (link tree, pinterest, instapaper…)

- github 

- activitypub / mastodon; atproto/bluesky; threads (probably desperate)",,,,,,,,,,,Yup
2024-06-10 12:01:36+00:00,https://x.com/catonano/status/1800136230149239265,catonano,"Sto cominciando a pensare che atproto, il protocollo di Bluesky, sia tecnicamente migliore di ActivityPub, il protocollo del fediverso

Ecco l'ho detto 🙊",,,,,,,,,,,Twitter for Android
2024-08-01 02:11:00+00:00,https://x.com/TBDevs/status/1818831767953977518,TBDevs,"Looking for a more flexible way to query DWN records than by protocol, ID, or schema?

Learn how to query DWN records by user defined key-value pairs called tags 🏷️  in @blackgirlbytes' tutorial. In less than 5 minutes. #Web5in5

Watch here ➡️  https://t.co/qlD79ljhP8",https://youtu.be/oN5cB5ACC-8,,,,,,,,,,Sprout Social
2024-07-23 19:45:06+00:00,https://x.com/TBDevs/status/1815835550428864742,TBDevs,"Last week, we announced a community DWN instance, operated by DIF and hosted on Google Cloud. Join us to learn what DWNs are, how to build with them, and why this matters.

📆 Fri, July 26 at 9am PT / 12pm ET
📺 Watch: https://t.co/RYJofHM94o
💬 Discuss: https://t.co/6QAERQ1RsS https://t.co/89mAAjKNcC",http://linktr.ee/tbdevs,http://discord.gg/tbd,,,,https://pbs.twimg.com/media/GTMkyxLWgAAqwlk.jpg,,,,,Sprout Social
2024-07-10 13:10:35+00:00,https://x.com/SondreB/status/1811025223354892376,SondreB,"#Nostr, #Web5 and a few other technologies (#Gun) is changing the software development landscape. Devs can now build apps without needing to rent any cloud infrastructure. This ""free"" infrastructure will eventually come at a cost down the road, but for now it's lovely. #DWN #tbd",,,,,,,,,,,Twitter Web App
2024-05-24 19:00:02+00:00,https://x.com/SoaringDwnSouth/status/1794080935387787622,SoaringDwnSouth,"The Hawks' plans for the No. 1 pick are still TBD. #TrueToAtlanta 
https://t.co/13cq9TzWUp",http://soaringdownsouth.com/posts/uconn-clingan-draft-sarr-risacher-fields,,,,,,,,,,Twitter Web App
2024-04-04 04:37:19+00:00,https://x.com/MarkuzRick/status/1775744433025073553,MarkuzRick,"@TheCavsJack A truthful answer, w/o rose colored glasses on.

Donovan • A-
Darius • D+
Evan • C at best
Jarrett • A
Max • C (too streaky shooting, love the D)
Caris • A
Georges • C+
Sam • C+ D is suspect, 3pt % dwn
Craig • B
Tristan • C
Dean • C+
Damian • C
Mook • TBD
Ty • WHO",,,,,,,,,,,Twitter for Android
2024-01-05 23:54:46+00:00,https://x.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://x.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://x.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
