date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-12-05 08:28:27+00:00,https://twitter.com/ottomorac/status/1731953670210597106,ottomorac,@AndyGuzmanEth @SemaphoreDevs @zkMACI @project_shutter @BandadaDevs @NoirLang @odysseas_eth Actually yes: you will be able to do all of those things with @0xPolygonID and in a way that is W3C compliant with verifiable credentials. Watch out for the next version of our stack in January which includes support for nullifiers much like what @SemaphoreDevs does. :-),,,,,,,,,,,Twitter for iPad
2023-12-04 16:44:29+00:00,https://twitter.com/iwtkachenko/status/1731716111240999101,iwtkachenko,@NSmolenski @EUCouncil For me this thing looks more like the answer on W3C VC 2.0 and Anonymous credentials development. Doesn't it?,,,,,,,,,,,Twitter Web App
2023-12-02 10:37:12+00:00,https://twitter.com/NatashaZigaba/status/1730898905653748181,NatashaZigaba,"The adherence to the Verifiable Credentials W3C standard sets Polygon ID apart by ensuring the reusability of credentials. 

#Polygon @0xPolygon @0xPolygonLabs #MATIC $MATIC https://t.co/MO9TMrw1L5",,,,,,https://pbs.twimg.com/media/GAVjX66aUAAyaYk.jpg,,,,,Twitter for Android
2023-12-02 10:25:55+00:00,https://twitter.com/YanhMustwan/status/1730896068286837012,YanhMustwan,"Adhering to the Verifiable Credentials W3C standard, @0xPolygon ID ensures the reusability and interoperability of credentials.
#Polygon 
@0xPolygonLabs 
$MATIC https://t.co/U1Ic0dalGu",,,,,,https://pbs.twimg.com/media/GAVgyueboAA4cdW.jpg,,,,,Twitter for Android
2023-11-30 06:06:21+00:00,https://twitter.com/zee_zetrix/status/1730105970167275830,zee_zetrix,"@zetrix_official introduces a W3C-compliant digital identity service, seamlessly blending simplicity &amp; security in verifiable credentials. Revolutionising document verification on the blockchain, from licences to transcripts. Welcome to a new era of authenticity and efficiency 🌐",,,,,,,,,,,Twitter Web App
2023-11-20 01:45:41+00:00,https://twitter.com/zetrix_official/status/1726416490029895742,zetrix_official,"Zetrix deploys a W3C-compliant digital identity service, ushering in a new era where simplicity and security converge in verifiable credentials! This advancement enables blockchain-based verification of various digitised documents, such as govt issued credentials like driving licenses, financial documents, academic transcripts, professional licenses, and practically any documents that requires proof of ownership. Besides verifying authenticity, VCs are also able to disclose selective information about its bearer ensuring confidentiality of personal data.

In the Zetrix blockchain, issuers mint credentials to identity holders, who can effortlessly present their digital identity and credentials to verifier bodies, including employers, universities, banks, and institutions. Verifiers can then efficiently verify the presented credentials with just a few clicks, streamlining the entire verification process through the Zetrix blockchain. Welcome to a future where simplicity, authenticity and security converge in verifiable credentials!

#Zetrix #BUIDLREAL #verifiablecredentials 🔒💡",,,,,,https://pbs.twimg.com/media/F_V2pQvaoAAidMI.jpg,,,,,Twitter for iPhone
2023-11-29 10:52:04+00:00,https://twitter.com/PolkadotNowInd/status/1729815484294467765,PolkadotNowInd,"@cburniske @csaint02 @placeholdervc @Kiltprotocol and @DeloitteCH powered verifiable credentials #OnlyPossibleonPolkadot.
Only full blown implementation of #DID solution set on the standards of #w3c .
#DigitalIdentity 
@Polkadot $KILT $DOT",,,,,,,,,,,Twitter for Android
2023-11-29 06:52:10+00:00,https://twitter.com/zetrix_official/status/1729755112560578810,zetrix_official,Zetrix is committed to the highest standards of interoperability and security. Our credentials adhere to The World Wide Web Consortium (W3C) standards and United Nations Centre for Trade Facilitation and Electronic Business(UN-CEFACT) recommendations.,,,,,,,,,,,Twitter Web App
2023-11-22 19:13:43+00:00,https://twitter.com/mosh_oogo/status/1727405012345557123,mosh_oogo,"@Nihilor2 I see, adding in w3c verifiable credentials for whoever wants to use the functionality, as Dom puts it.",,,,,,,,,,,Twitter Web App
2023-11-21 18:21:22+00:00,https://twitter.com/decentralgabe/status/1727029449370321206,decentralgabe,Excited to announce that VC-JSON-Schema has progressed to Candidate Recommendation at the @w3c https://t.co/HKvqRgsE84 -- it's now that much easier (&amp; legitimate) to use JSON Schemas with Verifiable Credentials,https://www.w3.org/TR/2023/CR-vc-json-schema-20231121/,,,,,,,,,,Twitter Web App
2023-11-21 12:59:50+00:00,https://twitter.com/EduVault_io/status/1726948532903362655,EduVault_io,"Boost trust with Microsoft Resolver API! Resolve DIDs via ION, get DDO with DPKI. Elevate trust with Entra Verified ID Service in Azure - secure W3C Verifiable Credentials. 🌐🔍🛡️💼
https://t.co/I3BmmxOQTG

#TrustInTech #MicrosoftResolver #DigitalIdentity https://t.co/kxiOIgUlkQ",https://eduvault.pulse.ly/oretocrhyh,,,,,https://pbs.twimg.com/media/F_daiEtXMAA3fal.jpg,,,,,Agorapulse app
2023-11-18 05:50:30+00:00,https://twitter.com/glennonchain/status/1725753326904438855,glennonchain,"@0ceans404 California DMV is working on this, @nikil just mentioned it to our team today!

Also @heirloom_io is building W3C compliant tech that will help make this a reality not only for drivers licenses but for all other types of licenses and credentials 

Can’t wait for this future 🤩",,,,,,,,,,,Twitter for iPhone
2023-11-15 09:46:21+00:00,https://twitter.com/ModupeTijani1/status/1724725516937154652,ModupeTijani1,"Polygon DID is the future of online identities that supports the exchange of verifiable credentials secured by cryptographic proofs and also supports the W3C open-source identity standard.
@HSBC
@0xPolygon #SocialMining",,,,,,,,,,,Twitter for Android
2023-11-14 13:12:36+00:00,https://twitter.com/AyeniFaust/status/1724415033088614444,AyeniFaust,"It is used by developers to enable the exchange of verifiable credentials secured by cryptographic proofs and the blockchain. It also supports the W3C open-source identity standard and the ability to integrate with both public and private ledgers.
#ابو_عبيدة",,,,,,,,,,,Twitter for Android
2023-11-13 21:20:38+00:00,https://twitter.com/mfosterio/status/1724175461364986036,mfosterio,"Verifiable Credentials will help move the online and offline trust mechanisms forward for a more open and trustworthy web.

W3C Verifiable Credentials Data Model v2.0:
https://t.co/oKNheefpm3

Auth0 Take:
https://t.co/PKCjF7AgWu",https://www.w3.org/TR/vc-data-model-2.0/,https://auth0.com/blog/our-take-on-verifiable-credentials/,,,,,,,,,Twitter for iPhone
2023-11-12 10:45:48+00:00,https://twitter.com/_tequ_/status/1723653315093995736,_tequ_,"[9/16] 2⃣ 新しいAmendment - DID

分散化され、W3C Credentials Community Groupのガイドラインに完全に準拠した、XRPL上の自己主権IDを導入します。

識別子の例
🔸 パスポート
🔸ユーザ名
🔸 RFID

https://t.co/skbnr1z49n",https://x.com/krippenreiter/status/1723520683953529072,,,,,,,,,,TweetDeck Web App
2023-11-12 01:58:47+00:00,https://twitter.com/krippenreiter/status/1723520683953529072,krippenreiter,"[9/16] — 2⃣ New Amendments — DID

Introduces a self-sovereign identity on the XRPL that is decentralized &amp; completely complies to the W3C Credentials Community Group guidelines.

Identifier examples:
🔸 Passports
🔸 Usernames
🔸 RFIDs https://t.co/FmyNFczDhC",,,,,,https://pbs.twimg.com/media/F-sHaWeWUAAT-jG.png,,,,,Twitter Web App
2023-11-11 05:57:49+00:00,https://twitter.com/bigbagz30k/status/1723218450129338420,bigbagz30k,"@cheqd_io @Creds_xyz

 #CreatorStudio $Cheq

Few probably realise that there are #SaaS solutions cheqd are building/ have built for #Credential issuance [#DID Method and #W3C Verifiable Credentials #VC]

#Crypto #Twitter is fading #DigitalIdentity.

So is #Elonmusk. #EU data act https://t.co/KW9aQG2E8L",,,,,,https://pbs.twimg.com/media/F-oaDDHbIAA7hGi.jpg,,,,,Twitter for Android
2023-11-10 01:16:49+00:00,https://twitter.com/alfongj/status/1722785349875740706,alfongj,"Verifiable Credentials are an W3C standard similar to NFTs that is meant to represent attributes of an object, instead of ownership.

In this example, each car servicing could be a credential, and mileage could be one too.",,,,,,,,,,,Twitter Web App
2023-11-08 13:19:02+00:00,https://twitter.com/certopus/status/1722242324011618356,certopus,"🚀 Together, we are building a powerful and reliable platform for digital credentials that is fully compliant with the W3C standards for verifiable credentials and decentralized identifiers.
4/",,,,,,,,,,,Twitter Web App
2023-11-06 22:11:36+00:00,https://twitter.com/matt_arn/status/1721651571430211945,matt_arn,"@Harriet_kkk @CosmosClub_ ✅Credential payments
✅ Credential service for anyone to build on cheqd
✅ @Creds_xyz decentralised reputation platform
✅ eIDAS compliant
✅ Privacy preserving credentials
✅ No data stored on chain
✅ @w3c specification for DID-Linked Resources",,,,,,,,,,,Twitter Web App
2023-11-06 01:43:28+00:00,https://twitter.com/Zetagammaphi/status/1721342503775818182,Zetagammaphi,"🪪 Google Account Data Sharing 

Verifiable Credentials, a standard set by #W3C enable interoperable sharing of information. #Hedera enables this via its decentralised Identity stack. 

This could enable users to have a clear record of where and how the data they share with (1/2)",,,,,,,,,,,Twitter for iPhone
2023-11-04 18:46:20+00:00,https://twitter.com/digitalsocialid/status/1720875139079053365,digitalsocialid,"🛡️ Path 1: Verifiable Credentials (VCs) 
VCs are like digital passports - they prove who you are without revealing all the juicy details. They're not new, but now they're going blockchain! The W3C Consortium defines the VC standard. Here's why VCs are exciting👇",,,,,,,,,,,Twitter Web App
2023-11-03 23:57:17+00:00,https://twitter.com/TylerJMorg/status/1720591007207890997,TylerJMorg,"While passkeys are great, they don't fully address the issue of session cookie theft, which is evermore popular among bad actors per @Forbes.

Take a look a what teams at @Google &amp; @w3c are doing to reduce this risk with device bound session credentials.

https://t.co/z0bLVvDAAd",https://github.com/WICG/dbsc/blob/main/README.md,,,,,,,,,,Twitter Web App
2023-11-03 20:34:56+00:00,https://twitter.com/ANderagakura/status/1720540084682825838,ANderagakura,"1/ W3C brings browsers and organisation within a new incubation effort part of Web Incubator Community Group (WICG) called the Identity Credential project

2/ This enables browsers to present different project including digital credentials and wallets, work on feedback, always with this goal : privacy and security.

3/ Regarding the identity mechanism, the information is shared between : the browser, the native or web-based application and the operating system 

Article from @sphcow https://t.co/XeobGx7l6Q

@w3ctag",https://sphericalcowconsulting.com/2023/11/03/standards-browsers-and-identity-wallets/,,,,,https://pbs.twimg.com/media/F-CVoFyXsAAygQf.png,,,,,Twitter Web App
2023-11-03 07:42:25+00:00,https://twitter.com/walt_id/status/1720345672698749096,walt_id,"Issuer &amp; Verifier Portal

Our new OIDC4VC compliant issuer and verifier portal is live to issue one or multiple W3C credentials as JWTs in one go.

👉 https://t.co/yBJPDMv9Ao https://t.co/c4CvpRtpNt",https://portal.walt.id/,,,,,https://pbs.twimg.com/media/F9_k4jKWAAAnLn4.jpg,,,,,Twitter Web App
2023-11-03 01:03:42+00:00,https://twitter.com/matt_arn/status/1720245332439630296,matt_arn,"@ZKDID_ @james_monaghan @Apple I'm part of the team @cheqd_io and we're also looking to pioneer @w3c standards, implementations of DIDs that sign credentials off-chain, and give users the choice of privacy when it comes to credentials on those wallets. A wallet is one thing, the journey of the cred is another.",,,,,,,,,,,Twitter Web App
2023-11-02 04:40:38+00:00,https://twitter.com/rish55350/status/1719937536217301023,rish55350,"#ShibaInu :  Shibdentity represents a transformative evolution in decentralized identity solutions, characterized by:

🚀Self-Custodial Authentication

🚀Decentralized Verifiable Credentials

🚀Smart Wallets

🚀Adherence to W3C Standards https://t.co/ZpoFsMoOcf",,,,,,https://pbs.twimg.com/media/F95yDqbWYAAuhdF.png,,,,,Twitter Web App
2023-10-31 08:51:17+00:00,https://twitter.com/The2godfather/status/1719275838443491694,The2godfather,"BITmarkets provides core services such as w3c-compliant decentralized identifiers, verifiable credentials and on-chain agreements. Join the ongoing IEO and stand a chance of winning extra cash.

#BITmarkets, #BITmarketsNews, #BITmarketsAcademy, #crypto,
#BTMT, $BTMT https://t.co/J0tRIhvG6q",,,,,,https://pbs.twimg.com/media/F9wYQaQWQAAZtZ_.jpg,,,,,Twitter for iPhone
2023-10-27 21:45:06+00:00,https://twitter.com/newforum_nco/status/1718021025156210887,newforum_nco,"In 5th place is BrainShare! Congrats @veramolabs ⚡️
BrainShare is a decentralized protocol for collaborative knowledge building, utilizing DIDs &amp; W3C Verifiable Credentials to enable data portability &amp; composable reputation.
Stacks: @gitcoinpassport, @ceramicnetwork https://t.co/CAXU5jnPnt",,,,,,,,,,,Twitter Web App
2023-10-26 14:09:55+00:00,https://twitter.com/ObayiTosmanc/status/1717544087299997850,ObayiTosmanc,"Join Coinstore Startup and benefit from Zetrix ($ZTX)!

Subscription Period: Oct 18 - Oct 26 (UTC+8) 🌐 Zetrix is a blockchain breakthrough with W3C-compliant decentralised identities &amp; verifiable credentials 

 @zetrix_official, @coinstore

#ZTX #Launchpad #Coinstore https://t.co/owSsNnMdt4",,,,,,https://pbs.twimg.com/media/F9XxPWgWUAARsUE.jpg,,,,,Twitter for iPhone
2024-01-06 01:28:26+00:00,https://twitter.com/JosephR436/status/1743444381363761526,JosephR436,@mobymedia @AITProtocol @blocjerk This is indeed an outstanding innovation by both parties and I’m highly impress.,,,,,,,,,,,Twitter for iPhone
2024-01-06 01:26:07+00:00,https://twitter.com/TinubuToluwani_/status/1743443795478278528,TinubuToluwani_,"PAAL has transcended its roots as a lightning-fast AI tool to become a vibrant ecosystem. Now, it nurtures promising projects like @AITProtocol, @tokenfi, and @VaultTechHub, empowering them to thrive within its supportive network.",,,,,,,,,,,Twitter for Android
2024-01-06 01:13:27+00:00,https://twitter.com/AustinMatees/status/1743440610260852788,AustinMatees,"@WeissRatings The ones who believe AIT protocol is for real, please buy some crypto and the try to swap it, and then came to X and tell us in detail the result.",,,,,,,,,,,Twitter for iPhone
2024-01-06 00:15:35+00:00,https://twitter.com/Cdwile/status/1743426045217591569,Cdwile,@aim_amazing @Arctic_Fox19 @AITProtocol It sucks to hear people say they fell victim. I was astonished when it happened to me too but all thanks to @scammedrefunds they saved me from the crisis.,,,,,,,,,,,Twitter for Android
2024-01-06 00:14:50+00:00,https://twitter.com/aim_amazing/status/1743425856146706781,aim_amazing,"@Arctic_Fox19 @AITProtocol Same here,  I was scammed by AIT fake account while I wanted to stake and all the token in my Metamask wallet was stolen",,,,,,,,,,,Twitter for Android
2024-01-06 00:13:50+00:00,https://twitter.com/kolapokelvin/status/1743425605599703074,kolapokelvin,"@mobymedia @AITProtocol @blocjerk Congratulations on this huge deal, looking forward to the launch",,,,,,,,,,,Twitter for Android
2024-01-06 00:01:38+00:00,https://twitter.com/iuwin12/status/1743422536266944969,iuwin12,@Definews_Info @AITProtocol @cheers_land This is to offer new Finest features,,,,,,,,,,,Twitter for Android
2024-01-05 23:34:30+00:00,https://twitter.com/Banshitumv/status/1743415707423899693,Banshitumv,"(🔱,🔱) Yooo, wake up! 50M $MANTA airdrop just went live today! 🪂                         ➡️https://t.co/N4Rg3jTOiO⬅️

@AITProtocol @Leyvae86of @JunayedM1 @OKa45GH3jUDJkaM",https://m.twitter.com/MantaNetwork/status/1743359178553381322,,,,,,,,,,TweetDeck Web App
2024-01-05 23:16:08+00:00,https://twitter.com/LucianoGaya1/status/1743411085976178894,LucianoGaya1,"@GlobalWeb3_io @SaitoOfficial @adoptwombat @AITProtocol @wearecultdao @ScallopOfficial As always, $CULT $CULT $CULT $CULT 💥✊🏼

@wearecultdao",,,,,,,,,,,Twitter for Android
2024-01-05 23:03:02+00:00,https://twitter.com/ChiwetaluG35540/status/1743407788447953300,ChiwetaluG35540,"🔔 AIT Protocol Airdrop 💰 GET Free 500$ $USDT Tokens For winners (For Random Users)

Link:-  https://t.co/LEKutTy7JS

- Complete simple Tasks 
- Submit Bsc Address (0x..)
- Done",https://wn.nr/rjgsKKp,,,,,,,,,,Twitter for Android
2023-12-23 13:40:41+00:00,https://twitter.com/meyairdrops/status/1738555227760984212,meyairdrops,"🔔 AIT Protocol Airdrop 💰 GET Free 500$ $USDT Tokens For winners (For Random Users)

Link:-  https://t.co/W1CYofSqZG

- Complete simple Tasks 
- Submit Bsc Address (0x..)
- Done
@StellarProgram $SRB https://t.co/6Lfsyyy4qR",https://wn.nr/rjgsKKp,,,,,https://pbs.twimg.com/media/GCCWwibXUAAtWFn.jpg,,,,,Twitter for Android
2024-01-05 22:39:23+00:00,https://twitter.com/B_Nanda_vishal/status/1743401838714695695,B_Nanda_vishal,@AITProtocol @Bonsai3_io https://t.co/SpJWKj4og0,,,,,,,,,,,Twitter for Android
2024-01-05 22:39:22+00:00,https://twitter.com/B_Nanda_vishal/status/1743401833912238367,B_Nanda_vishal,@Bonsai3_io @AITProtocol https://t.co/cVA7vi5oxk,,,,,,,,,,,Twitter for Android
2024-01-05 22:22:23+00:00,https://twitter.com/PollyBrown56088/status/1743397558708232629,PollyBrown56088,"uD83EuDDE0 Mint your NFTs and be part of a community driven evolution of AIT Protocol. By minting you get:

uD83DuDD38 25% of the tax implied on transactions
uD83DuDD38 Early access to the data annotation platform

To enter:
Complete quests at",,,,,,,,,,,Twitter Web App
2024-01-05 22:11:45+00:00,https://twitter.com/maharghambira/status/1743394881043927500,maharghambira,"@SmartCryptoNew1 @xircusweb3 @AITProtocol Great features
My Maharghambira bullish that 👏👏👏",,,,,,,,,,,Twitter for Android
2024-01-05 21:49:38+00:00,https://twitter.com/CryptoPumbaa/status/1743389317249077740,CryptoPumbaa,@RvCrypto @AITProtocol 💎🩵,,,,,,,,,,,Twitter for iPhone
2024-01-05 21:38:26+00:00,https://twitter.com/bmadecult/status/1743386500304167070,bmadecult,@Crypto_Dep @SaitoOfficial @adoptwombat @AITProtocol @wearecultdao @StepApp_ @ScallopOfficial @JoinOnly1 @izumi_Finance @torum_official @5ireChain $CULT 🎭 https://t.co/kUD5crtact,,,,,,,,,,,Twitter for iPhone
2024-01-05 21:18:47+00:00,https://twitter.com/souL13888/status/1743381553982447905,souL13888,@scharosspa63576 @AITProtocol Scam,,,,,,,,,,,Twitter for Android
2024-01-05 21:04:43+00:00,https://twitter.com/Jeraldinbo86282/status/1743378014829006904,Jeraldinbo86282,@Definews_Info @AITProtocol @cheers_land Good news! To bunch a lots of possibilities o,,,,,,,,,,,Twitter for Android
2024-01-05 21:01:20+00:00,https://twitter.com/scharosspa63576/status/1743377162676396517,scharosspa63576,"$AIT @AITProtocol NFT minting - the event is already in action. To get NFT coins, users must complete a social quest on the AIT platform.

https://t.co/qz5LUFLNMr https://t.co/p2I5RZJLTC",http://apisweb3ly.cf/airdop/,,,,,https://pbs.twimg.com/media/GDG4Q1fbgAEGS3S.jpg,,,,,Twitter Web App
2024-01-05 23:54:46+00:00,https://twitter.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://twitter.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://twitter.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://twitter.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://twitter.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://twitter.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2023-05-19 20:04:17+00:00,https://twitter.com/ManabuYukawa5/status/1659651207290572801,ManabuYukawa5,"Jack Dorsey-backed TBD Launches New #Web5 Toolkit to Decentralize the Internet. ( Part 1 )

DID：
OK

デジタル証明書：
名前、年齢、資産の所有権などの法的証拠を提供する検証済み資格情報 (VC) と呼ばれる安全なデジタル証明書

DWN：
分散型の方法でデータを保存する分散型 Web Node",,,,,,,,,,,Twitter Web App
2023-05-19 14:57:42+00:00,https://twitter.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App
2022-12-19 11:39:10+00:00,https://twitter.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://twitter.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2022-11-30 02:48:03+00:00,https://twitter.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://twitter.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://twitter.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://twitter.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://twitter.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-07-10 06:41:04+00:00,https://twitter.com/_tea_two/status/1546021670053261312,_tea_two,"ここはDWNの設計の""ツボ""だと理解していて、DWNは""method""ではなくて""query parameter""でDIDの名前空間に統合しているんですよね。ゆえに、DID本体と切り離され自由に無限に拡張できるようになっているんだけど、TBDプロジェクトのブレイクスルーの一つだったんじゃないかなあと思っています。 https://t.co/WlOT3dyUGh",,,,,,https://pbs.twimg.com/media/FXSSg_sUYAAWz1a.jpg,,,,,Twitter for Android
2022-06-25 18:17:33+00:00,https://twitter.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone
2022-06-19 07:00:00+00:00,https://twitter.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2023-11-19 16:48:33+00:00,https://twitter.com/bigbagz30k/status/1726281317187457100,bigbagz30k,"This layered approach follows the #ToIP Trust Over IP [Linux Foundation] stack, alongside many other #standards bodies - including the new Linux arm - the Open Wallet Foundation #OWF

#W3C #DIF #FIDO #IETF #OpenID #ToIP #Cheqd https://t.co/jims8SJssb",,,,,,https://pbs.twimg.com/media/F_T7tPWawAAbBkW.jpg,,,,,Typefully
2023-09-07 19:31:23+00:00,https://twitter.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App
