date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2020-01-05 09:22:17+00:00,https://twitter.com/veikkoeeva/status/1213752567911632896,veikkoeeva,"@rmhrisk @cryptodavidw @bascule About prodution ready and used, maybe @csuwildcat knows some. I'm currently looking towards Sidetree and Key Event Receipt Infrastructure (KERI, https://t.co/Xg2ZNRyZhL) if could assembled from these bits. In general just what is available at the moment (also EthIKS etc.)",https://identity.foundation/working-groups/identifiers-names-discovery.html,,,,,,,,,,Twitter Web App
2019-08-24 11:29:06+00:00,https://twitter.com/ChristopherA/status/1165224507981721600,ChristopherA,"TOPIC KERI for a Universal DKMI, KEY CONCEPT “Key Event Receipt Infrastructure (KERI) provides a minimally sufficient means for managing signing authority and tracking events for a crypto-graphic key-pair based decentralized identifier such as a W3C DID” https://t.co/9rzhOsB58s",https://github.com/WebOfTrustInfo/rwot9-prague/blob/master/topics-and-advance-readings/KERI-Universal-DKMI.md,,,,,,,,,,Twitter for iPhone
2024-05-03 12:15:10+00:00,https://twitter.com/RichB1439/status/1786368903507050852,RichB1439,"@dominic_w In a video or just a tweet can you elaborate on something you said a while back? You mentioned that you thought $ICP could be the 1st blockchain to get W3C Credentials,,,,is that something @dfinity is actively pursuing? Seems like it would be a massive step towards mass adoption",,,,,,,,,,,Twitter for iPhone
2024-05-02 17:46:48+00:00,https://twitter.com/cxucxucxu/status/1786089974972178499,cxucxucxu,"Decentralized identity protocols, such as Decentralized Identity Foundation (DIF) standards and W3C Verifiable Credentials, establish frameworks for managing and verifying digital identities in Web3 applications.  @PublicAI_ #Web3",,,,,,,,,,,Twitter Web App
2024-04-29 08:07:43+00:00,https://twitter.com/_nat/status/1784857078978556179,_nat,"Securing Verifiable Credentials using JOSE and COSE is now a W3C Candidate Recommendation

https://t.co/EyaMu07kT1",https://self-issued.info/?p=2525,,,,,,,,,,Twitter for Android
2024-04-29 03:26:31+00:00,https://twitter.com/selfissued/status/1784786313843257664,selfissued,Securing Verifiable Credentials using JOSE and COSE is a W3C Candidate Recommendation https://t.co/0KXxHvO5AU #W3C #VC-JOSE-COSE #JWT #JOSE #COSE #SD-JWT #VC #VCDM #VC-JWT @decentralgabe @OR13b @brent_zundel,https://self-issued.info/?p=2525,,,,,,,,,,Twitter Web App
2024-04-26 15:26:41+00:00,https://twitter.com/RichB1439/status/1783880385429934412,RichB1439,"@crypto_banter @dfinity @JanCamenisch @ICPHUBS Hey @crypto_banter @cryptomanran Not too long ago @dominic_w mentioned $ICP could be the first blockchain to get W3C credentials, can you ask @JanCamenisch to elaborate on that. Ask if that’s something  @dfinity is actively pursuing and any timeline predictions.",,,,,,,,,,,Twitter for iPhone
2024-04-25 18:10:43+00:00,https://twitter.com/rosspower/status/1783559276859953451,rosspower,"Super excited about this upgrade and the inclusion of the excellent @nymlab work to bring @cheqd_io  to the Interchain (and beyond)!

On-chain zero-knowledge proofs for off-chain W3C verifiable credentials are a first, and this is just the start.

In case you haven't seen, I'm a BIG Interchain believer, which makes me extra proud to be diving into this deeper and helping scale up and provide extra tools to what will inevitably be the winning narrative for Web 3...

DID someone say Interchain ID...🆔?

Or KYC-4-IBC perhaps...👀?",,,,,,,,,,,Twitter Web App
2024-04-25 15:50:20+00:00,https://twitter.com/cheqd_io/status/1783523948015034841,cheqd_io,"😍We're thrilled to announce the collaboration with @NYMLAB to bring #DID functionality across #IBC!

This initiative unlocks the potential of DID across the Interchain⚛️, paving for use cases like #vAI, Interchain KYC, and @Creds_xyz-gated governance.

https://t.co/akDXiGWpvU",https://cheqd.io/blog/bringing-decentralised-identity-to-the-interchain-at-scale-announcing-our-cross-ibc-zk-proofs/?utm_source=twitter,,,,,,,,,,Twitter Web App
2024-04-25 16:47:51+00:00,https://twitter.com/OR13b/status/1783538425716482393,OR13b,"@decentralgabe from @TBD54566975 and @selfissued from @mattrglobal along with the @w3c VCWG have published a candidate recommendation for securing JSON-LD Verifiable Credentials with @ietf standards from OAUTH, JOSE and COSE.

https://t.co/TctXg7EQVz",https://twitter.com/decentralgabe/status/1783535206710026505,,,,,,,,,,Twitter Web App
2024-04-25 16:35:04+00:00,https://twitter.com/decentralgabe/status/1783535206710026505,decentralgabe,"proud to announce VC-JOSE-COSE is now in Candidate Recommendation at the W3C https://t.co/zXT3Nq4mBH

this foundational work enables securing VCs using JWTs, SD-JWTs, and CWTs in a straightforward way (much better than v1.1!)

big props to @selfissued and @OR13b for the hard work",https://www.w3.org/TR/vc-jose-cose/,,,,,,,,,,Twitter Web App
2024-04-24 21:20:41+00:00,https://twitter.com/NathanMcNulty/status/1783244697689055300,NathanMcNulty,"@UK_Daniel_Card @JefTek It's Microsoft's service for handling verifiable credentials

VCs are a W3C standard designed to give us something like a portable user object where various attributes are verified by external entities

Things like employer, certifications, licensure, etc. would be issued to you",,,,,,,,,,,Twitter Web App
2024-04-20 20:13:14+00:00,https://twitter.com/RichB1439/status/1781778169864868150,RichB1439,"@dominic_w @dominic_w a while back you mentioned $ICP possibly being the 1st  blockchain to get W3C credentials…Can you speak more on that, is something @dfinity is pushing for? Time line when it could happen? I imagine it would be a massive step toward mass adoption. @JanCamenisch",,,,,,,,,,,Twitter for iPhone
2024-04-15 03:19:13+00:00,https://twitter.com/EthereumGold_/status/1779711047630463473,EthereumGold_,"ETHG ensures anonymity of digital assets through ring signature technology. Each transaction has a unique key image to prevent double spending. Leveraging W3C's Distributed Identifiers (DID) and Verifiable Credentials specifications, ETHG establishes a distributed digital identity framework, enabling effective operation of verifiable credential circulation models. 🔄💼

ETHG features a built-in smart contract module package, bridging external service modules (like RPC) and underlying infrastructure modules (such as network, storage, and account modules). Other modules like storage, basic encryption algorithms, and network provide foundational support to smart contracts. Smart contracts are defined by upper-layer applications, interpreted by interpreters, stored by storage modules, and executed by the ETHG smart contract module package. The ETHG smart contract interpreter supports multiple high-level programming languages, allowing developers to design smart contracts using their preferred language. 💡💻

In addition to supporting Ethereum Virtual Machine (EVM) and Smart Contracts, ETHG also embraces the latest Layer2 technology. Layer2 builds upon Layer1 to provide richer functionality, aiming to solve the 'Blockchain Trilemma' and enhance network speed, efficiency, and scalability while maintaining security and decentralization. #ETHG #Layer2 #BlockchainInnovation #Web3",,,,,,,,,,,Twitter Web App
2024-04-12 11:45:03+00:00,https://twitter.com/bigbagz30k/status/1778751180308611288,bigbagz30k,"Do you have any questions about @cheqd_io?

"" Privacy Preserving Technology enabled via open standards, @w3c Decentralised Identifiers and Verifiable Credentials building an infrastructure for Decentralised Identity ""

With unique spice added like

✅️ Credential Payments 
✅️ DID Linked Resources 
✅️ Credentials as a Service 
✅️ aligned with #eIDAS2 for enabling chead anchored credentials in ANY #EUDI Wallet.

And so much more, like the building narrative around Verifiable AI via Trusted Data Markets #vAI.

✅️ @INATBA_org AI Task Force participant
✅️ Multiple partnerships releasing the kraken on #crypto #ai projects, layer 1s to utilise Verifiable Credentials for AI

So much to talk about, there's has to be endless questions.

Shoot them now!  @cheqd_io $cheq",,,,,,,,,,,Twitter for Android
2024-04-05 03:21:20+00:00,https://twitter.com/zetrix_official/status/1776087698639601761,zetrix_official,"Through our partnership with Beitou, ZCert becomes the first global W3C-compliant Verifiable Credential implementation. Initially, it will be utilized by Chinese domestic nationals to digitize their National ID or driving license. These Verifiable Credentials can then be presented abroad and authenticated by any verifier. Beitou IT's integration with China's nationwide police and transport department databases ensures seamless authentication.

Follow us for more update!",,,,,,https://pbs.twimg.com/media/GKXuWCBakAAi6Rm.jpg,,,,,Twitter for iPhone
2024-04-04 05:04:06+00:00,https://twitter.com/GoPlausible/status/1775751174596997120,GoPlausible,"#PythonOnAlgo is spreading fast! 
Join the action now! Learn and get prepared by bootcamps and get certified by valid W3C compliant Verifiable Credentials by passing #AlgoCodingChallenge.

#Algorand #Algofam #Algodevs",,,,,,,,,,,Twitter Web App
2024-04-03 17:28:01+00:00,https://twitter.com/chriskim_devrel/status/1775575998035304895,chriskim_devrel,"The 1st Python #AlgoCodingChallenge is LIVE!

If you have been looking for a reason to give #PythonOnAlgo a shot, this is the best place to start. 

Learn Python, fix the bug, and get this beautiful verifiable certificate designed by @MaarsComics 

We minted 100. 

900 ppl signed up for our bootcamp. We are going to direct them to these challenges. 

Fix the 🐞 now with 🐍!
https://t.co/pX8JWcf7dc",https://github.com/algorand-coding-challenges/python-challenge-1,,,,,https://pbs.twimg.com/media/GKQcTFMaoAQL6Qk.jpg,https://pbs.twimg.com/media/GKQcoLGacAALf15.jpg,,,,Twitter Web App
2024-03-28 22:27:55+00:00,https://twitter.com/bigbagz30k/status/1773477145421221968,bigbagz30k,"Key for any true #RWA platform - enabling compliance must come with trusted authentic users, especially targeting enterprise/ institutions.

In specific, @RedbellyNetwork employs open standards of the W3C

✅️ Verifiable Credentials 

✅️ Decentralized Identifiers 

There are many different DID methods, there's also many different credential flavours and I think that's great for healthy development for having future innovations able to advance such efforts as we all grow.

This ecosystem really excites me!

@RedbellyNetwork 
@Verida_io 
@cheqd_io 
@0xPolygonID 
... and many more!

$rbnt $vda $cheq",,,,,,https://pbs.twimg.com/media/GJyoEI-bEAA5E3H.jpg,https://pbs.twimg.com/media/GJyoEJQakAALaDk.jpg,,,,Twitter for Android
2024-03-28 15:02:59+00:00,https://twitter.com/InfoSupportBV/status/1773365173857784282,InfoSupportBV,"Microsoft Entra biedt een oplossing voor veilige digitale identiteiten. Met geavanceerde technologieën zoals W3C Verifiable Credentials en Decentralized Identifiers maakt Entra de online wereld nog veiliger. 

Meer weten? Lees er alles over: 🔗 https://t.co/jCaiP0c1n1",https://infosupport.it/3HRaWeF,,,,,,,,,,HubSpot
2024-03-27 12:32:16+00:00,https://twitter.com/bigbagz30k/status/1772964854753533965,bigbagz30k,"@SomeCrypt0Guy @CL207 @Creds_xyz @cheqd_io Yea, no blame in not knowing that such technology exists around W3C decentralized identifiers and Verifiable Credentials 

But that's exactly what's being built.

A reputation that you can own and be 
Verifiable.

Make some noise 🔊 🗣 

@Creds_xyz $cheq",,,,,,,,,,,Twitter for Android
2024-03-25 18:01:37+00:00,https://twitter.com/bigbagz30k/status/1772322964501053552,bigbagz30k,"@SomeCrypt0Guy @cobie #KYAI

Know your AI.

Blockchain based Decentralised identity built on open standards and open source technologies.

Aka, W3C Decentralised Identifiers and Verifiable Credentials to enable ""verifiable AI"" #vAI.

#eIDAS2 https://t.co/thzNnOeaT8",,,,,,https://pbs.twimg.com/media/GJiOWBtaQCE7oqB.jpg,,,,,Twitter for Android
2024-03-24 12:33:45+00:00,https://twitter.com/rolfversluis/status/1771878065984970868,rolfversluis,"Verifiable credentials will be the new way of doing leases going forward.

Squatters can’t fake a lease when the owner is using cryptographic public private key technology 

There’s already a W3C standard, just need to start using it",,,,,,,,,,,Twitter for iPhone
2024-03-21 03:40:29+00:00,https://twitter.com/mosh_oogo/status/1770656699709272321,mosh_oogo,@Yral_app Allow sub-community members to define gating by a combination of W3C Verifiable Credentials and to define their own mandatory custom text/image fields for the member profile.,,,,,,,,,,,Twitter for Android
2024-05-01 18:08:26+00:00,https://twitter.com/Chudesnov/status/1785733031447167100,Chudesnov,"@kateofchaos Современные децентрализованные платформы/протоколы соцсетей типа Mastodon/ActivityPub и с некоторыми натяжками Bluesky/ATProto развивают идею RSS, добавляя полезную функциональность за счет отказа от простоты RSS, где один файлик можно править хоть руками",,,,,,,,,,,Twitter Web App
2024-04-28 09:30:10+00:00,https://twitter.com/motakasoft/status/1784515441622467055,motakasoft,"GitHub Trending Archive, 26 Apr 2024, TypeScript. plasmicapp/plasmic, open-metadata/OpenMetadata, PawanOsman/ChatGPT, WalletConnect/web3modal, CopilotKit/CopilotKit, antvis/X6, Chainlit/chainlit, bluesky-social/atproto https://t.co/BvRJ3NNOXg",https://github.motakasoft.com/trending/?d=2024-04-26&l=typescript,,,,,,,,,,Github Awesome Search
2024-04-27 09:30:10+00:00,https://twitter.com/motakasoft/status/1784153051684888940,motakasoft,"GitHub Trending Archive, 25 Apr 2024, TypeScript. WalletConnect/web3modal, actions/checkout, Chainlit/chainlit, bluesky-social/atproto, react-native-webview/react-native-webview, atlassian/pragmatic-drag-and-drop, bluesky-social/social-app https://t.co/qTdZ0vtfPd",https://github.motakasoft.com/trending/?d=2024-04-25&l=typescript,,,,,,,,,,Github Awesome Search
2024-04-26 09:30:15+00:00,https://twitter.com/motakasoft/status/1783790688397832414,motakasoft,"GitHub Trending Archive, 24 Apr 2024, TypeScript. WalletConnect/web3modal, actions/checkout, bluesky-social/atproto, react-native-webview/react-native-webview, ethers-io/ethers.js, owncast/owncast, continuedev/continue, wasp-lang/wasp, twentyhq/twenty https://t.co/kXgShkEF5W",https://github.motakasoft.com/trending/?d=2024-04-24&l=typescript,,,,,,,,,,Github Awesome Search
2024-04-25 09:30:15+00:00,https://twitter.com/motakasoft/status/1783428297579446566,motakasoft,"GitHub Trending Archive, 23 Apr 2024, TypeScript. LLM-Red-Team/kimi-free-api, promptfoo/promptfoo, boxyhq/saas-starter-kit, anyproto/anytype-ts, scalar/scalar, enricoros/big-AGI, googleapis/release-please, sadmann7/skateshop, bluesky-social/atproto https://t.co/6377A0OC5U",https://github.motakasoft.com/trending/?d=2024-04-23&l=typescript,,,,,,,,,,Github Awesome Search
2024-04-25 04:47:09+00:00,https://twitter.com/rabble/status/1783357055530619061,rabble,"Until now bluesky’s atproto has only been microblogging, but i was curious and it turns out there is a minimal prototype of a blogging engine / viewer. It’s far from the quality of what we’ve got on N...

https://t.co/N5GwpH7Aij",https://njump.me/nevent1qqs80sdq6s33mxvfcpesdd7hp7s7x47lkt2hgy77fltw3jzrr0devjczypmvwx4w8fy378v7a3ruhgt7y2wd5sgn5zamde4wzamdwep79890583vka6,,,,,,,,,,nos.social
2024-04-24 17:27:07+00:00,https://twitter.com/johnspurlock/status/1783185917991137403,johnspurlock,"Ah, really nice overview diagram of the bluesky/atproto architecture &amp; data flow

from https://t.co/FN0Zbrc9Cy
via https://t.co/H17j5g3aWz https://t.co/EyQ2hBQayK",https://arxiv.org/pdf/2402.03239.pdf,https://newsletter.pragmaticengineer.com/p/bluesky,,,,https://pbs.twimg.com/media/GL8l9E-XkAA1zIE.jpg,,,,,Twitter Web App
2024-04-17 15:41:55+00:00,https://twitter.com/__drewface/status/1780622726576603586,__drewface,"@gptbrooke @TylerAlterman @sensefulronin @pachabelcanon You can do this with bluesky, yea. I want to create an ATProto/social media hacking lab at Fractal, but I don't really have enough time (or alternatively the right squad who would lead it w/ me)",,,,,,,,,,,Twitter Web App
2024-04-09 20:45:58+00:00,https://twitter.com/rabble/status/1777800141992267954,rabble,"How does an atproto (bluesky) pds server work? It’s similar but different from our relays. Knowing other experiments in the space of social media protocols is important as we build nostr. 

...

https://t.co/hWXTgVJfih",https://njump.me/nevent1qqsfdcredj6vf80ujhwcj70m6mrmmwmtvlh76gs56ftywecwdk8xsgqzypmvwx4w8fy378v7a3ruhgt7y2wd5sgn5zamde4wzamdwep7989057skzrq,,,,,,,,,,nos.social
2024-04-02 20:25:40+00:00,https://twitter.com/verdverm/status/1775258318849634477,verdverm,"@thejackhopkins Bluesky my dude, it's the next generation of how social media should be architected, so no one billionaire can control the algos, moderation, data, or apps

ATProto is an open substrate to break down the silos",,,,,,,,,,,Twitter Web App
2024-03-25 05:33:45+00:00,https://twitter.com/verdverm/status/1772134757935030745,verdverm,This is what excites me about @bluesky and their ATProto system,,,,,,,,,,,Twitter Web App
2024-03-25 05:32:56+00:00,https://twitter.com/verdverm/status/1772134549918466059,verdverm,"@PhilWalkable For free speech to work on social media, there needs to be a unified and free market with competition and low switching costs",,,,,,,,,,,Twitter Web App
2024-03-24 07:02:15+00:00,https://twitter.com/ownmono/status/1771794640124920121,ownmono,"Neznam Atproto Share
Post for Bluesky
のどちらを使ってみても、自動投稿にはならないな。
APIとかの問題なのかな？",,,,,,,,,,,Twitter Web App
2024-03-20 20:55:11+00:00,https://twitter.com/alexanderchopan/status/1770554705808097384,alexanderchopan,"@hiddentao @dwr @dytfin @yup_io they have bluesky : atproto already 

correction",,,,,,,,,,,Twitter for iPhone
2024-03-18 23:33:14+00:00,https://twitter.com/naokiluca/status/1769869705324712388,naokiluca,"Aloha kakahiaka, 今週1回目のリモートデーです💻
最近止まっちゃってた自動ポストがなんとか復旧できたっぽい🛠️
大元のBluesky側は日曜日の時点で対処できていたんだけど、まさかATProtoの更新と同時にBluestreamがサービス終了になっちゃってたとは...🔽
あとは今夜、おやすみポストがちゃんと画像付きで投稿されるかどうか...🤲",,,,,,,,,,,Twitter for iPhone
2024-03-15 01:32:01+00:00,https://twitter.com/takerui/status/1768450042984095886,takerui,GitHub - bluesky-social/ozone: web interface for labeling content in atproto / Bluesky https://t.co/9qn4mUv1oS,https://github.com/bluesky-social/ozone,,,,,,,,,,Buffer
2024-03-14 12:47:49+00:00,https://twitter.com/TalentDoco/status/1768257725958394065,TalentDoco,"Excited to introduce ""Ozone"" - a collaborative moderation tool for Bluesky and atproto apps! Revolutionizing online interactions. 
Check out https://t.co/1akSaVSemG for more info. #Twitter",https://bsky.social/about,,,,,,,,,,Twitter Web App
2024-03-13 11:45:56+00:00,https://twitter.com/ryo694/status/1767879764944232623,ryo694,GitHub - bluesky-social/ozone-ui: web interface for labeling content in atproto / Bluesky https://t.co/MatgVKifn8,https://github.com/bluesky-social/ozone-ui?tab=readme-ov-file,,,,,,,,,,Twitter Web App
2024-03-13 02:46:47+00:00,https://twitter.com/daisuke/status/1767744084612186133,daisuke,"もうスタンドアローンがあるんだ。

bluesky-social/ozone-ui: web interface for labeling content in atproto / Bluesky https://t.co/WR2CyZB84i",https://github.com/bluesky-social/ozone-ui,,,,,,,,,,Twitter Web App
2024-03-13 01:34:31+00:00,https://twitter.com/bates64a/status/1767725898105549033,bates64a,"Why do I pay for X/Twitter despite preferring BlueSky? I get long tweets, and I don’t see ads.

Advertisers propping up the Web has led to enshittification.

Pay for the stuff you like, if you can!  ✨

Hopefully X decide to adopt ATproto after all. That’s the way things were meant to go, anyway.",,,,,,,,,,,Twitter for iPhone
