date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-11-28 15:28:58+00:00,https://twitter.com/DeFi/status/1729522780972925263,DeFi,"After 3 years of development, @DeFi has finally launched its SuperApp.

Crypto's legendary investor a16z predicted that the next narrative will be the SuperApp.

The VC behind SpaceX and Tesla are already investing in it.

Join the Revolution. 👇",,,,,,,,,,,Twitter for Advertisers
2023-11-24 20:20:10+00:00,https://twitter.com/elbreastore/status/1728146512771944725,elbreastore,"🌈 Dive into the world of personalized charm with our handcrafted corner bookmarks! 🌷📌 These unique, felt treasures are more than bookmarks – they're a symbol of your style and a perfect gift for your loved ones. 
🎀📚Grab yours now! 🛒https://t.co/jlGfe5vllV https://t.co/7n93XM0QvG",https://elbrea.com/products/personalized-hand-embroidered-corner-bookmark,,,,,,,,,,Twitter for Advertisers
2023-12-01 11:20:50+00:00,https://twitter.com/svartaz/status/1730547497498738952,svartaz,to do: NostrとATProtocolの比較記事か何かを調べる,,,,,,,,,,,Twitter Web App
2023-11-30 12:21:45+00:00,https://twitter.com/mr_ligi/status/1730200441860837639,mr_ligi,"@uwwgo @bluesky The technical decisions on ATProtocol are IMHO better - e.g. the decision to use DNS for usernames. No need to reinvent the wheel here IMHO - also no need for a blockchain here.
But yeah unfortunately it did not yet attract a certain crowd - lot's of them moved to farcaster for..",,,,,,,,,,,Twitter Web App
2023-11-17 22:35:48+00:00,https://twitter.com/YourMindAches/status/1725643932082614762,YourMindAches,"@chetfaliszek @VrDevBrad You're right on that. It works on a decentralised protocol called the AtProtocol which aims to make social media interoperable, like email. Threads and Mastodon use something similar called ActivityPub (the Fediverse). 

I still think BlueSky being essentially all public is dumb",,,,,,,,,,,Twitter for Android
2023-11-17 10:09:14+00:00,https://twitter.com/syuumai1402/status/1725456049027875146,syuumai1402,ATProtocolとActivityPubで相互変換する何かしらができるのかしら,,,,,,,,,,,Twitter Web App
2023-11-11 19:35:50+00:00,https://twitter.com/zoelynneh/status/1723424312521076978,zoelynneh,"Ayer me llegó mi código de invitación para probar BlueSky Social, la red del creador de Twitter. La pura nostalgia con ésta app.
#Social #ATProtocol #Web3 https://t.co/TqQONu0gWP",,,,,,https://pbs.twimg.com/media/F-rVR4lXEAATqMk.jpg,,,,,Twitter for Android
2023-11-11 09:03:24+00:00,https://twitter.com/mikestaub/status/1723265155285307697,mikestaub,X will eventually be forced by the free market to join the ATprotocol decentralized network. #tech #predictions https://t.co/Lb6bFAHerV,https://github.com/bluesky-social/atproto/discussions/1832,,,,,,,,,,Twitter Web App
2023-11-29 13:13:00+00:00,https://twitter.com/NordVPN/status/1729850950137856432,NordVPN,Celebrate with a peace of mind. Grab the NordVPN deal: 71% off + 4 months extra,,,,,,,,,,,advertiser-interface
2023-11-10 22:17:02+00:00,https://twitter.com/Mizuki_Moths/status/1723102493490749706,Mizuki_Moths,"@epiceaston197 probably because they are putting a bunch of work into the ATprotocol itself, but im not just on twitter and resonite, i have a discord and telegram, though fair warning if i have you o discord theres a 100% chance of gettign sent random things i think are funny lol",,,,,,,,,,,Twitter Web App
2023-11-10 22:09:44+00:00,https://twitter.com/Mizuki_Moths/status/1723100653042704826,Mizuki_Moths,"@epiceaston197 it uses the ATprotocol but its open, slef hostable, and the feeds feature is itself hosted and or managed by the community",,,,,,,,,,,Twitter Web App
2023-11-10 21:23:41+00:00,https://twitter.com/SwiftPkgUpdates/status/1723089066990645360,SwiftPkgUpdates,"📦 SparrowTek just added a new package, AtProtocol

https://t.co/gr1hQ7C9ow",https://swiftpackageindex.com/SparrowTek/AtProtocol,,,,,,,,,,Swift Package Index Firehose
2023-11-09 18:21:26+00:00,https://twitter.com/intelligencepol/status/1722680815174275570,intelligencepol,"Avec ce compte sur le ciel bleu, vient la vaste question : ""que puis-je faire avec les API pour lier ça à #Mastodon ?"" #bluesky #atprotocol 
https://t.co/LQ5aHojrzt",https://bsky.app/profile/nothus.bsky.social/post/3kdrkxkow2c2e,,,,,,,,,,Twitter Web App
2023-11-25 08:23:00+00:00,https://twitter.com/heykahn/status/1728328417693573513,heykahn,"The only ChatGPT prompting sheet you'll ever need.

Save 100s of hours &amp; get more done.

Sign up to Superhuman AI to get more AI resources like this.",,,,,,,,,,,advertiser-interface
2023-11-08 20:31:12+00:00,https://twitter.com/hsurkemper/status/1722351082116919592,hsurkemper,"#ATProtocol refers to a specific internet communication protocol, while #ActivityPub is a real protocol enabling decentralized social networking.
 #twitterdeathchallenge https://t.co/7aGbOMcn9b",,,,,,https://pbs.twimg.com/media/F-cFLafWsAAYmhj.jpg,,,,,Twitter for iPhone
2023-11-07 12:22:15+00:00,https://twitter.com/thecat/status/1721865646907236788,thecat,"什麼！！Bluesky 的 app 與底層 atprotocol 居然是用 react native 寫的！😍

( 但下面這段扣的處理手法看完感覺有點微妙不知為何開始冒冷汗...😬

https://t.co/dba1VtyQPk https://t.co/uuUELycCfy",https://github.com/bluesky-social/social-app/blob/main/package.json,,,,,https://pbs.twimg.com/media/F-VLrVNbMAAkzGZ.jpg,,,,,Twitter for iPad
2023-11-06 02:32:06+00:00,https://twitter.com/jogja/status/1721354741920534751,jogja,"Another social platform for journalists #Bluesky #ATProtocol

https://t.co/TVkFzdHeHF",https://blueskyweb.xyz/blog/press-faq,,,,,,,,,,Twitter for Android
2023-10-31 16:35:23+00:00,https://twitter.com/pipoyopoyo/status/1719392636098994568,pipoyopoyo,"@Ahuntersdreamvn @tk420 I think so, too! I believe that Jay Glover's past posts and blue sky's ATprotocol are essential elements for realizing the CAW worldview. Also, efforts have recently begun to allow accounts to be set to any domain, which reminds me of CAW. https://t.co/CdT3uCpcRx",,,,,,https://pbs.twimg.com/media/F9yCfAzaAAE2wkZ.jpg,https://pbs.twimg.com/media/F9yCfAzaAAA2X4x.jpg,,,,Twitter for iPhone
2023-10-25 19:00:25+00:00,https://twitter.com/365tipu/status/1717254804399849773,365tipu,ATProtocol (BlueSky) přehled komunitní projektů https://t.co/wKFvSmDLP3,https://atproto.com/community/projects#bridges,,,,,,,,,,Twitter Web App
2023-10-25 11:00:39+00:00,https://twitter.com/matsuzan/status/1717134068536803473,matsuzan,"#備忘録 SNSは数年もすると見た目は変わらなくとも技術仕様は全く異なるものになるんですね、

-
by gpsnmeajp（Qiita）
AT Protocol (BlueSky Social)仕様解説 ～ W3C DID仕様を添えて ～
#SNS #DID #Bluesky #ATProtocol
最終更新日 2023年05月10日
投稿日 2023年03月05日
https://t.co/p7ab7bqorI",https://qiita.com/gpsnmeajp/items/eb665d639f088b85454e,,,,,,,,,,Twitter for Android
2023-10-24 11:05:52+00:00,https://twitter.com/kushioihsuk/status/1716772992074788987,kushioihsuk,"青空のCustomFeed面白そうだからATProtocolとかちゃんと眺めてみたいなあ。

これ参考に、とりあえず作るだけならすぐできそうなのもいい。
https://t.co/sGhBDnD3XE",https://github.com/bluesky-social/feed-generator/tree/main,,,,,,,,,,Twitter Web App
2023-10-23 05:34:28+00:00,https://twitter.com/louis_c_novel/status/1716327206098772218,louis_c_novel,ActivityPubを採用しているMisskeyがあるのなら、ATProtocolを採用しているMisskeyもあっても良いと思うのです。誰かカスタマイズして作ってくれ～（他力本願）,,,,,,,,,,,Twitter Web App
2023-10-22 12:18:26+00:00,https://twitter.com/ContentNemes/status/1716066480117231793,ContentNemes,"I have a question to those that would know better than me:

Could there be a way for activitypub (mastodon, misskey, pleroma) and bluesky's AT protocol to be interoperable? In theory?

#fediverse 
#atprotocol 
#ActivityPub 
#Mastodon
#bluesky",,,,,,,,,,,Twitter for Android
2023-10-21 14:55:14+00:00,https://twitter.com/Haswell_Kai/status/1715743552712675486,Haswell_Kai,"青空君ってエロオッケーなのか…
でも元Twitter運営よ?人が増えてきたら収拾付かなくなって凍らせるんじゃないの?現状ATProtocol採用は青空だけだし。",,,,,,,,,,,Twitter Web App
2023-11-03 13:33:57+00:00,https://twitter.com/DeFi/status/1720434140380647728,DeFi,"The largest web3 revolution is happening now.

In the last 30 days, https://t.co/K1LnnfvtGJ's user base has grown from 3m to 5m unique users.

The VC behind SpaceX &amp; Tesla is already on board.

Don't sleep on this next big thing. 

Join the Revolution.",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2023-11-05 19:40:24+00:00,https://twitter.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://twitter.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://twitter.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://twitter.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-11-13 07:00:00+00:00,https://twitter.com/sait/status/1723958877887066314,sait,The What Works podcast is here to help you take the guesswork out of how to approach your next career move with advice on what works...and what doesn't.,,,,,,,,,,,advertiser-interface
2023-05-19 23:34:58+00:00,https://twitter.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2023-05-19 20:04:17+00:00,https://twitter.com/ManabuYukawa5/status/1659651207290572801,ManabuYukawa5,"Jack Dorsey-backed TBD Launches New #Web5 Toolkit to Decentralize the Internet. ( Part 1 )

DID：
OK

デジタル証明書：
名前、年齢、資産の所有権などの法的証拠を提供する検証済み資格情報 (VC) と呼ばれる安全なデジタル証明書

DWN：
分散型の方法でデータを保存する分散型 Web Node",,,,,,,,,,,Twitter Web App
2023-05-19 14:57:42+00:00,https://twitter.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App
2022-12-19 11:39:10+00:00,https://twitter.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://twitter.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2022-11-30 02:48:03+00:00,https://twitter.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://twitter.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://twitter.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://twitter.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://twitter.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://twitter.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-07-10 06:41:04+00:00,https://twitter.com/_tea_two/status/1546021670053261312,_tea_two,"ここはDWNの設計の""ツボ""だと理解していて、DWNは""method""ではなくて""query parameter""でDIDの名前空間に統合しているんですよね。ゆえに、DID本体と切り離され自由に無限に拡張できるようになっているんだけど、TBDプロジェクトのブレイクスルーの一つだったんじゃないかなあと思っています。 https://t.co/WlOT3dyUGh",,,,,,https://pbs.twimg.com/media/FXSSg_sUYAAWz1a.jpg,,,,,Twitter for Android
2022-06-19 07:00:00+00:00,https://twitter.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2022-06-17 10:54:45+00:00,https://twitter.com/SSI_Ambassador/status/1537750589756547072,SSI_Ambassador,"""TBD’s Web5 is made up of software components and services such as decentralized identifiers #DID, decentralized web node #DWN, self-sovereign identity service #SSIS and a self-sovereign identity software development kit ssi-sdk."" @BitcoinMagazine 

https://t.co/gON9uBGwxX",https://bitcoinmagazine.com/business/jack-dorseys-tbd-presents-bitcoin-based-decentralized-web5,,,,,,,,,,Twitter Web App
2023-11-28 15:45:34+00:00,https://twitter.com/DeFi/status/1729526956348031065,DeFi,"🚨 At @DeFi we have spent 2 years of development to launch Web3's First Antivirus.

⚡️ You can build it in 2 days using our API.

And yes, it’s completely FREE to use.

Access the API here 👇",,,,,,,,,,,Twitter for Advertisers
2023-11-19 16:48:33+00:00,https://twitter.com/bigbagz30k/status/1726281317187457100,bigbagz30k,"This layered approach follows the #ToIP Trust Over IP [Linux Foundation] stack, alongside many other #standards bodies - including the new Linux arm - the Open Wallet Foundation #OWF

#W3C #DIF #FIDO #IETF #OpenID #ToIP #Cheqd https://t.co/jims8SJssb",,,,,,https://pbs.twimg.com/media/F_T7tPWawAAbBkW.jpg,,,,,Typefully
2023-09-07 19:31:23+00:00,https://twitter.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App
2023-11-02 22:27:58+00:00,https://twitter.com/Vectra_AI/status/1720206138963116493,Vectra_AI,Most security analysts have too many tools. Get help on where to invest.👇,,,,,,,,,,,advertiser-interface
2023-09-05 15:46:04+00:00,https://twitter.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone
2023-08-15 17:14:56+00:00,https://twitter.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App
2023-05-24 12:32:38+00:00,https://twitter.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App
2023-05-01 07:07:00+00:00,https://twitter.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer
2023-03-23 15:25:19+00:00,https://twitter.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App
2023-03-11 03:30:38+00:00,https://twitter.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android
2023-03-07 11:17:08+00:00,https://twitter.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android
2023-02-25 15:46:40+00:00,https://twitter.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App
2023-12-01 18:30:00+00:00,https://twitter.com/GetChargeblast/status/1730655503561150906,GetChargeblast,Sick of dealing with chargebacks? Use Chargeblast.,,,,,,,,,,,advertiser-interface
2023-02-23 22:10:13+00:00,https://twitter.com/trustoverip/status/1628879932700106752,trustoverip,"Trust Over IP Foundation joins Open Wallet Foundation as an Associate Member.  #ToIP #OWF #SSI #OpenWalletFoundation  #DigitalWallets #DigitalTrust

https://t.co/EfbsJ5FP9R https://t.co/Ph4DSzkRhU",https://trustoverip.org/news/2023/02/23/toip-joins-the-open-wallet-foundation-as-an-associate-member/,,,,,https://pbs.twimg.com/media/FprxZaBaUAIBe1c.jpg,,,,,Twitter Web App
2023-02-23 18:26:48+00:00,https://twitter.com/bigbagz30k/status/1628823707669123074,bigbagz30k,"👀

""The vLEI ecosystem is in full accordance with ToIP (Trust over IP) standards""

#ToIP $Cheq",,,,,,,,,,,Twitter for Android
2022-12-08 16:30:37+00:00,https://twitter.com/TelegramSam/status/1600890602534490115,TelegramSam,"The work on these concepts has been worked on in the Hyperledger Aries Ecosystem, the Decentralized Identity Foundation (DIF), Trust over IP (ToIP), Rebooting the Web of Trust (RWOT), and I’m sure at least one other place.",,,,,,,,,,,Typefully
2022-11-21 09:21:15+00:00,https://twitter.com/bigbagz30k/status/1594621956208627714,bigbagz30k,"Linux Foundation - Open Wallet Foundation #OWF

Supported by sister project #ToIP

The Trust Over IP Foundation.

.. the Trust Spanning Layer ..

https://t.co/TB4LzmGm3u",https://www.linuxfoundation.org/press/linux-foundation-announces-an-intent-to-form-the-openwallet-foundation,,,,,,,,,,Twitter for Android
2022-11-21 08:57:24+00:00,https://twitter.com/bigbagz30k/status/1594615952054050816,bigbagz30k,"👀 $cheq ...

I think its quite self explanatory? Is it not?

Please comment if it is not... 🥄🍲

#hyperledger #toip #utility #layer1 https://t.co/Pe7cdv9dFU",,,,,,https://pbs.twimg.com/media/FiE2wRVaAAALgZw.jpg,,,,,Twitter for Android
2022-11-15 23:12:24+00:00,https://twitter.com/11dot2John/status/1592656792647274497,11dot2John,"The release of the Technology Architecture Specification a few days ago by the Trust Over IP Foundation is an important milestone in the evolution of the ToIP model as a whole.

My good friend and Sezoo co-founder, Jo Spencer, has been working with a glob…https://t.co/sktdMc6qlc",https://lnkd.in/gwaavByX,,,,,,,,,,LinkedIn
2022-10-24 10:41:51+00:00,https://twitter.com/lissi_id/status/1584495378812264449,lissi_id,The list was originally created by the Trust Over IP Foundation #ToIP and has been revised / modified by the Lissi team.,,,,,,,,,,,Twitter Web App
2022-10-15 00:57:24+00:00,https://twitter.com/trustoverip/status/1581086807415889920,trustoverip,"Trust Over IP Reference Architecture explain by Wenjing Chu.  https://t.co/dmvmVjsNYc
#ToIP #DigitalTrust",https://youtu.be/kKo35Rb3okA,,,,,,,,,,Twitter Web App
2022-09-14 08:16:02+00:00,https://twitter.com/marie_wallace/status/1569963166716526592,marie_wallace,#ossummit Don't forget to come join us at the #Trust-over-IP summit in Wicklow Meeting Room 4 (Level 2) @ 14:00. Make sure to come early as we're significantly over-registered. #decentralized #identity #data #privacy #ToIP #hyperledgerforum https://t.co/xsksGcEEOo,https://lnkd.in/emBb-XTH,,,,,,,,,,LinkedIn
2022-09-13 14:27:12+00:00,https://twitter.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,,Twitter for Advertisers
2022-09-06 15:13:58+00:00,https://twitter.com/guidosirna/status/1567169242260246530,guidosirna,trust over iP (ToIP) stack: https://t.co/GRGBndr829,,,,,,https://pbs.twimg.com/media/Fb-0ADmXkAEHGf5.jpg,,,,,Twitter Web App
2023-11-24 20:40:50+00:00,https://twitter.com/elbreastore/status/1728151714145214526,elbreastore,"Unleash the roar of fun with our Slingshot Dinosaur Finger Toys! 🦖✨ Keep children engaged and entertained away from screens while they embark on a prehistoric adventure. 🚀👦
Get it today 🛒https://t.co/XKCu8Bycct https://t.co/LM9J16R0xF",https://elbrea.com/products/product1698852731216,,,,,,,,,,Twitter for Advertisers
2023-11-24 12:24:07+00:00,https://twitter.com/_alexmadu/status/1728026710401065152,_alexmadu,"3. Core pillars of web5 include: decentralized identifiers (DID), verifiable credentials (VCs) and decentralized web nodes(DWNs).

I really like the explanation of the DWN.",,,,,,,,,,,Twitter for Android
2023-09-29 18:04:31+00:00,https://twitter.com/blackgirlbytes/status/1707818652517675356,blackgirlbytes,"LOL I was mad excited that our app finally worked. 😂😂😂

We successfully sent a message from @Ace_KYD's  DWN (Decentralized Web Node) aka personal data store to my DWN. https://t.co/I7a4y9WLdj",,,,,,,,,,,Twitter Web App
2023-09-27 16:18:50+00:00,https://twitter.com/blackgirlbytes/status/1707067281396683124,blackgirlbytes,"2⃣ Every user has access to their own Decentralized Web Nodes (DWN). DWNs are personal data stores. You can store ANY data you want in the data store. There are built-in methods that enable you to perform CRUD (CREATE, READ, UPDATE, DELETE) operations to manage data in your DWN.",,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-06-16 15:00:14+00:00,https://twitter.com/chen2rong2/status/1669721550193577986,chen2rong2,"#PC2 is a (personal elastic cloud) computer.

#Blockchain is a (decentralized consensus) computer.

A #Web is a network of computers, including conventional and novel ones.

A #PC2 or #DWN (Decentralized Web Node, eg, #Elastos SuperNode) miner may host multiple blockchain nodes.",,,,,,,,,,,Twitter for iPhone
