date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2020-05-26 13:36:01+00:00,https://twitter.com/SSIMeetup/status/1265275498730409984,SSIMeetup,"Webinar from @SSIMeetup about ""Key Event Receipt Infrastructure (KERI): A secure identifier overlay for the internet"" with Samuel Smith https://t.co/ZnkJTUQCj4 https://t.co/Qfx73WOHzq",https://ssimeetup.org/key-event-receipt-infrastructure-keri-secure-identifier-overlay-internet-sam-smith-webinar-58/,,,,,https://pbs.twimg.com/media/EY8ozixVcAAPN7O.jpg,,,,,Twitter Web App
2020-05-01 00:07:14+00:00,https://twitter.com/lissi_id/status/1256012266065080320,lissi_id,"- #KERI (Key Event Receipt Infrastructure) with @samuelMsmi
- User managed access with @gffletch 
- #identity in DxOS (collaborative document editing) with @IdentityWoman 
- @evernym AMA with @esplinr 
- Child online safety with johnny hermann",,,,,,,,,,,Twitter Web App
2020-01-05 09:22:17+00:00,https://twitter.com/veikkoeeva/status/1213752567911632896,veikkoeeva,"@rmhrisk @cryptodavidw @bascule About prodution ready and used, maybe @csuwildcat knows some. I'm currently looking towards Sidetree and Key Event Receipt Infrastructure (KERI, https://t.co/Xg2ZNRyZhL) if could assembled from these bits. In general just what is available at the moment (also EthIKS etc.)",https://identity.foundation/working-groups/identifiers-names-discovery.html,,,,,,,,,,Twitter Web App
2019-08-24 11:29:06+00:00,https://twitter.com/ChristopherA/status/1165224507981721600,ChristopherA,"TOPIC KERI for a Universal DKMI, KEY CONCEPT “Key Event Receipt Infrastructure (KERI) provides a minimally sufficient means for managing signing authority and tracking events for a crypto-graphic key-pair based decentralized identifier such as a W3C DID” https://t.co/9rzhOsB58s",https://github.com/WebOfTrustInfo/rwot9-prague/blob/master/topics-and-advance-readings/KERI-Universal-DKMI.md,,,,,,,,,,Twitter for iPhone
2024-04-15 03:19:13+00:00,https://twitter.com/EthereumGold_/status/1779711047630463473,EthereumGold_,"ETHG ensures anonymity of digital assets through ring signature technology. Each transaction has a unique key image to prevent double spending. Leveraging W3C's Distributed Identifiers (DID) and Verifiable Credentials specifications, ETHG establishes a distributed digital identity framework, enabling effective operation of verifiable credential circulation models. 🔄💼

ETHG features a built-in smart contract module package, bridging external service modules (like RPC) and underlying infrastructure modules (such as network, storage, and account modules). Other modules like storage, basic encryption algorithms, and network provide foundational support to smart contracts. Smart contracts are defined by upper-layer applications, interpreted by interpreters, stored by storage modules, and executed by the ETHG smart contract module package. The ETHG smart contract interpreter supports multiple high-level programming languages, allowing developers to design smart contracts using their preferred language. 💡💻

In addition to supporting Ethereum Virtual Machine (EVM) and Smart Contracts, ETHG also embraces the latest Layer2 technology. Layer2 builds upon Layer1 to provide richer functionality, aiming to solve the 'Blockchain Trilemma' and enhance network speed, efficiency, and scalability while maintaining security and decentralization. #ETHG #Layer2 #BlockchainInnovation #Web3",,,,,,,,,,,Twitter Web App
2024-04-12 11:45:03+00:00,https://twitter.com/bigbagz30k/status/1778751180308611288,bigbagz30k,"Do you have any questions about @cheqd_io?

"" Privacy Preserving Technology enabled via open standards, @w3c Decentralised Identifiers and Verifiable Credentials building an infrastructure for Decentralised Identity ""

With unique spice added like

✅️ Credential Payments 
✅️ DID Linked Resources 
✅️ Credentials as a Service 
✅️ aligned with #eIDAS2 for enabling chead anchored credentials in ANY #EUDI Wallet.

And so much more, like the building narrative around Verifiable AI via Trusted Data Markets #vAI.

✅️ @INATBA_org AI Task Force participant
✅️ Multiple partnerships releasing the kraken on #crypto #ai projects, layer 1s to utilise Verifiable Credentials for AI

So much to talk about, there's has to be endless questions.

Shoot them now!  @cheqd_io $cheq",,,,,,,,,,,Twitter for Android
2024-04-05 03:21:20+00:00,https://twitter.com/zetrix_official/status/1776087698639601761,zetrix_official,"Through our partnership with Beitou, ZCert becomes the first global W3C-compliant Verifiable Credential implementation. Initially, it will be utilized by Chinese domestic nationals to digitize their National ID or driving license. These Verifiable Credentials can then be presented abroad and authenticated by any verifier. Beitou IT's integration with China's nationwide police and transport department databases ensures seamless authentication.

Follow us for more update!",,,,,,https://pbs.twimg.com/media/GKXuWCBakAAi6Rm.jpg,,,,,Twitter for iPhone
2024-04-04 05:04:06+00:00,https://twitter.com/GoPlausible/status/1775751174596997120,GoPlausible,"#PythonOnAlgo is spreading fast! 
Join the action now! Learn and get prepared by bootcamps and get certified by valid W3C compliant Verifiable Credentials by passing #AlgoCodingChallenge.

#Algorand #Algofam #Algodevs",,,,,,,,,,,Twitter Web App
2024-04-03 17:28:01+00:00,https://twitter.com/chriskim_devrel/status/1775575998035304895,chriskim_devrel,"The 1st Python #AlgoCodingChallenge is LIVE!

If you have been looking for a reason to give #PythonOnAlgo a shot, this is the best place to start. 

Learn Python, fix the bug, and get this beautiful verifiable certificate designed by @MaarsComics 

We minted 100. 

900 ppl signed up for our bootcamp. We are going to direct them to these challenges. 

Fix the 🐞 now with 🐍!
https://t.co/pX8JWcf7dc",https://github.com/algorand-coding-challenges/python-challenge-1,,,,,https://pbs.twimg.com/media/GKQcTFMaoAQL6Qk.jpg,https://pbs.twimg.com/media/GKQcoLGacAALf15.jpg,,,,Twitter Web App
2024-03-28 22:27:55+00:00,https://twitter.com/bigbagz30k/status/1773477145421221968,bigbagz30k,"Key for any true #RWA platform - enabling compliance must come with trusted authentic users, especially targeting enterprise/ institutions.

In specific, @RedbellyNetwork employs open standards of the W3C

✅️ Verifiable Credentials 

✅️ Decentralized Identifiers 

There are many different DID methods, there's also many different credential flavours and I think that's great for healthy development for having future innovations able to advance such efforts as we all grow.

This ecosystem really excites me!

@RedbellyNetwork 
@Verida_io 
@cheqd_io 
@0xPolygonID 
... and many more!

$rbnt $vda $cheq",,,,,,https://pbs.twimg.com/media/GJyoEI-bEAA5E3H.jpg,https://pbs.twimg.com/media/GJyoEJQakAALaDk.jpg,,,,Twitter for Android
2024-03-28 15:02:59+00:00,https://twitter.com/InfoSupportBV/status/1773365173857784282,InfoSupportBV,"Microsoft Entra biedt een oplossing voor veilige digitale identiteiten. Met geavanceerde technologieën zoals W3C Verifiable Credentials en Decentralized Identifiers maakt Entra de online wereld nog veiliger. 

Meer weten? Lees er alles over: 🔗 https://t.co/jCaiP0c1n1",https://infosupport.it/3HRaWeF,,,,,,,,,,HubSpot
2024-03-27 12:32:16+00:00,https://twitter.com/bigbagz30k/status/1772964854753533965,bigbagz30k,"@SomeCrypt0Guy @CL207 @Creds_xyz @cheqd_io Yea, no blame in not knowing that such technology exists around W3C decentralized identifiers and Verifiable Credentials 

But that's exactly what's being built.

A reputation that you can own and be 
Verifiable.

Make some noise 🔊 🗣 

@Creds_xyz $cheq",,,,,,,,,,,Twitter for Android
2024-03-25 18:01:37+00:00,https://twitter.com/bigbagz30k/status/1772322964501053552,bigbagz30k,"@SomeCrypt0Guy @cobie #KYAI

Know your AI.

Blockchain based Decentralised identity built on open standards and open source technologies.

Aka, W3C Decentralised Identifiers and Verifiable Credentials to enable ""verifiable AI"" #vAI.

#eIDAS2 https://t.co/thzNnOeaT8",,,,,,https://pbs.twimg.com/media/GJiOWBtaQCE7oqB.jpg,,,,,Twitter for Android
2024-03-24 12:33:45+00:00,https://twitter.com/rolfversluis/status/1771878065984970868,rolfversluis,"Verifiable credentials will be the new way of doing leases going forward.

Squatters can’t fake a lease when the owner is using cryptographic public private key technology 

There’s already a W3C standard, just need to start using it",,,,,,,,,,,Twitter for iPhone
2024-03-21 03:40:29+00:00,https://twitter.com/mosh_oogo/status/1770656699709272321,mosh_oogo,@Yral_app Allow sub-community members to define gating by a combination of W3C Verifiable Credentials and to define their own mandatory custom text/image fields for the member profile.,,,,,,,,,,,Twitter for Android
2024-03-21 02:03:19+00:00,https://twitter.com/0xPolygonID/status/1770632246594081111,0xPolygonID,"Polygon ID incorporated W3C Verifiable Credentials to align with global standards 🆔 

Public and private aspects of identity require different handling, with public achievements possibly being on-chain, while sensitive data remains off-chain",,,,,,,,,,,Hypefury
2024-03-20 01:19:57+00:00,https://twitter.com/mave99a/status/1770258946592506027,mave99a,"@forward_tt @ArcBlock_io @Gamiumcorp @Diditprotocol Hi James,  the name DID is came from W3C CCG(CREDENTIALS COMMUNITY GROUP)'s DID Core document, where DID stands for Decentralized Identifiers (DIDs)
https://t.co/HV4WFste5F",https://www.w3.org/TR/did-core/,,,,,,,,,,Twitter Web App
2024-03-19 12:03:46+00:00,https://twitter.com/csuwildcat/status/1770058581603209315,csuwildcat,"@joe_norte @73_yards @ImMeme0 @TracyMcTrump You can just use Verifiable Credentials now, which are digital proofs signed with the digital identifiers of the parties (both international standards codified by the W3C). This allows anyone with a phone to instantly validate that the digital lease doc was sighed by both parties",,,,,,,,,,,Twitter for Android
2024-03-19 01:35:38+00:00,https://twitter.com/NickLayer3/status/1769900506032562198,NickLayer3,"Teaming up w/ #PolygonID , @Verida_io is building privacy-preserving technology for enhanced management of all things ""digital identity"". 

Standardization is key, with Polygon ID aligning with global standards like W3C Verifiable Credentials, the partnership is super logical.",,,,,,,,,,,Twitter Web App
2024-03-18 18:35:08+00:00,https://twitter.com/0xPolygonID/status/1769794683926970770,0xPolygonID,"6/ Standardization ⟠

Polygon ID incorporated W3C Verifiable Credentials to align with global standards

Public and private aspects of identity require different handling, with public achievements possibly being on-chain, while sensitive data remains off-chain

The choice between publicizing or keeping credentials private mirrors personal decisions, similar to displaying stickers on your car! 🚙

Polygon ID plans to expand multi-chain reach and enhance selective disclosure capabilities",,,,,,,,,,,Twitter Web App
2024-03-17 13:45:07+00:00,https://twitter.com/the_needful_do/status/1769359311531380828,the_needful_do,"@twtstlr @Elesoterik @PrimeSoulless @HMBohemond It is unlikely W3C would allow the US government to build a backdoor in Decentralized Identifiers and Verifiable Credentials
https://t.co/93uhKWMXC1",https://www.w3.org/press-releases/2022/did-rec/,,,,,,,,,,Twitter Web App
2024-03-15 18:10:49+00:00,https://twitter.com/Polyflow_Tech/status/1768701400287191309,Polyflow_Tech,"3/5: Leveraging newly defined W3C standards like Decentralized Identifiers (#DID) and Verifiable Credentials (#VC), Pelago establishes new norms for encrypted payments. 
This offers a viable path to address existing issues in payment systems. 🔍",,,,,,,,,,,Twitter Web App
2024-03-15 11:30:40+00:00,https://twitter.com/the_needful_do/status/1768600701503156338,the_needful_do,"Maybe Internet Identity with #W3C credentials will be required to access adult content 🤔
I Can Porn #ICP Does Dallas
https://t.co/AVcVSqsE4l",https://twitter.com/dominic_w/status/1756311074033336357,,,,,,,,,,Twitter for Android
2024-03-14 19:29:45+00:00,https://twitter.com/rawsalerts/status/1768358878943604752,rawsalerts,🚨#BREAKING: PornHub has just pulled its services out of Texas due to age verification law https://t.co/Opotcv9v7I,,,,,,https://pbs.twimg.com/media/GIp5Bp9X0AAssOr.jpg,,,,,Twitter for iPhone
2024-03-15 09:36:34+00:00,https://twitter.com/walt_id/status/1768571983715873039,walt_id,"Verifiable Credentials library intro

This video offers an overview and demo of our VC lib. 

The VC lib helps you to create, issue and verify W3C Verifiable Credentials.

🔗 https://t.co/JRDRAgdKMM https://t.co/XwJgvqd5QI",https://youtu.be/iwS7sd9e2xk?si=mYIEFczjVHMljKlu,,,,,https://pbs.twimg.com/media/GIs6tdpWEAEFnFD.jpg,,,,,Twitter Web App
2024-03-14 10:21:46+00:00,https://twitter.com/PerrineCoet/status/1768220974086783288,PerrineCoet,@gchampeau Les Verifiable Credentials et Decentralised IDentifiers du W3C ont l'objectif de répondre à ces questions,,,,,,,,,,,Twitter for Android
2024-03-13 14:21:33+00:00,https://twitter.com/bigbagz30k/status/1767918928775516549,bigbagz30k,"The Verifiable Credential hype cycle is here. @Gartner_inc 

A great time to follow @cheqd_io network and their market leading solutions for Decentralised Identity built on public Blockchain and W3C Decentralised Identifiers and Verifiable Credentials

$cheq https://t.co/xyNSYNZhZk",,,,,,https://pbs.twimg.com/media/GIjo5DTbcAA4r8d.jpg,,,,,Twitter for Android
2024-03-13 14:10:16+00:00,https://twitter.com/EU_EBSI/status/1767916089097232776,EU_EBSI,"🔗 Meet the EBSI-ELSA project! 👋

This initiative helps enterprises, consumers, and EU economies at large address the counterfeiting of products by increasing supply chain transparency. 📦

👇 Dive into more details about this project and others on the EBSI website!",,,,,,,,,,,Twitter for Advertisers
2024-03-11 16:17:00+00:00,https://twitter.com/WorkX_official/status/1767223205620482195,WorkX_official,"🪪 The DHS wants to link Social Security Numbers (SSN) to Decentralized Identities (DID) using global W3C DID standards

🛡️ Your DID is a public key that can function just like a public blockchain address holding career credentials instead of bored apes! https://t.co/BJ7t8Jxn85",,,,,,https://pbs.twimg.com/media/GIZqV_zWwAAL-Um.jpg,,,,,Twitter Web App
2024-03-10 22:13:10+00:00,https://twitter.com/1_AsISeeIt/status/1766950452573372705,1_AsISeeIt,"#VC Verifiable Credentials, making information easy to verify, and impossible to fake. A framework for expressing, exchanging, and verifying information, using a new information format (W3C Verifiable Credentials) along with digital wallets, &amp; the blockchain to establish trust.",,,,,,,,,,,Twitter for iPhone
2024-03-08 12:56:51+00:00,https://twitter.com/oClockyy/status/1766085673990131846,oClockyy,"🔒Self sovereign Identity is here ~ #SSI 

Verifiable Credentials for AI is here ~ #vAI 

W3C Compliant. ✅

Decentralized Identity ~ Ownership of 🆔🪪

ZKP Credentials for Privacy ~ AnonCreds 

$CHEQ https://t.co/9LUdLbuckf",,,,,,https://pbs.twimg.com/media/GIJlUa9XcAAP1W8.png,,,,,Twitter Web App
2024-03-07 19:31:25+00:00,https://twitter.com/chriskim_devrel/status/1765822580144189800,chriskim_devrel,"So this is how we minted the certificate of completion NFT with W3c standard DID and openBadges standard badges for the #AlgoCodingChallenge

Verifiable credentials using blockchain technology are extremely powerful and on Algorand you can easily create your own credentials for your events/initiatives with @GoPlausible",,,,,,,,,,,Twitter Web App
2024-03-07 14:00:05+00:00,https://twitter.com/GoPlausible/status/1765739197996937531,GoPlausible,GoPlausible Github Integration Demo https://t.co/JOdYF4exiE via @YouTube,https://youtu.be/hsv1hPzkPlQ?si=2wfr9nizkAdhXbAk,,,,,,,,,,Twitter Web App
2024-03-06 23:50:10+00:00,https://twitter.com/Sigurdthimbles/status/1765525309074342115,Sigurdthimbles,"- Gas canisters for scalability, funding already secured
- W3C credentials support for personhood, ZK-proofs

Check out @dominic_w 

This is the fastest, cheapest and most revolutionary stuff crypto has ever produced by orders of magnitude, and it's already partnered with @SingularityNET 

Every other chain runs on AWS or GoogleCloud - $ICP is the only actual Web3 project + it outshines DOT and ADA in dev activity

It's already up & running too: https://t.co/GdOWAaot26",https://dashboard.internetcomputer.org/,,,,,,,,,,Twitter Web App
2024-03-05 17:53:07+00:00,https://twitter.com/HeptaCardano/status/1765073066105970753,HeptaCardano,"@fancy_disgrace @TobiasFancee Governments, schools, … can just issue verifiable credentials with the DIDs living on ordinary websites. If they use W3C DIDs and VCs for that, it would have the advantage that it's, well, standardised and we don't have to implement yet another system for each jurisdiction.",,,,,,,,,,,Twitter Web App
2024-03-05 09:53:34+00:00,https://twitter.com/walt_id/status/1764952386387185818,walt_id,"The crypto lib enables you to create, import and export cryptographic key pairs based on various algorithms. These keys can later be used to sign and issue digital credentials (W3C, mdoc) to users via OID4VC.",,,,,,,,,,,Twitter Web App
2024-03-04 20:02:12+00:00,https://twitter.com/l_aziz72/status/1764743166500978757,l_aziz72,"@dominic_w How do you ensure that Internet Identity + W3C credentials authentication is not vulnerable to phishing, spoofing, or hacking?",,,,,,,,,,,Twitter Web App
2024-03-04 18:42:57+00:00,https://twitter.com/dominic_w/status/1764723221037801528,dominic_w,"INSANE — Russian spies recorded a German GENERAL planning military assistance to Ukraine... simply by joining his WebEx call !!

Coming #ICP solution: use e.g. OpenChat on a sovereign #UTOPIA, with Internet Identity + W3C credentials authentication

https://t.co/gRH2JPSpKf",https://www.pravda.com.ua/eng/news/2024/03/2/7444711/,,,,,,,,,,Twitter Web App
2024-03-02 06:32:08+00:00,https://twitter.com/GoPlausible/status/1763814531212497186,GoPlausible,"to issue verifiable provable identifiers and linked property data and metadata and also verifiable credentials using DLT and adoption of W3C standards. Simply put: An employer or a judge may not understand blockchain, Transaction or cryptography if you present your Accomplishment certificate as NFT, but everyone understands and accepts a W3C Verifiable Credential.
Just like the case with other web standards!
Just like any other identifier system, W3C DIDs need a resolver service so that identifiers can be resolved to identities (DID Document)  they represent.",,,,,,,,,,,Twitter Web App
2024-02-29 22:15:18+00:00,https://twitter.com/clehene/status/1763327109815316516,clehene,@cecurry The main idea is there’s immediately available tech to avoid gen AI mess and a low bootstrap cost so expecting to happen. There’s also https://t.co/aZYXS2wNZg and w3c verifiable credentials.,http://c2pa.org,,,,,,,,,,Twitter for iPhone
2024-02-27 11:32:21+00:00,https://twitter.com/posth/status/1762440530552578486,posth,"Using Liccium https://t.co/QoV8KNONpy, rightsholders can digitally sign content-derived identifiers (ISCC codes --&gt; ISO 24138) that are robust to manipulation and removal of metadata / watermarks to inseparably bind and verify metadata and W3C verifiable credentials @BuchananBen",http://Liccium.com,,,,,,,,,,Twitter Web App
2024-02-26 17:00:37+00:00,https://twitter.com/GoPlausible/status/1762160752461250753,GoPlausible,"🧵(2-4)
- W3C Compliant DIDs, Verifiable Credentials and OpenBadges.
- BYOT (bring your own token) and distribution lists to distribute any asset.
- Github integration
- Complete protocol upgrade
- Web 2.0 and OAuth 2.0 integration
- All ARC NFT Minter
- UI/UX improvements
- DID based Profiles (connected to account and NFD)
- Configurable Disclaimer Agreement Criteria
- VerifiableCredential immutable sharable pages
- DID universal Resolver + Algo DID resolver
- Social Sharing
- and much more",,,,,,https://pbs.twimg.com/media/GHRGJ_iWEAAXza4.jpg,,,,,Twitter Web App
2024-02-26 09:52:23+00:00,https://twitter.com/KEOM_chads/status/1762052986342113413,KEOM_chads,"The highlight of this ""Release 6"" update is the implementation of Dynamic Credentials, a W3C specification allowing users to automatically refresh expired credentials from their wallet.🔒

Polygon ID is the first project ever to  implement this feature, revolutionizing digital identity! 💡

2/6",,,,,,,,,,,Twitter Web App
2024-02-25 18:40:26+00:00,https://twitter.com/mosh_oogo/status/1761823485079269510,mosh_oogo,@DeWitteWas W3C Verifiable Credentials coming to II too.,,,,,,,,,,,Twitter Web App
2024-04-17 15:41:55+00:00,https://twitter.com/__drewface/status/1780622726576603586,__drewface,"@gptbrooke @TylerAlterman @sensefulronin @pachabelcanon You can do this with bluesky, yea. I want to create an ATProto/social media hacking lab at Fractal, but I don't really have enough time (or alternatively the right squad who would lead it w/ me)",,,,,,,,,,,Twitter Web App
2024-04-09 22:10:40+00:00,https://twitter.com/fenarinarsa/status/1777821456514056462,fenarinarsa,"Cet article de blog est hébergé sur mon compte Bluesky.

La fédération ATproto en marche.

https://t.co/BCKJsilYjS",https://whtwnd.com/fenarinarsa.com/entries/Mais%20quoi%2E,,,,,,,,,,Twitter Web App
2024-04-09 20:45:58+00:00,https://twitter.com/rabble/status/1777800141992267954,rabble,"How does an atproto (bluesky) pds server work? It’s similar but different from our relays. Knowing other experiments in the space of social media protocols is important as we build nostr. 

...

https://t.co/hWXTgVJfih",https://njump.me/nevent1qqsfdcredj6vf80ujhwcj70m6mrmmwmtvlh76gs56ftywecwdk8xsgqzypmvwx4w8fy378v7a3ruhgt7y2wd5sgn5zamde4wzamdwep7989057skzrq,,,,,,,,,,nos.social
2024-04-02 20:25:40+00:00,https://twitter.com/verdverm/status/1775258318849634477,verdverm,"@thejackhopkins Bluesky my dude, it's the next generation of how social media should be architected, so no one billionaire can control the algos, moderation, data, or apps

ATProto is an open substrate to break down the silos",,,,,,,,,,,Twitter Web App
2024-03-25 05:33:45+00:00,https://twitter.com/verdverm/status/1772134757935030745,verdverm,This is what excites me about @bluesky and their ATProto system,,,,,,,,,,,Twitter Web App
2024-03-25 05:32:56+00:00,https://twitter.com/verdverm/status/1772134549918466059,verdverm,"@PhilWalkable For free speech to work on social media, there needs to be a unified and free market with competition and low switching costs",,,,,,,,,,,Twitter Web App
2024-03-24 07:02:15+00:00,https://twitter.com/ownmono/status/1771794640124920121,ownmono,"Neznam Atproto Share
Post for Bluesky
のどちらを使ってみても、自動投稿にはならないな。
APIとかの問題なのかな？",,,,,,,,,,,Twitter Web App
2024-03-20 20:55:11+00:00,https://twitter.com/alexanderchopan/status/1770554705808097384,alexanderchopan,"@hiddentao @dwr @dytfin @yup_io they have bluesky : atproto already 

correction",,,,,,,,,,,Twitter for iPhone
2024-03-18 23:33:14+00:00,https://twitter.com/naokiluca/status/1769869705324712388,naokiluca,"Aloha kakahiaka, 今週1回目のリモートデーです💻
最近止まっちゃってた自動ポストがなんとか復旧できたっぽい🛠️
大元のBluesky側は日曜日の時点で対処できていたんだけど、まさかATProtoの更新と同時にBluestreamがサービス終了になっちゃってたとは...🔽
あとは今夜、おやすみポストがちゃんと画像付きで投稿されるかどうか...🤲",,,,,,,,,,,Twitter for iPhone
2024-03-15 01:32:01+00:00,https://twitter.com/takerui/status/1768450042984095886,takerui,GitHub - bluesky-social/ozone: web interface for labeling content in atproto / Bluesky https://t.co/9qn4mUv1oS,https://github.com/bluesky-social/ozone,,,,,,,,,,Buffer
2024-03-14 12:47:49+00:00,https://twitter.com/TalentDoco/status/1768257725958394065,TalentDoco,"Excited to introduce ""Ozone"" - a collaborative moderation tool for Bluesky and atproto apps! Revolutionizing online interactions. 
Check out https://t.co/1akSaVSemG for more info. #Twitter",https://bsky.social/about,,,,,,,,,,Twitter Web App
2024-03-13 11:45:56+00:00,https://twitter.com/ryo694/status/1767879764944232623,ryo694,GitHub - bluesky-social/ozone-ui: web interface for labeling content in atproto / Bluesky https://t.co/MatgVKifn8,https://github.com/bluesky-social/ozone-ui?tab=readme-ov-file,,,,,,,,,,Twitter Web App
2024-03-13 02:46:47+00:00,https://twitter.com/daisuke/status/1767744084612186133,daisuke,"もうスタンドアローンがあるんだ。

bluesky-social/ozone-ui: web interface for labeling content in atproto / Bluesky https://t.co/WR2CyZB84i",https://github.com/bluesky-social/ozone-ui,,,,,,,,,,Twitter Web App
2024-03-13 01:34:31+00:00,https://twitter.com/bates64a/status/1767725898105549033,bates64a,"Why do I pay for X/Twitter despite preferring BlueSky? I get long tweets, and I don’t see ads.

Advertisers propping up the Web has led to enshittification.

Pay for the stuff you like, if you can!  ✨

Hopefully X decide to adopt ATproto after all. That’s the way things were meant to go, anyway.",,,,,,,,,,,Twitter for iPhone
2024-03-12 19:08:31+00:00,https://twitter.com/luciascarlet/status/1767628758381429232,luciascarlet,"@barneyboy2k @bluesky @elonmusk it's planned, but requires figuring out how to implement encrypted secrets shared only with select people as opposed to the public in a way that works with ATProto's modular form of decentralisation, which they're actively working on",,,,,,,,,,,Twitter Web App
2024-03-12 12:25:01+00:00,https://twitter.com/azu_re/status/1767527214487335093,azu_re,"見てる: ""bluesky-social/ozone-ui: web interface for labeling content in atproto / Bluesky"" https://t.co/hfhmHizzCJ",https://github.com/bluesky-social/ozone-ui,,,,,,,,,,ƪ(˘⌣˘)ʃ
2024-03-12 11:31:19+00:00,https://twitter.com/polygon0323/status/1767513698770485345,polygon0323,Blueskyのハッシュタグ対応が必要だけれど、まあこれはatprotoのexamples待ちでいいかな,,,,,,,,,,,まるぽ
2024-03-12 01:44:06+00:00,https://twitter.com/azu_re/status/1767365920534786548,azu_re,"Flutterで使う感じか ""myConsciousness/atproto.dart: 🦋 AT Protocol and Bluesky things for Dart and Flutter."" https://t.co/bVsdZjmBxd",https://github.com/myConsciousness/atproto.dart,,,,,,,,,,ƪ(˘⌣˘)ʃ
2024-03-10 08:39:29+00:00,https://twitter.com/2mon00/status/1766745680843080022,2mon00,"Blueskyもといatproto系SNSの連合が完成すれば、非公開リストやらコミュニティやらの機能は作れるはずなので

「あの機能がない！」って思ってる人たちもBlueskyにアカウントを作った方がいいです",,,,,,,,,,,Twitter Web App
2024-03-08 08:23:14+00:00,https://twitter.com/MKURIB/status/1766016815589945740,MKURIB,"IFTTT Support · bluesky-social/atproto · Discussion #2049
https://t.co/X6fFbRyfGM",https://github.com/bluesky-social/atproto/discussions/2049,,,,,,,,,,Twitter Web App
2024-04-04 04:37:19+00:00,https://twitter.com/MarkuzRick/status/1775744433025073553,MarkuzRick,"@TheCavsJack A truthful answer, w/o rose colored glasses on.

Donovan • A-
Darius • D+
Evan • C at best
Jarrett • A
Max • C (too streaky shooting, love the D)
Caris • A
Georges • C+
Sam • C+ D is suspect, 3pt % dwn
Craig • B
Tristan • C
Dean • C+
Damian • C
Mook • TBD
Ty • WHO",,,,,,,,,,,Twitter for Android
2024-01-05 23:54:46+00:00,https://twitter.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://twitter.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://twitter.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://twitter.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://twitter.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://twitter.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
