date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-02-15 04:10:34+00:00,https://twitter.com/douglas01650180/status/1757980695316877800,douglas01650180,"@RedbellyNetwork 

see this W3C mentiones

“The persistence of digital information, and the ease with which disparate sources of digital data can be collected and correlated, comprise a privacy concern that the use of verifiable and easily machine-readable credentials threatens",,,,,,,,,,,Twitter Web App
2024-02-14 15:06:37+00:00,https://twitter.com/citopia_eco/status/1757783410011951170,citopia_eco,"By implementing Battery Birth Certificates as @w3c Verifiable Credentials, the industry can overcome prevalent information sharing gaps and build resilience across the global battery value chain. 

➡️ Read our latest blog to learn more: https://t.co/Y3j1Kwf73Y https://t.co/DtWB2CDk1I",https://citopia.global/bbcvc/,,,,,,,,,,Twitter Web App
2024-02-12 19:38:23+00:00,https://twitter.com/IGPoss/status/1757127026127859805,IGPoss,"$ICP friends, Dominic recently mentioned that Internet Identity will soon have W3C credentials support.

Imagine you have a special digital ID card that proves who you are online without having to show all your personal information every time you need to prove your identity.

This is what Internet Identity with W3C credential support is like.",,,,,,https://pbs.twimg.com/media/GGKRtAFWQAAFfsX.jpg,,,,,Twitter Web App
2024-02-12 15:56:42+00:00,https://twitter.com/BasedGiant_/status/1757071235974934590,BasedGiant_,"$ICP friends, Dominic recently mentioned that Internet Identity will soon have W3C credentials support.

This is a bigger deal than you might think, so let me explain why this is extremely bullish news!

1/7 👇 https://t.co/Cb9ZaTiXW5",,,,,,https://pbs.twimg.com/media/GGJefQxXoAAv9tY.jpg,,,,,Twitter Web App
2024-02-12 04:27:54+00:00,https://twitter.com/litentry/status/1756897897394971047,litentry,"3/ Initiated by the World Wide Web Consortium (W3C) in 2017, the Verifiable Credentials Data Model offers a framework for creating and verifying digital credentials. This innovation paves the way for a more secure and interoperable digital world. 🔒🌐 #VCs https://t.co/ipl9alpBTC",,,,,,https://pbs.twimg.com/media/GGHBU4na0AA37ar.jpg,,,,,Typefully
2024-02-11 15:13:21+00:00,https://twitter.com/ChrisLaBossiere/status/1756697938519277656,ChrisLaBossiere,"Eventually digital verifiable credentials will fix this. Needing an authenticated key linked to an identity wallet, maybe having to post a stake of collateral, who knows how they will apply the technology yet, but it's all here now. 

W3C standards based protocols are spreading like wildfire for identity and credential utility. 

It's worth you looking into and and bringing on some guests who can explain this to your audience.  The adoption curve of this is going to come even faster than bitcoin.",,,,,,,,,,,Twitter for iPhone
2024-02-11 14:15:48+00:00,https://twitter.com/l_aziz72/status/1756683456346501497,l_aziz72,@dominic_w @zeropassio DFINITY will release a toolkit that nobody cares about or needs. Verifiable W3C credentials are a useless feature that adds no value to the Internet Computer or its users. OpenChat is a ghost town that nobody uses or trusts.,,,,,,,,,,,Twitter Web App
2024-02-11 13:50:41+00:00,https://twitter.com/dominic_w/status/1756677136205672881,dominic_w,"@zeropassio DFINITY will release a toolkit that allows independent orgs to add verifiable W3C credentials to IIs. Examples:

– Authorize user to access private DFINITY community on OpenChat

– KYC/AML for security token market

Could/should incorporate ICAO (e.g. self-auth from passport) too",,,,,,,,,,,Twitter Web App
2024-02-11 13:41:52+00:00,https://twitter.com/dominic_w/status/1756674916798132285,dominic_w,"@itsmejeremy77 W3C defined an open standard for verifiable credentials, and Internet Identity is about to add support",,,,,,,,,,,Twitter Web App
2024-02-10 23:57:14+00:00,https://twitter.com/bigbagz30k/status/1756467391335383254,bigbagz30k,"Apparently $Cheq is a scam [according to some $ID people] because it builds upon W3C open standards, like Decentralised Identifiers and Verifiable Credentials.

Also, GLEIF vLEI https://t.co/IeF9ulxqvE",,,,,,https://pbs.twimg.com/media/GGA5yLOaAAA-4B-.jpg,,,,,Twitter for Android
2024-02-10 17:08:24+00:00,https://twitter.com/mosh_oogo/status/1756364506500931670,mosh_oogo,W3C credentials will be great.,,,,,,,,,,,Twitter for Android
2024-02-10 13:36:05+00:00,https://twitter.com/dominic_w/status/1756311074033336357,dominic_w,"This is fascinating and predictable. Traditional identity will meltdown fast in coming years

Internet Identity will soon get W3C credentials support (perhaps the first impl?) Holders will be able to prove things in zero knowledge",,,,,,,,,,,Twitter Web App
2024-02-10 13:58:16+00:00,https://twitter.com/zeropassio/status/1756316656622551148,zeropassio,"@dominic_w w3c credentials still require adoption by the issuers, why not instead onboard existing PKI from ICAO? (cover all passports and now modern IDs).",,,,,,,,,,,Twitter for Android
2024-02-05 14:38:56+00:00,https://twitter.com/josephfcox/status/1754514949995384996,josephfcox,"New: inside the underground site where ""neural networks"" churn out fake IDs
- I tested, made two IDs in minutes 
- used one to successfully bypass the identity verification check on a cryptocurrency exchange 
- massive implications for crime, cybersecurity
https://t.co/hCjHWbKJPf https://t.co/sd8ofmdEOE",https://www.404media.co/inside-the-underground-site-where-ai-neural-networks-churns-out-fake-ids-onlyfake/,,,,,https://pbs.twimg.com/media/GFlKBjxXcAEmsht.jpg,,,,,Twitter Web App
2024-02-10 05:46:25+00:00,https://twitter.com/QNT_MY/status/1756192880811770264,QNT_MY,"Both @cheqd_io and @hypersignchain are building big on verifiable credentials.

Who else is in this? The World Wide Web Consortium @w3c been exploring since 2019 (to my knowledge).

#ID companies should engage in healthy co-opetition rather than cannibalism.

$CHEQ $HID $ID $KILT https://t.co/1lO2VCC7Ta",,,,,,https://pbs.twimg.com/media/GF9AG67bYAEry8L.jpg,https://pbs.twimg.com/media/GF9AG67a4AAf4bR.jpg,,,,Twitter for iPhone
2024-02-09 14:44:54+00:00,https://twitter.com/bhushan_vikram/status/1755966004088438996,bhushan_vikram,@SomeCrypt0Guy I feel ID companies need to join forces and increase awareness rather than competing . Because our competitions are top 100 coins impact wise ( not market cap ) and jointly can crush and bring the DID wave that no on their bull run has seen.,,,,,,,,,,,Twitter for iPhone
2024-02-09 21:42:03+00:00,https://twitter.com/GoPlausible/status/1756070984182837316,GoPlausible,"@tenertoyourtl @travelx__ PLAUSIBLE is a W3C DIDs , Verifiable Credentials  and utility NFTs provider protocol on Algorand! @GoPlausible is the service brand behind PLAUSIBLE protocol and some other AI+ Algorand products!",,,,,,,,,,,Twitter Web App
2024-02-09 15:36:11+00:00,https://twitter.com/fernand0/status/1755978912100708677,fernand0,W3C Invites Implementations of Verifiable Credentials Data Model v2.0 https://t.co/VWcP53HyOG,https://www.w3.org/news/2024/w3c-invites-implementations-of-verifiable-credentials-data-model-v2-0/,,,,,,,,,,rssToPages
2024-02-09 09:30:26+00:00,https://twitter.com/walt_id/status/1755886867415736726,walt_id,"How to issue SD JWT credentials (W3C) via API 👇

This video offers a step-by-step guide to issuing Selective Disclosure Credentials (W3C SD-JWT Credentials) using our issuer API using the OID4VC protocol.

https://t.co/2qQJLKNzsj",https://youtu.be/AwNPKudJJo8?si=jI3qcKH-lMDoVWam,,,,,,,,,,Twitter Web App
2024-02-07 13:12:46+00:00,https://twitter.com/kingslyj/status/1755218044832420004,kingslyj,"@logic @kushaldas The whole concept is built on W3C mating standards using Self Sovereign Identity, Decentralized Identifiers, Verifiable Credentials and a Distributed Ledger etc. 

Remember Digi-Fuck App has more acronym word soup than mating positions in the Kama Sutra.",,,,,,,,,,,Twitter Web App
2024-02-06 10:01:15+00:00,https://twitter.com/ankurb/status/1754807459321934089,ankurb,"Exciting to see @British_Airways trialling digital @DecentralizedID credentials for faster, simpler international travel clearances, using private and secure W3C #VerifiableCredentials. (This is the same use case that @fraser_again worked on at Known Traveler Digital Identity.)

More and more examples of digital credentials appearing in the wild 🙌🏽

https://t.co/c9Ymtk3joq",https://www.forbes.com/sites/davidbirch/2024/01/04/british-airways-trial-end-to-end-hands-free-travel-with-biometrics/?sh=ac71fcc32b4f,,,,,,,,,,Twitter Web App
2024-02-05 21:15:00+00:00,https://twitter.com/mave99a/status/1754614627286261807,mave99a,建议使用基于W3C标准的DID体系下的可验证证书（verifiable credentials）技术可以完美解决这个thread下的大部分技术相关的问题，包括员工身份验证、关键信息的保密和管理的透明性等等。,,,,,,,,,,,Twitter for iPhone
2024-02-05 18:54:21+00:00,https://twitter.com/heyibinance/status/1754579230870868265,heyibinance,如果您对币安有任何意见和建议，欢迎您给我以及币安客服账号@BinanceHelpDesk 私信，或者留言；币安的过去的成就是因为我们建立了一个公平、透明、高效的平台，币安未来的成就是因为一路上有你。Keep building.,,,,,,,,,,,Twitter for iPhone
2024-02-03 17:33:00+00:00,https://twitter.com/larinyo/status/1753833983375208746,larinyo,"@NGI_Sargasso @MoniqueCalisti @NGI4eu @Martel_Innovate @NGICommons @ESF_news @MWCapital @4YFN_MWC @AustraloTeam @sploro_eu @BriJulien @3CLMT It will be a pleasure to share the progress of EBSI-CAN, an analysis of Interoperability in educational credentials between Canada and Europe #ebsi #W3C #digitalcredentials",,,,,,,,,,,Twitter for iPhone
2024-02-02 06:55:40+00:00,https://twitter.com/jreuben1/status/1753311202699071688,jreuben1,W3C Verifiable Credentials Data Model v2.0 https://t.co/NsSgP1iz4F,https://www.w3.org/TR/2024/CR-vc-data-model-2.0-20240201/,,,,,,,,,,Twitter Web App
2024-01-23 22:57:14+00:00,https://twitter.com/NSmolenski/status/1749929312898175148,NSmolenski,"@ylecun See the following @w3c standards for verifying the provenance and integrity of digital claims:

Verifiable Credentials (VCs):

https://t.co/hK8srlc6qe

Decentralized Identifiers (DIDs):

https://t.co/Nd8EDjMeos",https://www.w3.org/TR/vc-data-model-2.0/,https://www.w3.org/TR/did-core/,,,,,,,,,Twitter for iPhone
2024-01-21 21:30:28+00:00,https://twitter.com/bigbagz30k/status/1749182700571992236,bigbagz30k,"@RartosVentures A credential aka, verifiable credentials, aka open standards, aka, W3C.

So your saying the entire industry is incorrect? They've all got it wrong?

A credential is used for identification, an authentic verifiable trusted proof.

Not sure what you're on about still.",,,,,,,,,,,Twitter for Android
2024-01-19 21:00:01+00:00,https://twitter.com/tang_talks/status/1748450260068774023,tang_talks,"Verifiable Credentials (#W3C #VC) and Mobile Driver License (#ISO #mDL) are the most popular #openstandards for #digitalcredentials.

Listen to @IDIMAndrew sharing the latest updates on mDL: https://t.co/jF9AmGQbzp",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2023-12-12.mp4,,,,,,,,,,Twitter Web App
2024-01-19 19:26:23+00:00,https://twitter.com/bigbagz30k/status/1748426695374434551,bigbagz30k,"The open specifications of Decentralised Identifiers and Verifiable Credentials allow for user owned Verifiable proofs / attestations to them that allow an authentic trusted verifiable source to those entities who request it.

See @Creds_xyz as a showcase for this.

$Cheq #W3C https://t.co/00b64Zdxmk",,,,,,https://pbs.twimg.com/media/GEOo0D-bAAAMXZ3.jpg,,,,,Twitter for Android
2024-01-19 07:59:36+00:00,https://twitter.com/TimoGlastra/status/1748253864388919535,TimoGlastra,"It's time we update the Animo Demo again with all of the new features we shipped in AFJ over the last 2 years. Think AIPv2, OpenID4VC, W3C credentials, SD-JWT VCs",,,,,,,,,,,Twitter Web App
2024-01-19 07:56:00+00:00,https://twitter.com/AnimoSolutions/status/1748252955461943621,AnimoSolutions,Are you working on convincing your company to start building with verifiable credentials? Get the last people on board using our accessible SSI demo https://t.co/GjfmCuqQeq,http://demo.animo.id/,,,,,,,,,,Twitter Web App
2024-01-18 15:30:31+00:00,https://twitter.com/EQTYLab/status/1748004953132839126,EQTYLab,"We create AI integrity with tamper-proof credentials and anchors that attest to each step of the AI training process. Build trust from ingestion to inference with @w3c standards, @hedera @IPFS @n0computer

https://t.co/jCdGljBlK7",https://huggingface.co/spaces/EQTYLab/lineage-explorer,,,,,,,,,,Twitter Web App
2024-01-15 07:04:28+00:00,https://twitter.com/TimoGlastra/status/1746790438412210336,TimoGlastra,Added support for issuance of W3C JWT credentials as well now. As the Paradym Wallet supports JWT credentials over OpenID4VC you can now test it out with the Paradym Wallet (only JWT for now): https://t.co/e3qibeeDKi https://t.co/In3fFFvE5k,https://linktr.ee/paradym_id,,,,,,,,,,Twitter Web App
2024-01-12 18:13:14+00:00,https://twitter.com/TimoGlastra/status/1745871573272461492,TimoGlastra,"now also added an issuer did selector with support for did:web, did:key, did:jwk and did:cheqd (@cheqd_io) https://t.co/4OttjtAQG3",,,,,,,,,,,Twitter Web App
2024-01-14 03:54:08+00:00,https://twitter.com/Zetagammaphi/status/1746380150529560577,Zetagammaphi,"@bmgentile I think we need to really work on making verifiable credentials (VCs), the W3C interoperable credential sharing standard a more prominent part of the cryptosphere to make 3) happen.",,,,,,,,,,,Twitter for iPhone
2024-01-12 02:06:25+00:00,https://twitter.com/tang_talks/status/1745628267405787481,tang_talks,".@codenamedmitri helped #W3C CCG kick off the new year with a great presentation on “Credentials Rendering”. Here is how you can render #digitalcredentials in a consistent, scalable, and trustworthy manner: https://t.co/BXbale0Ecd",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-01-02.mp4,,,,,,,,,,Twitter Web App
2024-01-11 10:06:53+00:00,https://twitter.com/walt_id/status/1745386793174741414,walt_id,"Issuer API demo  

What does it offer ?  

1. Sign &amp; Issue: sign &amp; issue W3C credentials to users via OID4VC.

2. Data functions: ensure issued credentials always contain most current &amp; accurate information.  

https://t.co/6BfdKmH92r",https://youtu.be/uywefBo4XL0?si=jUm0HOPEtDXyAlLf,,,,,,,,,,Twitter Web App
2024-01-09 10:56:46+00:00,https://twitter.com/PangeaWeb4/status/1744674570945347669,PangeaWeb4,The @TonomyF is presenting at the @w3c on the progress of making Verifiable Credentials better across the entire industry. Both #Hedera and Tonomy use this #W3C standard for interoperable credential sharing. https://t.co/55xLQaMC78,,,,,,,,,,,Twitter for iPhone
2024-01-09 02:38:09+00:00,https://twitter.com/tang_talks/status/1744549088941797629,tang_talks,"We had @codenamedmitri help #W3C #CCG kick off 2024 with a great presentation on Credentials Rendering. Here's a sneak peek at who we have lined up for the rest of January:

• January 9 - Verifiable Conditions by @theblockstalk
• January 16 - Q1 2024 Open Discussion
• January 23 - VC Test Suite by @bigbluehat
• January 30 - DID DHT (Decentralized Identifiers - Distributed Hash Table) by @decentralgabe

Join us every Tuesday at 9am PST to connect with other professionals in the #identity and #digitalcredentials space: https://t.co/oHSpR5sgO4",https://www.w3.org/community/credentials/,,,,,,,,,,Twitter Web App
2023-12-18 15:00:02+00:00,https://twitter.com/vitruveochain/status/1736763256272765013,vitruveochain,"VTRU Studio isn't just about functionality; it's about setting standards. 

The first release boasts the W3C verifiable credentials standard for creators, Linked Art metadata standard for artwork, C2PA for media file authenticity, and Creative Commons for licensing.

3/7",,,,,,,,,,,Buffer
2023-12-13 08:07:02+00:00,https://twitter.com/mariroom/status/1734847384344297514,mariroom,"Dig DAO オープン勉強会 Vol.2
コロナ接種証明書などでも使われており、w3cでも検証が進むVerifiable Credentials をオープンソースで使える仕組みをDig DAOで開発！内容及び開発秘話を今週金曜日話をします。アーカイブもありますが視聴できる方はぜひ！ @hal_sk @isbtty7 @0xKantaro @ohishi",,,,,,,,,,,Twitter Web App
2023-12-13 06:53:30+00:00,https://twitter.com/digdaox/status/1734828878932365798,digdaox,"[Dig DAOオープン勉強会 Vol.2] 12/15金11:00~ AM
Verified Credentials発行者間での相互運用性を確保するためのオープンソースツールを開発。開発で苦労したこと、ロードマップをお話しします。
👇🧵 
https://t.co/OH8zpShs7u
@hal_sk @0xKantaro @isbtty7 @ohishi @mariroom @RyuKiyo66 #DigDAO https://t.co/HufWrTyahF",https://www.youtube.com/watch?v=8bfpgfugQ5c,,,,,https://pbs.twimg.com/media/GBNZib5bkAAwAfR.jpg,,,,,Twitter Web App
2023-12-12 09:51:44+00:00,https://twitter.com/mizuki_sonoko/status/1734511343032832487,mizuki_sonoko,@yudai007004 今朝がたw3c Credentials CG のメーリスで話題になってました（まだ読んでないのですが,,,,,,,,,,,Twitter Web App
2023-12-10 23:15:02+00:00,https://twitter.com/M1chelle_eth/status/1733988722679398789,M1chelle_eth,•DID (Decentralized Identity) standards like W3C's Verifiable Credentials contribute to the development of secure digital identities in Web3.,,,,,,,,,,,Twitter for iPhone
2023-12-10 18:40:37+00:00,https://twitter.com/Portalcoin/status/1733919665091469498,Portalcoin,"Portal is built to solve a key problem for games: distribution.

Our market-leading tech and world-class network  are bringing rapid mainstream distribution for our partner games.

See more at https://t.co/0vCddm3XGG 🧵 1/3 https://t.co/o0Cr6kayi8",http://portalgaming.com,,,,,https://pbs.twimg.com/media/GBAd5BgXcAA0y_w.jpg,,,,,Twitter Web App
2023-12-07 22:30:40+00:00,https://twitter.com/Abida79503165/status/1732890396890452062,Abida79503165,@zetrix_official is a layer one public block chain with W3C compliant decentralized identifiers and variable credentials to enable smart contracts and privacy control for public and industrial web 3 applications,,,,,,,,,,,Twitter for Android
2024-02-17 00:35:43+00:00,https://twitter.com/kittycrypto522/status/1758651404183314635,kittycrypto522,@crypthoem @whoisjoelchue @AITProtocol has been fabulous.  I invested when it launched and the team is doing all the right things.  Keep going @AITProtocol !,,,,,,,,,,,Twitter Web App
2024-02-17 00:12:19+00:00,https://twitter.com/TheCryptoPromo/status/1758645516517486733,TheCryptoPromo,@gemsradarcom @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet @Project_Hive_io Hey! I'm interested in your project! I have a proposal for you Send me DM📩📩🔥🚀,,,,,,,,,,,Twitter for Android
2024-02-16 23:58:23+00:00,https://twitter.com/donluiz99/status/1758642007474622633,donluiz99,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet $FORK,,,,,,,,,,,Twitter for iPhone
2024-02-16 23:36:25+00:00,https://twitter.com/theonlyV6V/status/1758636478782120189,theonlyV6V,@cyrilXBT @AITProtocol,,,,,,,,,,,Twitter for iPhone
2024-02-16 23:14:00+00:00,https://twitter.com/EMMANUELEJIRO11/status/1758630839275970638,EMMANUELEJIRO11,"@esatoshiclub @VirtuSwap @MindLanguageAI @openfabricai @AITProtocol @worldcoin @aqua_token @docknetwork @DIAdata_org @PaalMind Does coins are doing well, congratulations to them",,,,,,,,,,,Twitter for Android
2024-02-16 23:11:55+00:00,https://twitter.com/Tehet17/status/1758630316443369612,Tehet17,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet Moon way ✨,,,,,,,,,,,Twitter for Android
2024-02-16 23:11:34+00:00,https://twitter.com/parapil734/status/1758630227419300067,parapil734,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet Nice 👌,,,,,,,,,,,Twitter for Android
2024-02-16 23:11:09+00:00,https://twitter.com/lacegir96017/status/1758630120829432126,lacegir96017,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet Boom 💥,,,,,,,,,,,Twitter for Android
2024-02-16 23:10:46+00:00,https://twitter.com/rowema3839/status/1758630025245380659,rowema3839,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet Nice 👌,,,,,,,,,,,Twitter for Android
2024-02-16 23:10:29+00:00,https://twitter.com/Getis227485/status/1758629952214184285,Getis227485,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet Great 👍,,,,,,,,,,,Twitter for Android
2024-02-16 23:08:20+00:00,https://twitter.com/Priest_57/status/1758629412734456190,Priest_57,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet $fork,,,,,,,,,,,Twitter for Android
2024-02-16 23:03:33+00:00,https://twitter.com/WestJulyyy/status/1758628208399012293,WestJulyyy,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet $fork,,,,,,,,,,,Twitter for iPhone
2024-02-16 23:02:57+00:00,https://twitter.com/hanso77034507/status/1758628059677073752,hanso77034507,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet #FORK it!!!!,,,,,,,,,,,Twitter for Android
2024-02-16 23:01:57+00:00,https://twitter.com/cryptoXdegen/status/1758627807868096543,cryptoXdegen,@Glcan45027427_ @smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet $Fork,,,,,,,,,,,Twitter for iPhone
2024-02-16 23:01:00+00:00,https://twitter.com/Boydave84/status/1758627568553443527,Boydave84,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet $FORK,,,,,,,,,,,Twitter for iPhone
2024-02-16 23:00:35+00:00,https://twitter.com/hanso77034507/status/1758627461330358388,hanso77034507,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet https://t.co/0UlzqkMDBe,,,,,,https://pbs.twimg.com/media/GGfmW0kXoAA-_c3.jpg,,,,,Twitter for Android
2024-02-16 23:00:33+00:00,https://twitter.com/hanso77034507/status/1758627453545631879,hanso77034507,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet https://t.co/6xIF9uTrrU,,,,,,,,,,,Twitter for Android
2024-02-16 23:00:20+00:00,https://twitter.com/Yellowtangs1/status/1758627398881305029,Yellowtangs1,"@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet That's a Forking good list 👀🔥
$FORK",,,,,,,,,,,Twitter for Android
2024-02-16 22:59:52+00:00,https://twitter.com/AdamWol68663176/status/1758627282569339151,AdamWol68663176,"$FORK #FlokiFork is that once a year mega billion mc opportunity. The roster we have, the Raid bot tech we built in TG, the fact that we rank number 1 everywhere 💪. Come on 👀

@WhaleFUD
 👀👀
@Shibtoshi_SG
  himself aped!
@trader1sz
 - top holder with doxed wallet
@stekisteks
 - calls us next Shib 
@AltcoinGordon
@ApeDurden
@Reda_IPC
@giba_machado
@ProTheDoge
@UnderMyRadar
@traderpow
 👀
@btc_charlie
 👀
@LiquidtyCleaner 

0x7d225c4cc612e61d26523b099b0718d03152edef

@ForkCoin_ETH
 😁",,,,,,https://pbs.twimg.com/media/GGfmL-zawAAdoKp.jpg,https://pbs.twimg.com/media/GGfmL2MbMAAXH9n.jpg,,,,Twitter Web App
2024-02-16 22:59:35+00:00,https://twitter.com/EthMoonShot5/status/1758627210221498755,EthMoonShot5,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet Fork,,,,,,,,,,,Twitter for Android
2024-02-16 22:59:17+00:00,https://twitter.com/witekkwite/status/1758627137202889171,witekkwite,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet ALL 👀 ON $FORK !,,,,,,,,,,,Twitter Web App
2024-02-16 22:58:04+00:00,https://twitter.com/cryptoXdegen/status/1758626829953593380,cryptoXdegen,@smallcappick @ForkCoin_ETH @spongeoneth @FrogeVIP @aegisAISecurity @AITProtocol @openfabricai @VaultTechHub @minu_coin @morosnet $Fork,,,,,,,,,,,Twitter for iPhone
2024-02-16 22:57:33+00:00,https://twitter.com/Cryptonic_Bull/status/1758626699153997961,Cryptonic_Bull,@esatoshiclub @VirtuSwap @MindLanguageAI @openfabricai @AITProtocol @worldcoin @aqua_token @docknetwork @DIAdata_org @PaalMind $PAAL &amp; $AIT 🔥🔥🔥,,,,,,,,,,,Twitter for Android
2024-02-16 22:30:44+00:00,https://twitter.com/SoulMan1921/status/1758619952162992461,SoulMan1921,@kyle_chasse $AIT PROTOCOL 💎,,,,,,,,,,,Twitter for Android
2024-02-16 22:28:21+00:00,https://twitter.com/DrGreenpump/status/1758619349684740577,DrGreenpump,@MangoBushNFT @realPsyclops @bittensor_ @communeaidotorg @AITProtocol @OpSecCloud @TaoPadX @TAOinueth @CoinMarketCap doesn't even have $COMAI listed yet https://t.co/D7o96vVikR,,,,,,,,,,,Twitter Web App
2024-01-05 23:54:46+00:00,https://twitter.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://twitter.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://twitter.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://twitter.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://twitter.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://twitter.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://twitter.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
