date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-07-10 09:46:13+00:00,https://x.com/ankurb/status/1810973794627985430,ankurb,"This paper co-authored by members of @DecentralizedID, @trustoverip, and various members of the @w3c Credentials Community Group was a great example of how many of us in the tech industry are collaborating for new, interoperable forms of digital identity. The EU Digital Identity Wallet initiative which aims to have reusable ""Digital Identity for all Europeans"". 

Specifically, in this paper/response we addressed a few common concerns and misconceptions that people tend to have about decentralised identity.",,,,,,,,,,,Twitter Web App
2024-07-09 23:00:39+00:00,https://x.com/kimdhamilton/status/1810811333711122501,kimdhamilton,Upvote if you ❤️ DIDs https://t.co/aE3TjET4UV,https://github.com/eu-digital-identity-wallet/eudi-doc-architecture-and-reference-framework/issues/278,,,,,,,,,,Twitter Web App
2024-07-10 02:04:50+00:00,https://x.com/dgdg_app/status/1810857683278348756,dgdg_app,"@crypto_is_good @danostrovsky NGL, I thought the same at first, ... but I don't feel like we highlight sources of information outside of the IC enough in our docs. i.e., the W3C standards for stuff like Verifiable Credentials and WebAuthN. Too often we go off and make all these new names and concepts...",,,,,,,,,,,Twitter Web App
2024-07-09 17:18:58+00:00,https://x.com/buidlnear/status/1810725343126585502,buidlnear,"Verifiability Knowledge Assets come with Merkle-tree-based cryptographic proofs stored on the blockchain.

This ensures transparency and auditability, making all operations verifiable. They follow the W3C Verifiable Credentials data model.",,,,,,,,,,,Twitter Web App
2024-07-09 13:24:43+00:00,https://x.com/botsdontcry1/status/1810666394905727478,botsdontcry1,"@ImageSnippets @philarcher1 W3C Verifiable Credentials have been removed in C2PA V2, but should  come back with the work of the  @ContentAuth ""Creator Assertions Working Group"".
Lead by  the same @Adobe  @andyparsons @pdfsage @ericscouten team, authors of cookie replacement @C2PA_org https://t.co/8BXZ1RgaFx",https://github.com/creator-assertions,,,,,,,,,,Twitter Web App
2024-07-08 23:03:04+00:00,https://x.com/phr_eidentity/status/1810449550953664643,phr_eidentity,"ようやく本編は終わりです。W3C Verifiable Credentials Overviewを読む（１０）
https://t.co/IxecE2bFxL",https://idmlab.eidentity.jp/2024/07/w3c-verifiable-credentials-overview_0543277100.html,,,,,,,,,,TweetDeck Web App
2024-07-07 22:56:16+00:00,https://x.com/phr_eidentity/status/1810085455440089545,phr_eidentity,"今回もW3C Verifiable Credentials Overviewを読みます。
https://t.co/3EhXR86Tr9",https://idmlab.eidentity.jp/2024/07/w3c-verifiable-credentials-overview_0335022410.html,,,,,,,,,,TweetDeck Web App
2024-07-06 22:45:31+00:00,https://x.com/phr_eidentity/status/1809720359945662521,phr_eidentity,"引き続きW3C Verifiable Credentials Overviewを読んでいます。
https://t.co/7WYnSknOvE",https://idmlab.eidentity.jp/2024/07/w3c-verifiable-credentials-overview_7.html,,,,,,,,,,TweetDeck Web App
2024-07-03 07:07:31+00:00,https://x.com/juanjo_gcia/status/1808397140881772757,juanjo_gcia,@MasDeUno existe el estándar internacional Verifiable Credentials del W3C que permite acreditar la edad sin dar más datos usando Zero Knowledge Proof,,,,,,,,,,,Twitter for Android
2024-07-01 10:21:11+00:00,https://x.com/Mailchain_xyz/status/1807721104674619429,Mailchain_xyz,"These credentials, which adhere to the W3C Verifiable Credentials standard, provide an additional layer of security by ensuring that the link was clicked by the intended recipient.",,,,,,,,,,,Typefully
2024-06-27 05:29:25+00:00,https://x.com/PerrineCoet/status/1806198125582799183,PerrineCoet,"@iomicrab @SouveraineTech En tous cas, nous travaillons à partager une infrastructure entre États-membres pour prendre un leadership sur les standards ouverts du W3C de l'""identité auto-souveraine"" avec les verifiable credentials et decentralized identifiers",,,,,,,,,,,Twitter for Android
2024-06-27 03:55:52+00:00,https://x.com/netmarkjp/status/1806174585609740614,netmarkjp,"#ばばさん通信ダイジェスト 賛否関わらず話題になった/なりそうなものを共有しています。

W3C Verifiable Credentials Overviewを読む（２）
https://t.co/aL62wJrYNB",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview_19.html,,,,,,,,,,netmarkjp1643121325337370625
2024-06-25 22:24:12+00:00,https://x.com/phr_eidentity/status/1805728727541989403,phr_eidentity,"引き続きW3C Verifiable Credentials Overviewを読み進めます。もう一息です。
https://t.co/XVG2wQCDch",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview_26.html,,,,,,,,,,TweetDeck Web App
2024-06-23 22:42:48+00:00,https://x.com/phr_eidentity/status/1805008632679133308,phr_eidentity,"引き続きW3C Verifiable Credentials Overviewを見ていきます。今回はシリアライゼーション周りです。
https://t.co/JvpG5aYjJc",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview_01310656663.html,,,,,,,,,,TweetDeck Web App
2024-06-23 17:26:34+00:00,https://x.com/ritou/status/1804929051808935947,ritou,"169/366

&gt; Verifiable Credentials Data Mode（VCDM）2.0の標準化に向けての取り組み

WebAuthnもLevel3がーってなってるように、W3Cって継続的に標準化が行われていくイメージですね。

せっかくなのでここで一回斜め読みした気分になっておくと後から読まねば！となった際に捗りそうです。",,,,,,,,,,,Twitter Web App
2024-06-16 22:46:27+00:00,https://x.com/phr_eidentity/status/1802472839192395790,phr_eidentity,"Verifiable Credentials Overviewが出てると教えていただいたので読み始めました。
https://t.co/uE2WLAwqDX",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview.html,,,,,,,,,,TweetDeck Web App
2024-06-23 01:49:34+00:00,https://x.com/phr_eidentity/status/1804693247299649592,phr_eidentity,"世間はデジタル庁の認証アプリで盛り上がっていますが、W3C Verifiable Credentials Data ModelのOverviewを読んでいきます。しかしパブコメにもありましたけど認証アプリもVCモデルにすればプライバシー周りの議論は少しはマシだった気はしますね。
https://t.co/Hce35eXWTe",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview_23.html,,,,,,,,,,TweetDeck Web App
2024-06-22 16:46:51+00:00,https://x.com/AdeyinkaBu69992/status/1804556668803428725,AdeyinkaBu69992,"$GNET is adherence to industry-leading decentralized identity standards, such as DID and W3C Verifiable Credentials, ensures that its identity solutions are compatible with the broader Web3 ecosystem.
@GalacticaNet",,,,,,,,,,,Twitter for iPhone
2024-06-22 11:50:21+00:00,https://x.com/FullyOnChain/status/1804482052122701846,FullyOnChain,"10/ Overall, the Internet Computer's Verifiable Credentials offer a secure, efficient,and privacy conserving way to manage and share digital credentials, revolutionizing real-life applications. 

#DigitalIdentity #ICP #VerifiableCredentials #Blockchain #InternetComputer #W3C #Identity @dfinity https://t.co/XulJT83cLx",https://medium.com/@dfinity/introducing-verifiable-credentials-to-the-internet-computer-898f5538dcfb,,,,,,,,,,Twitter Web App
2024-06-21 11:50:15+00:00,https://x.com/erchache2000/status/1804119638088745351,erchache2000,"Group Note: Verifiable Credentials Overview | 2024 | News | W3C
https://t.co/tgawJLcwnY",https://www.w3.org/news/2024/group-note-verifiable-credentials-overview/,,,,,,,,,,Twitter Web App
2024-06-20 22:55:50+00:00,https://x.com/netmarkjp/status/1803924749724324106,netmarkjp,"#ばばさん通信ダイジェスト 賛否関わらず話題になった/なりそうなものを共有しています。

W3C Verifiable Credentials Overviewを読む（１）
https://t.co/l8nsXZwcfk",https://idmlab.eidentity.jp/2024/06/w3c-verifiable-credentials-overview.html,,,,,,,,,,netmarkjp1643121325337370625
2024-06-20 20:54:42+00:00,https://x.com/InstitutPo/status/1803894268198633595,InstitutPo,"The #InternetComputer just introduced a Verifiable Credentials (VC) Solution that is based on #W3C Open Standard, with walletless and privacy preserving features. Lots of use cases for Proof-of-personhood.
https://t.co/f7ZGfTkOFH",https://medium.com/@dfinity/introducing-verifiable-credentials-to-the-internet-computer-898f5538dcfb,,,,,,,,,,Twitter Web App
2024-07-09 08:24:53+00:00,https://x.com/rabble/status/1810590937296322648,rabble,"This is a great write up by https://t.co/jENBOiLIAi looking at Nostr and Bluesky’s Atproto….  Well worth reading for anybody who wants to under...

https://t.co/IM8Qo0zIM6",https://njump.me/npub1lqxauw3yjjf8y5sma55e34ux4td3u7mppkl20qz4na23gh8vj8jsmarj5c,https://njump.me/nevent1qqsttt3hlm8nz3nptld97urwzjajcsrhemscthzfpg6753ew27usqvqzypmvwx4w8fy378v7a3ruhgt7y2wd5sgn5zamde4wzamdwep7989054a23hk,,,,,,,,,nos.social
2024-07-07 00:18:19+00:00,https://x.com/azu_re/status/1809743715327701399,azu_re,"NostrとATProto(Bluesky)の分散型ソーシャルプロトコルについて。
どういう経緯で生まれて、どういう目的やデザインになっているかについて。
標準化のデザインやアプリの構築モデル(AppView)などについて ""Shreyan Jain"" https://t.co/GXfLx49wKG #Bluesky #twitter #sns #history",https://shreyanjain.net/2024/07/05/nostr-and-atproto.html,,,,,,,,,,ƪ(˘⌣˘)ʃ
2024-07-06 02:44:04+00:00,https://x.com/NeoDBsocial/status/1809418005924696168,NeoDBsocial,"🦋 NeoDB 现已开放 Bluesky / ATProto 支持。

如果已有NeoDB账号，可以直接绑定Bluesky；如尚未注册，可用Bluesky注册新号。

如果你的Bluesky好友已经加入NeoDB，系统会为你自动关注她；你在Bluesky的静音也会同步导入；在NeoDB标记的书影音可以同步发表到Bluesky。

👉🏻 https://t.co/LCk3bcOEXS https://t.co/KTHKn7BC8x",https://neodb.social,,,,,https://pbs.twimg.com/media/GRxYE37WgAE7rUy.jpg,,,,,Twitter Web App
2024-06-25 13:50:26+00:00,https://x.com/randomstring729/status/1805599434098483301,randomstring729,"bluesky is still the best twitter alternative and atproto is technically very interesting but man, userbase selection is killing its enjoyability so bad",,,,,,,,,,,Twitter for Android
2024-06-24 14:34:11+00:00,https://x.com/ExistentialEnso/status/1805248056163520656,ExistentialEnso,"Checked in on bluesky, and they're all yelling at one of the devs who is genuinely one of the sweetest guys you'll ever meet because he had the audacity to use AI for a ""is ur profile kiki or bouba?"" thing  

Extremely normal userbase over there",,,,,,,,,,,Twitter Web App
2024-06-21 14:29:29+00:00,https://x.com/enbycomputer/status/1804159711102501091,enbycomputer,"@alicelovescode Yeah, that's pretty in line with my thoughts. It's also the sort of thing the Bluesky devs talk about and seem to want, which is why I'm hopeful for atproto and such, especially since they pair that idealism with a desire to build something usable by normal people.",,,,,,,,,,,Twitter for Android
2024-06-10 09:47:19+00:00,https://x.com/stakiran3/status/1800102433584189606,stakiran3,"Blueskyにpostする with API

code:py import os  from atproto import Client  def post_tweet(tweet):     # bluesky_tokens.bat を...

https://t.co/aHLuTuRoRG",https://scrapbox.io/sta/Bluesky%E3%81%ABpost%E3%81%99%E3%82%8B_with_API,,,,,,,,,,1685066692374999041stakiran3
2024-06-10 04:36:04+00:00,https://x.com/iniAsna/status/1800024104755732916,iniAsna,"@semuamenang Subjektif ya, menurut gue sih friendly karena ringan dan simple. Bakal terasa beda bukan di UI-nya, tapi produknya.
Bluesky pake ATProto, decentralized. Bisa login dari Mastodon juga. Jadi yang kurang paham mungkin akan merasa ribet soal feeds dan fitur.",,,,,,,,,,,Twitter for iPhone
2024-06-09 16:58:39+00:00,https://x.com/YourOnly1offcl/status/1799848595077706192,YourOnly1offcl,"Social media terminologies explained

https://t.co/G23FYO9IHV

#SNS #YourOnlyOne #techmagus #SocialMedia #SocialNetwork #SocialWeb #MycelialWeb #MyceliumNetwork #DDFON #Federation #Decentralization #Explained #ActivityPub #Nostr #ATproto #Bluesky #Mastodon",https://im.youronly.one/techmagus/kb/ddfon/sns-social-media-terminologies-explained/,,,,,,,,,,Fedica
2024-06-07 20:35:26+00:00,https://x.com/alexanderchopan/status/1799178376118157424,alexanderchopan,"growth opportunities for crypto growth teams

- secrets managers (1pw, bitwarden, dashlane…)

- link aggregators (link tree, pinterest, instapaper…)

- github 

- activitypub / mastodon; atproto/bluesky; threads (probably desperate)",,,,,,,,,,,Yup
2024-05-27 09:30:10+00:00,https://x.com/motakasoft/status/1795024687304671366,motakasoft,"GitHub Trending Archive, 25 May 2024, TypeScript. hoarder-app/hoarder, solana-labs/solana-web3.js, nucleuscloud/neosync, magicuidesign/magicui, pagefaultgames/pokerogue, mui/mui-x, dream-num/univer, solidjs/solid-start, bluesky-social/atproto https://t.co/WayQQJxVyw",https://github.motakasoft.com/trending/?d=2024-05-25&l=typescript,,,,,,,,,,Github Awesome Search
2024-05-26 09:30:15+00:00,https://x.com/motakasoft/status/1794662322767843623,motakasoft,"GitHub Trending Archive, 24 May 2024, TypeScript. bluesky-social/atproto, vercel/ai, activepieces/activepieces, wix/react-native-calendars, szimek/signature_pad, mlc-ai/web-llm, gitbutlerapp/gitbutler, ag-grid/ag-grid, adobe/react-spectrum https://t.co/QNoM68uAS5",https://github.motakasoft.com/trending/?d=2024-05-24&l=typescript,,,,,,,,,,Github Awesome Search
2024-05-21 10:22:36+00:00,https://x.com/ovniroto/status/1792863559241572493,ovniroto,"Bluesky funciona con Authenticated Transfer (AT) Protocol, también llamado ""atproto"". Esto quiere decir (entre otras muchas cosas), que por ejemplo puedes verificar tu nombre de usuario teniendo un dominio registrado. Puedes leer más sobre ello aquí: https://t.co/48lnz6Gyxj",https://atproto.com,,,,,,,,,,Twitter Web App
2024-05-21 09:46:18+00:00,https://x.com/luciascarlet/status/1792854420826345861,luciascarlet,"@ImLunaHey I far prefer the approach Bluesky/ATProto takes because it offers features that Normal People would actually benefit from beyond just a vague concept of “oh this is better because it’s better”

custom feeds and labellers give you so many new ways to curate your experience",,,,,,,,,,,Twitter for iPhone
2024-05-11 08:11:10+00:00,https://x.com/YourOnly1offcl/status/1789206601628287010,YourOnly1offcl,"Woah, this is… big(?). “Jack Dorsey says he quit Bluesky because it was becoming another Twitter”

https://t.co/Muc9WWPTpz

He left #Twitter, then #BlueSky, and now endorsing #Nostr… but still not the #Fediverse.

#SNS #SocialMedia #ActivityPub #ATproto",https://www.businessinsider.com/jack-dorsey-bluesky-twiiter-nostr-interview-2024-5,,,,,,,,,,Fedica
2024-05-10 15:07:57+00:00,https://x.com/rustologist/status/1788949101159034915,rustologist,federated social media like bluesky and mastodon aim to solve these problems. but setting up your own instance is probably too complicated for most people. and creating a bespoke social media on top of atproto or activitypub is definitely too much for most people,,,,,,,,,,,Twitter Web App
2024-05-10 10:51:17+00:00,https://x.com/GreenGale2000/status/1788884509813092497,GreenGale2000,"So BlueSky is Federated in the weirdest way possible.

Typically when a site is ""Federated"", they use ActivityPub to interact with other sites using the same protocol. BSky isn't tho. Instead of using ActivityPub, they're using ""ATProto"". A NEW protocol. (1/2)",,,,,,,,,,,Twitter Web App
2024-05-09 21:56:10+00:00,https://x.com/prprhyt/status/1788689442997207307,prprhyt,"Bluesky のDMはとりあえずはCentralized systemとして提供されるっぽい。将来的には分散化。

&gt; decided to launch a basic centralized system...(中略)... We intend to iterate and fully support E2EE DMs as part of atproto itself, without a centralized service

https://t.co/X6h2hZmdGB",https://docs.bsky.app/blog/2024-protocol-roadmap,,,,,,,,,,Twitter Web App
2024-05-09 14:56:07+00:00,https://x.com/mazzoned/status/1788583734834319800,mazzoned,"código abierto que se ejecuta en atproto, el protocolo descentralizado que hemos creado"", fue el mensaje de la plataforma. Fundada por Dorsey en 2019, Bluesky comenzó como un equipo interno de Twitter encargado de desarrollar una infraestructura de código abierto en la que",,,,,,,,,,,Twitter Web App
2024-05-08 02:10:46+00:00,https://x.com/ISE_Ptk/status/1788028741899444621,ISE_Ptk,Bluesky、DM機能追加するらしいけどatprotoの仕様的にいけるもんなのかという疑問がある,,,,,,,,,,,Twitter for Android
2024-06-10 12:01:36+00:00,https://x.com/catonano/status/1800136230149239265,catonano,"Sto cominciando a pensare che atproto, il protocollo di Bluesky, sia tecnicamente migliore di ActivityPub, il protocollo del fediverso

Ecco l'ho detto 🙊",,,,,,,,,,,Twitter for Android
2024-07-10 13:10:35+00:00,https://x.com/SondreB/status/1811025223354892376,SondreB,"#Nostr, #Web5 and a few other technologies (#Gun) is changing the software development landscape. Devs can now build apps without needing to rent any cloud infrastructure. This ""free"" infrastructure will eventually come at a cost down the road, but for now it's lovely. #DWN #tbd",,,,,,,,,,,Twitter Web App
2024-05-24 19:00:02+00:00,https://x.com/SoaringDwnSouth/status/1794080935387787622,SoaringDwnSouth,"The Hawks' plans for the No. 1 pick are still TBD. #TrueToAtlanta 
https://t.co/13cq9TzWUp",http://soaringdownsouth.com/posts/uconn-clingan-draft-sarr-risacher-fields,,,,,,,,,,Twitter Web App
2024-04-04 04:37:19+00:00,https://x.com/MarkuzRick/status/1775744433025073553,MarkuzRick,"@TheCavsJack A truthful answer, w/o rose colored glasses on.

Donovan • A-
Darius • D+
Evan • C at best
Jarrett • A
Max • C (too streaky shooting, love the D)
Caris • A
Georges • C+
Sam • C+ D is suspect, 3pt % dwn
Craig • B
Tristan • C
Dean • C+
Damian • C
Mook • TBD
Ty • WHO",,,,,,,,,,,Twitter for Android
2024-01-05 23:54:46+00:00,https://x.com/atenyun/status/1743420806783246434,atenyun,"I'm nearly done with the @TBD54566975 hackathon, and feeling unstoppable rn! 🎉⚡

#decentralized #identity #DID #blockchain #web5 #DWN #TBD https://t.co/Ga14d4S7io",,,,,,https://pbs.twimg.com/media/GDHf5IdXIAADYu8.jpg,,,,,Twitter Web App
2023-11-05 19:40:24+00:00,https://x.com/Volland84/status/1721251135489490998,Volland84,"https://t.co/6uDEFKhnpU
#dwn #web5 #tbd how #decentralized #storage should looks like and why #ipfs is not an option",https://www.youtube.com/watch?v=OvpXde1SGIk,,,,,,,,,,Twitter Web App
2023-08-24 06:20:53+00:00,https://x.com/fukuraming/status/1694595614984798468,fukuraming,"OID4VC等のOIDFの方ばかり勉強してたけど、DIF標準のWeb5の方新鮮で面白いかつ、柔軟性高い。
柔軟性高い分、ルール化や実現も難しいかもとも思うがDWNは便利な使い方本当色々できそう！

とても良記事でした！続編期待！
TBDのWeb5 JS SDKとSSI SDKを試す(前編) https://t.co/Br93jm9337",https://tech.gmogshd.com/try-web5-1/,,,,,,,,,,Twitter Web App
2023-08-15 18:19:03+00:00,https://x.com/TBDevs/status/1691514856992600065,TBDevs,"In today's DWN Office Hours meeting, we're discussing adding a '$singleton' option for graph points to keep only the latest single record

https://t.co/48LtFrOXd3

Join the convo now: https://t.co/1zIJLyVvis",https://github.com/TBD54566975/dwn-sdk-js/issues/467,https://discord.gg/puHQaUxK?event=1131938694077624361,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067542308368385,t_kanuma,DID Document内のService Endpointは、Remote DWNのEndpointだと考える。ここは今はTechnical Preview版のようでTBD社の環境のモノのようだ。つまり、まだ自分の環境にDWNをホストできないということだと思う。,,,,,,,,,,,Twitter Web App
2023-07-04 03:16:56+00:00,https://x.com/t_kanuma/status/1676067540634865666,t_kanuma,"Decentralized Web Nodeを実装するTBD社のWeb5 SDKを試している。

Web5 SDKは抽象度高くて、DWN SDKやDIFのION Toolsなどに依存している。
ローカルのNodejs環境で起動するとコード1行でdid:ion作ってくれる。DIFのUniversal ResolverでDID Documentを引けた。

https://t.co/C83RtplG9I",https://www.npmjs.com/package/@tbd54566975/web5?activeTab=dependencies,,,,,,,,,,Twitter Web App
2023-05-20 13:07:50+00:00,https://x.com/_kayato/status/1659908792954544128,_kayato,"""今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという""

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/qr8MPrd5g9 via @coin_post",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter Web App
2023-05-20 12:32:04+00:00,https://x.com/th_sat/status/1659899790338162688,th_sat,"TBD、開発者向けのオープンソースWeb5ツールキットを公開。
DID・VC・DWN を軸とする技術が含まれており、分散型インターネットアプリケーションの作成が容易に https://t.co/STpYtszf5P",https://watcher.guru/news/jack-dorsey-led-tbd-unveils-open-source-web5-toolkit,,,,,,,,,,Twitter for iPhone
2023-05-19 23:34:58+00:00,https://x.com/hikaru3/status/1659704227831373824,hikaru3,"今回のツールキットには、分散型ID（DID）や分散型Webノード（DWN）、検証可能な認証情報（VC）を利用するための技術が集められているという。

ジャック・ドーシー氏の「TBD」、Web5向けのツールキットを発表 https://t.co/vst3WeullZ",https://coinpost.jp/?p=461341,,,,,,,,,,Twitter for iPhone
2023-05-19 14:57:42+00:00,https://x.com/cyzxjqm/status/1659574052602941445,cyzxjqm,"Odaily星球日报讯 Twitter前CEO Jack Dorsey旗下比特币子公司TBD为其Web5项目推出一个新的开源工具包，旨在使开发者更容易创建去中心化互联网应用程序。
这些技术集合包括DID；称为验证凭证（VC）的安全数字证书，提供姓名、年龄和资产所有权等方面的法律证明；以及去中心化网络节点（DWN），以去中心",,,,,,,,,,,Twitter Web App
2022-12-19 11:39:10+00:00,https://x.com/rocaz/status/1604803522767519745,rocaz,Twitterはjackに禅譲してBlock/TBDを絡めてアカウントへ売買機能追加して更にDWN/DWAと分散化でアーキテクチャ改造まで最初から想定内じゃね？って疑ってる,,,,,,,,,,,Twitter for iPhone
2022-11-30 03:42:25+00:00,https://x.com/erickuhn19/status/1597798176806903808,erickuhn19,@brockm @RuffTimo You realize NFTs and ‘DeFi’ are two different things? Again the 4 points outlined in the post don’t reference DID/VC/DWN so not sure why you are equating that specifically with web5. Is web5 the 4 points or is it everything referenced on tbd website that could be changed,,,,,,,,,,,Twitter for iPhone
2022-11-30 02:48:03+00:00,https://x.com/mave99a/status/1597784495415250944,mave99a,"@AmericanCorn26 @TBD54566975 Fully agree, DID is important, however Web5 is just yet another pointless marketing term as Web3.  TBD's proposal is mostly the DIF Identity Hub (https://t.co/5REZOlBYlS)... now with a new name DWN.",https://identity.foundation/decentralized-web-node/spec/0.0.1-predraft/,,,,,,,,,,Twitter Web App
2022-11-28 00:16:16+00:00,https://x.com/SoaringDwnSouth/status/1597021522769899521,SoaringDwnSouth,"@FUT_AST Lol, the Bogi/Clint thing is certainly an issue. I can go either way on Nate bc it can be good to have that steady hand in times like this (assuming the make the proper adjustments which is tbd)",,,,,,,,,,,Twitter Web App
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App
2022-10-14 22:44:11+00:00,https://x.com/dror_sharon/status/1581053281886879744,dror_sharon,"@hzhu_ @Mach9Poker @frantzfries If you would let children have unlimited access to VR, they will be on hours a day. 
This is the next computing / man-machine-interface, period. 

When and how and who wins - TBD

But 10M units do not just sell for “early adopters”

Much respect to Zuck as a founder doubling dwn https://t.co/zWApkmvXDw",,,,,,,,,,,Twitter for iPhone
2022-08-14 02:43:24+00:00,https://x.com/yoshiken_19/status/1558645436541349888,yoshiken_19,"web3の次はweb5
DIDsやDWNとか新しい仕組みについて少し触れられただけでもいい勉強になった。。。が、マジでわからんw
web3.0から理解し直しなのと、インプット間違えちゃあかんな🤔
TBD（@TBD54566975）の資料
（https://t.co/aB6fEYjmmC）
#web5 #web3 #Bitcoin",https://docs.google.com/presentation/d/1SaHGyY9TjPg4a0VNLCsfchoVG1yU3ffTDsPRcU99H1E/edit?fbclid=IwAR08G5m5oH67sVblnRAtOfE5YDvS5VBV9k27C8eWe6voWH1UO0mTubff3eY#slide=id.g11b904107df_0_1,,,,,,,,,,Twitter Web App
2022-07-22 04:12:15+00:00,https://x.com/rocaz/status/1550332871596208133,rocaz,TBDはWeb3バズワードに毒されそうになったDIF DID/VCを真っ当に引き戻そうとした理解。Web5というワードは苦肉の策だったろう。DWN/DWAが本当に彼らがやりたいチャレンジでは無いかな,,,,,,,,,,,Twitter for Android
2022-07-21 15:29:33+00:00,https://x.com/masanork/status/1550140935396241410,masanork,もともとGavin WoodがĐAppsとしてやろうとしたことをTBDがWeb5でやろうとしているように見える。けれどもマネタイズできるのかが謎。ぶっちゃけBitcoinノードも1.5万くらいしかないのだし、ただ分散化するならばCloudflare WorkersのようなCDNの高度化が手っ取り早いのではないか,,,,,,,,,,,Twitter Web App
2022-06-25 18:17:33+00:00,https://x.com/CryptoLego0311/status/1540761127813992450,CryptoLego0311,"🔟
bireylere geri verilmesine olanak tanır. Yani ne demek bu? 
‘’DID + DWN = DWA’’ sonucu kimliğin kullanıcıya verilmesi olarak kabul edebiliriz.

Bu kısım gerçekten karışık. Ama TBD bir örnek ile Web5’i nasıl kullanabileceğimizi anlatmış. Bizde bu örnek üzerinden gidelim.",,,,,,,,,,,Twitter for iPhone
2022-06-19 07:00:00+00:00,https://x.com/coinkeninfo/status/1538416291308048384,coinkeninfo,"【新着コラム公開】
2022/6/16
Jack Dorsey率いるTBDが提唱する""Web5""はどういう構想？
著者 加藤規新

〇 ”Web5”はどのような目的をもった構想？その仕組みとは
〇 ブロックチェーンはあまり登場してこない？DWNやDIDについて解説

▽研究所入会はこちら
https://t.co/fdmtxf0aLL https://t.co/aQXltuIn4x",https://lounge.dmm.com/detail/828/,,,,,https://pbs.twimg.com/media/FVa3ZbcakAAi5ct.png,,,,,Twitter Web App
2022-06-17 10:54:45+00:00,https://x.com/SSI_Ambassador/status/1537750589756547072,SSI_Ambassador,"""TBD’s Web5 is made up of software components and services such as decentralized identifiers #DID, decentralized web node #DWN, self-sovereign identity service #SSIS and a self-sovereign identity software development kit ssi-sdk."" @BitcoinMagazine 

https://t.co/gON9uBGwxX",https://bitcoinmagazine.com/business/jack-dorseys-tbd-presents-bitcoin-based-decentralized-web5,,,,,,,,,,Twitter Web App
2022-06-17 07:37:55+00:00,https://x.com/t_nihonmatsu/status/1537701057656410117,t_nihonmatsu,つまりtbdによると、WEB5とは開発者が分散型識別子（DID）と分散型ウェブノード（DWN）を使って分散型ウェブアプリ（DWA）を書くことが可能な分散型ウェブプラットフォーム（DWP）です。これらによってアイデンティティとデータに対する所有権と制御権を個人に返還することが可能となる模様です。 5/5,,,,,,,,,,,Twitter Web App
2022-06-13 08:43:13+00:00,https://x.com/honig666/status/1536267937081741312,honig666,"Web5 | TBD

開発者がDIDとDWNによって分散型ウェブアプリ（DWA）が書ける分散型ウェブプラットフォーム（DWP）
web5では上記のDWP環境によりアイデンティティとデータに対する所有権と同時に制御権をも個人に返還する事が可能、と。

🗝
言ったもん勝ちみたいな https://t.co/bVwtw6keOI",https://developer.tbd.website/projects/web5/,,,,,,,,,,Twitter for iPad
2022-06-12 17:08:38+00:00,https://x.com/Bingineered/status/1536032740109336580,Bingineered,"@mdudas @jack ETH has no concept of DWN, and also no viable way to support them. ETH is not even a competitor to the landscape outlined in the TBD Web 5 document, and it’s best if you realize that sooner than later. Few.",,,,,,,,,,,Twitter for iPhone
2022-06-12 15:51:27+00:00,https://x.com/vysakh25/status/1536013319357726720,vysakh25,"We will hear more of DID, DWN, SSIS in terms of TBD's WEB5. #AfricaCrypto devs shd get involved frm the beginning. #web5 is one of the biggest takeaways of
 #Consensus2022.  It won't be the only decentralised alternative, but it will be one of the big ones
https://t.co/8bUVPww2MO",https://developer.tbd.website/projects/web5/,,,,,,,,,,Twitter for Android
2022-06-11 17:07:18+00:00,https://x.com/ErdemErkul/status/1535670020751204355,ErdemErkul,"9) 🌟Decentralized Web Node (DWN)/ Merkezi Olmayan Web Düğümü

Web5'in DWN i Katılımcıların belirli bir DID ile bağlantılı verileri bulmak için kullanabilecekleri veri depolama ve mesaj iletimi için bir mekanizmadır.

TBD bunun ilk versiyonunu 1/7/2022’ye kadar oluşturmak istiyor https://t.co/PV1f1UOXY3",,,,,,https://pbs.twimg.com/media/FU_Lvt4X0AMt2JY.jpg,,,,,Twitter for Android
