date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4
2023-08-07 09:11:49+00:00,https://twitter.com/t_kanuma/status/1688478037300637697,t_kanuma,"動画で明言している通りToIPとしてOpenID4VCは今と未来を円滑に繋ぐという意味では重要だけど、Layer 2のTrust Spanning Protocolとは違うのだろう。
雑に言えば”VP提示でIssuerに問い合わせない”は達成するけど、ToIPが目指すところはその名が示す通りその先で、specに記載の通りP2Pが前提でポイント",,,,,,,,,,
2023-08-07 09:23:33+00:00,https://twitter.com/elribonazo/status/1688480989784203264,elribonazo,@IAM_X_IDENTITY @adamailme didcomm?,,,,,,,,,,
2023-09-21 19:01:17+00:00,https://twitter.com/Shopping_Tools/status/1704933837988364728,Shopping_Tools,It's a bigger problem than you might think (the ugly truth).,,,,,,,,,,
2023-08-28 07:27:04+00:00,https://twitter.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,
2023-04-02 20:28:35+00:00,https://twitter.com/sparks_dao/status/1642625093003091971,sparks_dao,"🔍🌟 7/ There are solutions being built to enable ledger agnostic, off-chain capable identity like KERI (Key Event Receipt Infrastructure) &amp; organisations like @humancolossus &amp; others are making strides building infrastructure in this area. This is where our compass is pointed.",,,,,,,,,,
2023-09-25 05:41:21+00:00,https://twitter.com/RokidGlobal/status/1706182076637282729,RokidGlobal,"VST or OST? 🤔 Join us to explore two distinct XR technology paths. Let's delve into the differences between Vision Pro and Rokid's journey!

#Rokid #RokidMax #ARGlasses https://t.co/D1zgtAFNwb",,,,,,,,,,
2023-03-07 11:17:00+00:00,https://twitter.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,
2023-02-17 01:05:31+00:00,https://twitter.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,
2023-01-27 19:45:59+00:00,https://twitter.com/kodabull/status/1619059160871538695,kodabull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,
2022-12-10 15:07:11+00:00,https://twitter.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,
2023-08-25 03:20:00+00:00,https://twitter.com/equinixmetal/status/1694912481800470642,equinixmetal,"Configure and automate your product's hosting infrastructure just how you like it. With Equinix Metal, #baremetal is the bare minimum.",,,,,,,,,,
2022-10-11 11:01:13+00:00,https://twitter.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,
2022-08-28 06:09:28+00:00,https://twitter.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,
2022-08-18 02:25:18+00:00,https://twitter.com/DigitalTrustVC/status/1560090433144860672,DigitalTrustVC,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,
2022-07-13 16:04:00+00:00,https://twitter.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,
2023-09-11 10:35:58+00:00,https://twitter.com/NaturePortfolio/status/1701182790656459050,NaturePortfolio,"Read about the latest advances in civil infrastructure, energy, mechanical engineering, and environmental engineering.",,,,,,,,,,
2022-07-08 15:53:19+00:00,https://twitter.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,
2022-06-27 12:30:00+00:00,https://twitter.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,
2022-06-10 08:42:24+00:00,https://twitter.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,
2022-05-16 00:50:07+00:00,https://twitter.com/constantine_jn/status/1526002016786362370,constantine_jn,"KERI -  Key Event Receipt Infrastructure

For those who are interested 

https://t.co/mXHcWn0LBF",https://arxiv.org/abs/1907.02143,,,,,,,,,
2022-05-08 21:28:24+00:00,https://twitter.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,
2022-02-18 06:41:28+00:00,https://twitter.com/DigitalTrustVC/status/1494562694753439750,DigitalTrustVC,"@arcalinea Great piece. You've just described the need for Key Event Receipt Infrastructure (KERI), which is based on self-certifying identifiers and takes your concepts even further.

Red pill moment here: https://t.co/8ZvKdHgdB3

@SamuelMSmith #KERI #verifiablecredentials #SSI",https://github.com/SmithSamuelM/Papers/blob/master/whitepapers/KERI_WP_2.x.web.pdf,,,,,,,,,
2022-02-11 09:44:06+00:00,https://twitter.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,
2023-09-25 03:20:36+00:00,https://twitter.com/t_nihonmatsu/status/1706146657086427587,t_nihonmatsu,"FIDO Alliance ユーザー認証仕様の最新バージョンは以下から入手できます。（ https://t.co/qvUpnSqSFK ）FIDO を初めて使用する場合は、まず仕様の概要を確認することをお勧めします。 
参考：W3C Web Authentication:An API for accessing Public Key Credentials Level 2",https://fidoalliance.org/specifications/download/,,,,,,,,,
2023-09-24 03:42:17+00:00,https://twitter.com/t_nihonmatsu/status/1705789726672994684,t_nihonmatsu,"W3C Web Authentication:An API for accessing Public Key Credentials Level 2概念的には、WebAuthn RPの配下で 1 つ以上の公開鍵が、Web アプリケーションからの要求に応じて、authenticator によって作成・バインドされます。ユーザーエージェントは、ユーザーのプライバシーを保持するために、認証を通じてRPに暗号化された証明を提供します。

Web Authentication API とWebAuthn RPサーバーおよびAuthenticatorとの間の request-response 暗号プロトコル（WebAuthn/FIDO2 プロトコル）の定義について：
リクエストは、HTTPS、RPウェブアプリケーション、 WebAuthn API、およびユーザエージェントと Authenticator 間のプラットフォームが持つ通信チャネルを用いて伝達します。
authenticationatorは、デジタル署名されたメッセージなどを返信します。プロトコルの詳細は、図のようにRPによって認証操作（Authentiation）または登録操作（Registration）によって異なります。
https://t.co/Qf9rtVzR7x",https://www.w3.org/TR/webauthn/#sctn-cryptographic-challenges,,,,,https://pbs.twimg.com/media/F6wmYZWb0AAX13Y.jpg,,,,
2023-09-24 05:17:03+00:00,https://twitter.com/t_nihonmatsu/status/1705813574596313406,t_nihonmatsu,"FIDO Alliance ユーザー認証仕様の最新バージョンは以下から入手できます。（https://t.co/qvUpnSqSFK）FIDO を初めて使用する場合は、まず仕様の概要を確認することをお勧めします。 
参考：W3C Web Authentication:An API for accessing Public Key Credentials Level 2
https://t.co/NCpKx2lOAU",https://fidoalliance.org/specifications/download/,https://twitter.com/t_nihonmatsu/status/1705789726672994684,,,,,,,,
2023-09-19 14:35:00+00:00,https://twitter.com/AIToolReport/status/1704142047731708402,AIToolReport,"If you're not using AI, you're falling behind.

Join 350,000+ readers and get smart about AI in less than 3 minutes a day.",,,,,,,,,,
2023-09-23 11:35:54+00:00,https://twitter.com/Tuk2ross/status/1705546526217445706,Tuk2ross,Reading about w3c verifiable credentials and dids and I find it interesting.,,,,,,,,,,
2023-09-21 18:03:02+00:00,https://twitter.com/privatyze/status/1704919176555471244,privatyze,"DEPASS bridges the gap between cutting-edge WEB3 technologies like NFTs and W3C Verifiable Credentials with the current WEB2 infrastructure we currently use throughout our lives, making digital asset verification as easy as “tap to pay”. @privatyze #DEPASS #UtilityPoweredNFTs https://t.co/4NPiBMOPfm",,,,,,https://pbs.twimg.com/media/F6kW8_zXAAAF2rU.jpg,,,,
2023-09-21 03:23:03+00:00,https://twitter.com/flano_yuki/status/1704697721536593941,flano_yuki,"Device Bound Session CredentialsのドキュメントもW3C WICGに移った
https://t.co/9L6S5G5TOG",https://github.com/WICG/dbsc,,,,,,,,,
2023-09-20 17:21:06+00:00,https://twitter.com/HaruCoinlove/status/1704546235938652243,HaruCoinlove,"NEAR Townhallの視聴者がすくないよー（貴重だね）

Liveだからかもしれないが、15名ほどだね、、、
https://t.co/oC2yIa6E3I

idOSという、Web3全体でIDを統合しよう！ってのはおもしろそうであった。W3C Verifiable Credentialsを利用した仕組み。

Kai-Chingにより、爆発的にトラフィックが多くなっているのがわかった。（リテンションも大きかった）ショッピングアプリのような利用のされ方はチェーンにとって良い。

#NEARistheBOS  #near",https://www.youtube.com/watch?v=lgXPhyUNxmo,https://www.youtube.com/watch?v=lgXPhyUNxmo,,,,https://pbs.twimg.com/media/F6fDY8Ja0AAcyf5.jpg,https://pbs.twimg.com/media/F6fDc0BaQAEO2FP.jpg,,,
2023-09-11 20:51:18+00:00,https://twitter.com/matt_arn/status/1701337645266125277,matt_arn,"@cheqd_io @Minch_me @idOS_network @rosspower @DecentralizedID @Tweetddale @trustoverip @INATBA_org @OpenWalletFdn We're a fully established infrastructure implementing W3C standard verifiable credentials and decentralised identifiers. We also have a number of SDKs integrated in our toolset, and we've successfully decoupled AnonCreds from hyperledger indy.",,,,,,,,,,
2023-09-10 14:57:02+00:00,https://twitter.com/DontPanicBurns/status/1700886101060165854,DontPanicBurns,"@nate_zec I follow the ones based around anoncreds and verified credentials. Individual project protocols all have weird tradeoffs.  w3c agreed on a standard a few years back. Active directory is even moving in this direction
 https://t.co/3ZsDdbiRnD",https://learn.microsoft.com/en-us/azure/active-directory/verifiable-credentials/decentralized-identifier-overview,,,,,,,,,
2023-09-06 07:43:40+00:00,https://twitter.com/victor_mapunga/status/1699327492354425328,victor_mapunga,"Great thing we've already built this @FlexID_Official! Best part? We are using W3C Verifiable Credentials, which offer much more comprehensive portability, security &amp; interoperability!

All running on @AlgoFoundation. FlexID is the Self Sovereign Identity wallet tge world needs!",,,,,,,,,,
2023-09-06 00:20:02+00:00,https://twitter.com/brian_armstrong/status/1699215848387596611,brian_armstrong,"We've gotten more than 150 applications so far! Awesome to see.

One other idea (#11) I'll add into the mix: a Web3 version of LinkedIn
- it would be great if companies could issue soulbound NFTs to verify employment or credentials
- build a front end to explore employee and employer profiles
- develop a way to bootstrap the network effect (probably the hard part), maybe by letting users mint their own if they can verify a .com email from the company, etc

Some honorable mentions here such as Icebreaker Labs

You can apply with this idea (or others) at https://t.co/1aeOunzuRJ

🙏",https://cbvsummit.com/,,,,,,,,,
2023-09-06 07:17:34+00:00,https://twitter.com/rosspower/status/1699320922379800755,rosspower,"@brian_armstrong giving another idea which very neatly fits into our mission with @Creds_xyz  - Web 3 LinkedIn / CV

The only challenge is using soulbound NFTs - this is a no no

Instead W3C Verifiable Credentials offer more portability, security, privacy and trust 

https://t.co/BuozAij80D",https://x.com/brian_armstrong/status/1699215848387596611?s=46&t=lKc38fXb0tZz21hGpnvRlQ,,,,,https://pbs.twimg.com/media/F5UzSchXgAARE6U.jpg,,,,
2023-09-01 05:26:37+00:00,https://twitter.com/rosspower/status/1697481062891299130,rosspower,"When @coinbase CEO @brian_armstrong places the exact idea you’ve been building as no 2 on the top concepts developers should be working on

@Creds_xyz is bringing on and off-chain reputation to Web 3 using DID powered by @cheqd_io 

Would be great to chat to you @messarimainnet Brian",,,,,,https://pbs.twimg.com/media/F46qB4MWwAEuQu8.jpg,https://pbs.twimg.com/media/F46qB4PXcAAhaBh.jpg,,,
2023-09-03 14:56:40+00:00,https://twitter.com/DK3Anon/status/1698349296125632538,DK3Anon,"I'm not sure how many people are aware of JP Morgan's Onyx program, but they are forking DeFi protocols like Uniswap and Aave on Polygon, issuing RWA's like SGD onchain, and gating access via W3C onchain credentials. A drawback of OSS, Big Banks, the real late-stage vampires.",,,,,,,,,,
2023-09-01 17:13:09+00:00,https://twitter.com/DonaldBullers/status/1697658865469260013,DonaldBullers,"@GS_VCactivist @alexisohanian Beauty of w3c verifiable credentials - you can own and control the data while deciding whether to keep offchain or publicly available.

Also, personally identifiable information (PII) can be removed.",,,,,,,,,,
2023-09-01 11:37:59+00:00,https://twitter.com/paradym_id/status/1697574520377241883,paradym_id,"For people wondering about the details:
One Wallet: Paradym Wallet (download here: https://t.co/umUfnPiiHM)
Two credential formats: W3C Verifiable Credentials and AnonCreds
Two exchange protocols: DIDComm v1 and OpenID 4 Verifiable Credentials",https://linktr.ee/paradym_id,,,,,,,,,
2023-08-31 15:55:14+00:00,https://twitter.com/philarcher1/status/1697276868792135944,philarcher1,Hey! @GS1_US just released a load of open source code (under Apache 2.0) for verifying GS1 Verifiable Credentials (following relevant @w3c specs) Really happy to see this. We're already working on how we can develop and expand our use of VCs. https://t.co/ul4LPHkSJd,https://github.com/gs1us-technology/vc-verifier-core,,,,,,,,,
2023-09-26 20:48:48+00:00,https://twitter.com/Shopping_Tools/status/1706772833051832513,Shopping_Tools,Did you notice that your Amazon costs went up? Experts reveal what to do about it.,,,,,,,,,,
2023-08-31 15:54:03+00:00,https://twitter.com/TuumTech/status/1697276572892311954,TuumTech,"... TSA understands that W3C is developing two standards concerning digital ID that, like the ISO/IEC Series of standards, may be relevant to the Phase 2 rulemaking, including “Verifiable Credentials Data Model v1.1” (VCDM v1.1) and “Decentralized Identifiers v1.0” (DID v1.0).",,,,,,,,,,
2023-08-31 15:54:02+00:00,https://twitter.com/TuumTech/status/1697276568484159626,TuumTech,"📢 The @TSA published a notice in the US Federal Register... Digital Identity document acceptance for travel mentioning @w3c Verifiable Credentials and DIDs. 

How long before we're all using VCs?👇 https://t.co/hNo5I5XtlR",,,,,,https://pbs.twimg.com/media/F43vS83WsAATd7f.jpg,,,,
2023-09-27 12:51:00+00:00,https://twitter.com/AIToolReport/status/1707014978199584902,AIToolReport,"If you're not using AI, you're falling behind.",,,,,,,,,,
2023-08-30 08:14:22+00:00,https://twitter.com/HarryTrimble/status/1696798501512818955,HarryTrimble,@danbri @dxw @w3c Hey Dan. Thanks for asking. W3C Verifiable Credentials are a great standard for the underlying technology that such a system would need. We've added a footnote to the post saying as much :),,,,,,,,,,
2023-08-29 14:15:39+00:00,https://twitter.com/aldhosutra/status/1696527031880806601,aldhosutra,"🎉 I'm thrilled to unveil ""lisk-did"" - A comprehensive toolkit to develop W3C Decentralized Identifier (DID) and Verifiable Credentials (VC) for @LiskHQ Sidechain! 🚀

🔗 https://t.co/8ZwWSCxCmj

🧵 Thread:

(1/6)",https://lisk-did.js.org,,,,,,,,,
2023-08-27 20:46:30+00:00,https://twitter.com/tildoescode/status/1695900618550919390,tildoescode,@uzyn @BlockBison_io @Krysh90 @w3c However: The Webautn credentials offer fields which can be used to store arbitrary data. This is what @BlockBison_io uses to store the dfc private key. What this means is that key is still safely stored within the authenticator but can be easily read/set by the wallet as needed.,,,,,,,,,,
2023-08-27 20:34:55+00:00,https://twitter.com/tildoescode/status/1695897703635431515,tildoescode,"@uzyn @BlockBison_io @Krysh90 @w3c 1/2 Bison Developer here, I may give some insight on this. The transactions themselves are not signed with the credentials public key because:

- The length of the challenge is limited. To what length depends on the platform, but usually 64 bytes",,,,,,,,,,
2023-08-24 19:04:00+00:00,https://twitter.com/splunk/status/1694787659422711956,splunk,"Empower your defense against cyber threats! 📚 Decode hacker strategies 👩‍💻, real impact stories, and breach costs. Download now for fortified security! 🌐🔒",,,,,,,,,,
2023-08-24 23:16:43+00:00,https://twitter.com/OR13b/status/1694851257834361316,OR13b,"Make sd-jwt the primary media type for W3C Verifiable Credentials, allow for more specific typing in the future.

https://t.co/IbHIchujYw",https://github.com/w3c/vc-jose-cose/pull/143,,,,,,,,,
2023-08-23 22:29:36+00:00,https://twitter.com/OR13b/status/1694477011966628096,OR13b,"SD-JWT testcases for W3C Verifiable Credentials are coming.

https://t.co/fVZumF5eHE",https://w3c.github.io/vc-jose-cose-test-suite/testcases/secured-vc-jwt-sd/payload.yaml,,,,,,,,,
2023-08-23 08:48:49+00:00,https://twitter.com/danbri/status/1694270457711661286,danbri,@dxw @HarryTrimble Interesting! Do you have a view on the Verifiable Credentials work at @w3c ? Json-ld etc…,,,,,,,,,,
2023-08-22 16:17:09+00:00,https://twitter.com/NeoflowInc/status/1694020895235244130,NeoflowInc,"@CBP @DHSgov 5/6 Our pilot covers 50% of the Crude Oil volume and 90% of the pipeline volume which are onboarded.
💡Our Platform is Built upon a foundation of interoperable standards (including  Verifiable Credentials, Decentralized Identifiers, and Traceability  Vocabulary from W3C)",,,,,,,,,,
2023-08-22 16:03:02+00:00,https://twitter.com/privatyze/status/1694017343821676809,privatyze,"DEPASS enables NFTs or even W3C Verifiable Credentials to be held in any Apple or Google wallet and fully verified using NFC ""tap-to-pay"" technology or any QR or Bar code reader enabling true utility in real life. @privatyze #DEPASS #UtilityPoweredNFTs https://t.co/tyLHgVnsAA",,,,,,https://pbs.twimg.com/media/F4JbywwXoAAWCNm.jpg,,,,
2023-08-22 11:53:56+00:00,https://twitter.com/myLaminin/status/1693954654797807865,myLaminin,"A very interesting day attending the Dept. of Homeland Security (DHS) industry day in Birmingham, AL. DHS is intending to issue all important credentials using the W3C paradigm in the future to enhance data security, privacy, and personal data sovereignty. #enterpriseblockchain https://t.co/7EIp61GErY",,,,,,https://pbs.twimg.com/media/F4IiYPPXkAAdhCu.jpg,https://pbs.twimg.com/media/F4IiYPNXgAAdv5G.jpg,,,
2023-08-17 14:24:00+00:00,https://twitter.com/level39/status/1692180479280058878,level39,Verifiable Credentials and DIDs (which recently became a @w3c web standard) fix these issues. https://t.co/kM89Ol4TTY,https://bitcoinmagazine.com/technical/dids-built-on-bitcoin-fix-the-web,,,,,,,,,
2023-08-17 13:15:25+00:00,https://twitter.com/level39/status/1692163223389098133,level39,"DIDs + Verifiable Credentials (VCs) are @w3c web standards that prove human association, privately and pseudonymously, for free. https://t.co/F0iGIojNcN",,,,,,https://pbs.twimg.com/media/F3vFe4YXYAAfbhf.jpg,,,,
2023-08-17 00:24:50+00:00,https://twitter.com/elonmusk/status/1691969296543711471,elonmusk,Past bot defenses are failing. Only subscription works at scale.,,,,,,,,,,
2023-08-16 09:01:39+00:00,https://twitter.com/spherity/status/1691736972732108874,spherity,"Want to understand the @Stand_ICT Landscape report on DPP standardization and see how  #W3C decentralized identifiers and verifiable credentials can help implement #digitalproductpassports (DPP)?

Read our article: https://t.co/0Oxg17Dljq

#Spherity #sustainability",https://shorturl.at/cdjV8,,,,,,,,,
2023-08-11 21:17:20+00:00,https://twitter.com/Ryan_Singer/status/1690110171861909507,Ryan_Singer,@Klaus68195964 Chia should send someone to the w3c DID group and implement did and verifiable credentials in the wallet,,,,,,,,,,
2023-08-10 22:43:06+00:00,https://twitter.com/OgulcanSelcuk/status/1689769370120056832,OgulcanSelcuk,"5/ 2 takeaways:
1) Trusted methods (Trust anchors (regulated FI) &amp; Verifiable Credentials) are key to authenticate identity &amp; connect with existing legal framework.
2) Alignment on technical standards (ERC-20 &amp; W3C) facilitated interoperability between dApps &amp; off-chain systems.",,,,,,,,,,
2023-08-10 22:43:05+00:00,https://twitter.com/OgulcanSelcuk/status/1689769364818403328,OgulcanSelcuk,"3/ Pilots have been set up in the following way:
- Network: Public blockchain – @0xPolygon 
- Trust Anchors: @w3c  Verifiable Credentials
- Assets: Tokenized SGD, JPY, SG Government Securities, JPY Government Bonds
- Institutional-grade DeFi: @AaveAave  &amp; @Uniswap backend infra",,,,,,,,,,
2023-08-09 02:23:26+00:00,https://twitter.com/t_kanuma/status/1689100043163484162,t_kanuma,"データフォーマットがDIF Presentation Exchangeに則った形のVPの要求と提示(Presentation Definition/Request/Submission)におけるACA-Pyの振る舞いについて加筆しました。

ACA-PyでW3C準拠のJSON-LD Credentialsの発行と検証を試す
https://t.co/1g6rSrqmOq",https://tech.gmogshd.com/try-json-ld-vc/,,,,,,,,,
2023-08-08 10:23:34+00:00,https://twitter.com/OrangeProtocol/status/1688858481082953728,OrangeProtocol,"@OntologyNetwork ONT ID 🆔: This identity framework is based on W3C recommendations for decentralized identifiers and Verifiable Credentials (VCs) 🔐.
#Ontology #DecentralizedIdentity #SelfSovereignIdentity #Web3  #Blockchain #Crypto  #ONTID

/8 https://t.co/L58vpIHqX1",,,,,,https://pbs.twimg.com/media/F3AH1e6awAAUOYi.png,,,,
2023-09-26 20:48:48+00:00,https://twitter.com/Shopping_Tools/status/1706772833055989863,Shopping_Tools,Did you notice that your Amazon costs went up? Experts reveal what to do about it.,,,,,,,,,,
2023-09-28 16:44:00+00:00,https://twitter.com/sato2501/status/1707436001558499459,sato2501,自分でATProtocolのサーバー立てればBlueskyの方にもアクセスできるんかいな。,,,,,,,,,,
2023-09-24 01:20:08+00:00,https://twitter.com/yineleyici/status/1705753954569888071,yineleyici,いつかActivityPubが書き込みも引っ越せるようにならないかしら。ATProtocolのDIDPLCみたいにサーバー関係なく名前解決してくれるコンポーネントがないと無理かしら。,,,,,,,,,,
2023-09-27 12:51:00+00:00,https://twitter.com/AIToolReport/status/1707014977998213260,AIToolReport,"If you're not using AI, you're falling behind.",,,,,,,,,,
2023-09-23 02:04:21+00:00,https://twitter.com/yineleyici/status/1705402694775734537,yineleyici,"@kafka_vr ブルスコはATProtocol語、みすきーはActivityPub語なので互いにおしゃべりできない感じです。
ATProtocol同士、ActivityPub同士ならいけるんですけどね。
また、ブルスコはまだ実験段階のものなので、そもそも分散に対応していない、いずれするつもり、という状態です。",,,,,,,,,,
2023-09-22 07:05:38+00:00,https://twitter.com/capella1594/status/1705116125162528922,capella1594,"bluesky 以外の ATProtocol 実装ってまだないんだっけ？
自分で鯖建てられるようになったら始めてみたい気持ちがある。",,,,,,,,,,
2023-09-21 21:10:11+00:00,https://twitter.com/AuthenticAMD/status/1704966274823176647,AuthenticAMD,"@mutoriworld ATProtocolはATProtocolで新しい弱点が出来ただけ
サーバー同士の連合をBGSっていうサーバーがやるからBGSにブロックされたら一切連合できなくなる､無駄の多い中央集権になってる",,,,,,,,,,
2023-09-21 16:00:04+00:00,https://twitter.com/nenpuchi/status/1704888233581228098,nenpuchi,"「blueskyサーバー(ATProtocolのPDSサーバー)を立てた感想」
https://t.co/XtYF90bs0E",https://note.com/kingyosun/n/n45d3b1ff89bf,,,,,,,,,
2023-09-21 09:14:13+00:00,https://twitter.com/ohashimasaki/status/1704786095240814799,ohashimasaki,Twitterってよく考えたら、「どんどん加筆できるカード型備忘録」だったんだよな。そこに自分のニーズがあったんだ。そういうクラウドサービス作ってATProtocol対応にすると稼げるのかもしれない。,,,,,,,,,,
2023-09-21 01:56:32+00:00,https://twitter.com/jasonzhouu/status/1704675951257502152,jasonzhouu,"bluesky 已经做的挺不错的，基本和twitter差不多，比nostr体验更好一些 #nostr #bluesky #atprotocol
这个项目是开源的 https://t.co/n7HpMzYiec
注册需要邀请码，readme里有专为开发者的申请链接，填写自己的GitHub https://t.co/VnjvIgNLYy",https://github.com/bluesky-social/atproto,,,,,https://pbs.twimg.com/media/F6g45TraIAAlM4j.jpg,,,,
2023-09-20 10:17:31+00:00,https://twitter.com/azunyuuuuuuu/status/1704439638549578136,azunyuuuuuuu,is it just me or does the #atprotocol from #bluesky sound like some preparation for some NFT related shenanigans? https://t.co/2fWEcAL63n,https://social.azunyu.moe/notes/9jv5mfcwo9,,,,,,,,,
2023-09-18 07:02:04+00:00,https://twitter.com/saltedlolly/status/1703665675565162716,saltedlolly,"It is for this reason, that I believe @bluesky or more accurately #ATprotocol, will gradually replace the walled gardens of @twitter, @facebook etc. And also why as users we should proactively move to social media built on open protocols. LMK, If you need an invite to #Bluesky.",,,,,,,,,,
2023-09-26 21:02:56+00:00,https://twitter.com/toolfarm/status/1706776392036155553,toolfarm,"Faster Rendering + New Chaos Scatter Tools, Cartoon Outlines + Materials, Skin Glossiness Correction + More ⏩ Download a Free Trial Today ⏩  https://t.co/3wh7qqia0G #c4d #cinema4d #vfx #vray",https://bit.ly/3PAAose,,,,,,,,,
2023-09-04 01:26:47+00:00,https://twitter.com/fightingtilldie/status/1698507868314497287,fightingtilldie,"Bluesky desde dentro: la red social que llegado el momento desbancará a X, o lo que fue Twitter (la red social de Jack Dorsey) https://t.co/WxTSK8jWoQ #Mamby #artículo #Bluesky #Twitter #JackDorsey #Web3 #web3community #X #ATprotocol #Fediverso #ActivityPub #ADX",https://mamby.com/p/bluesky-desde-dentro-la-red-social-que-llegado-el-momento-desbancara-a-x-o-lo-que-fue-twitter-la-red-social-de-jack-dorsey-7bbcac82,,,,,,,,,
2023-09-03 03:19:13+00:00,https://twitter.com/takanon/status/1698173777010696328,takanon,Bluesky/ATProtocol 勉強会 #2 https://t.co/HvFhgrXAOq #blueskystudy,https://428lab.connpass.com/event/293255/,,,,,,,,,
